,题目
0,1
1,以对自身的诚实为例，以下那一项属于中道的诚实状态：（）（1.0分）
2,1.0分
3,A、
4,自欺
5,B、
6,率真
7,C、
8,冷酷
9,D、
10,以上都是
11,正确答案： B我的答案：B
12,2
13,根据伦理学的观点，以下哪一项属于德性的行为要素：（）（1.0分）
14,1.0分
15,A、
16,诚实
17,B、
18,友爱
19,C、
20,仁爱
21,D、
22,以上都是
23,正确答案： A我的答案：A
24,3
25,以伦理学为视角，社会合作体系的正义原则包括（）。（1.0分）
26,1.0分
27,A、
28,平等的剥削原则和分配原则
29,B、
30,平等的换算原则和符号原则
31,C、
32,平等自由原则和差别原则
33,D、
34,平等分享原则和差别原则
35,正确答案： D我的答案：D
36,4
37,根据亚里士多德的观点，运用理智的活动的表现形式不包括（）。（1.0分）
38,1.0分
39,A、
40,劳动
41,B、
42,营养
43,C、
44,交往
45,D、
46,理论
47,正确答案： B我的答案：B
48,5
49,下面关于良心活动的说法不正确的是（）。（1.0分）
50,1.0分
51,A、
52,良心是心灵面向自身的呈现
53,B、
54,良心是每秒钟都能感受到的情感
55,C、
56,良心是当下的内省感
57,D、
58,良心呈现时无法抹杀
59,正确答案： B我的答案：B
60,6
61,智慧与努斯的相同点在于（）。（1.0分）
62,0.0分
63,A、
64,都考察本源
65,B、
66,都会去把握本源
67,C、
68,都会理智的直观本源
69,D、
70,都包含确定的东西
71,正确答案： A我的答案：D
72,7
73,以下哪一项属于非生计性外在善的范畴：（）（1.0分）
74,1.0分
75,A、
76,食物
77,B、
78,住所
79,C、
80,金钱
81,D、
82,荣誉
83,正确答案： D我的答案：D
84,8
85,以下哪一组是中国传统早期教育的主要内容：（）（1.0分）
86,1.0分
87,A、
88,学和思
89,B、
90,行和住
91,C、
92,坐和起
93,D、
94,学和行
95,正确答案： D我的答案：D
96,9
97,根据伦理学的观点，以下哪一项属于快乐和痛苦发生的条件：（）（1.0分）
98,1.0分
99,A、
100,地球的公转
101,B、
102,生命的静止
103,C、
104,已有的感情
105,D、
106,未存的感情
107,正确答案： C我的答案：C
108,10
109,以下哪一项属于实践的规则规矩对人能够起到约束作用的原因：（）（1.0分）
110,1.0分
111,A、
112,对个人的约束是非必须的
113,B、
114,对部分人的约束是有差异的
115,C、
116,对所有人的约束是同样的
117,D、
118,以上都是
119,正确答案： B我的答案：B
120,11
121,根据伦理学的观点，以下哪一项属于德性感情的部分：（）（1.0分）
122,1.0分
123,A、
124,良心
125,B、
126,良知
127,C、
128,明智
129,D、
130,以上都不是
131,正确答案： A我的答案：A
132,12
133,“友谅，友直，友多闻，益矣”语出以下哪一经典：（）（1.0分）
134,1.0分
135,A、
136,《墨子》
137,B、
138,《礼记》
139,C、
140,《论语》
141,D、
142,《中庸》
143,正确答案： C我的答案：C
144,13
145,康德认为，对于人的理性来说，（）和（）是自明的两个目的。（1.0分）
146,0.0分
147,A、
148,心灵的完善、我的幸福
149,B、
150,心灵的完善、他人的幸福
151,C、
152,我的完善、他人的幸福
153,D、
154,他人的完善、我的幸福
155,正确答案： C我的答案：D
156,14
157,“天地良心”体现了常识道德的什么特点？（）（1.0分）
158,0.0分
159,A、
160,与正当融合
161,B、
162,重视行为的是非
163,C、
164,正当性
165,D、
166,肯定德性
167,正确答案： D我的答案：B
168,15
169,以相声为例，以下哪一项是对艺术形式中所表达的自贬的正确描述：（）（1.0分）
170,1.0分
171,A、
172,诋毁式
173,B、
174,自夸式
175,C、
176,娱乐式
177,D、
178,陈述式
179,正确答案： C我的答案：C
180,16
181,以家庭为单位，以下哪一项是感恩之心的主要主体：（）（1.0分）
182,1.0分
183,A、
184,子女
185,B、
186,父亲
187,C、
188,母亲
189,D、
190,以上都不是
191,正确答案： A我的答案：A
192,17
193,与其他内容相比，以下哪一项属于伦理学研究中较为重要的一部分：（）（1.0分）
194,1.0分
195,A、
196,理论
197,B、
198,实践
199,C、
200,范式
201,D、
202,象限
203,正确答案： B我的答案：B
204,18
205,以下哪一项是利己主义快乐的性质：（）（1.0分）
206,1.0分
207,A、
208,未来的和持续的
209,B、
210,过去的和间断的
211,C、
212,当下的和持续的
213,D、
214,可能的和间断的
215,正确答案： C我的答案：C
216,19
217,根据论理学的观点，以下哪一项不属于人的生命活动的基本组成部分：（）（1.0分）
218,1.0分
219,A、
220,植物性的活动
221,B、
222,动物性的活动
223,C、
224,机械操控的活动
225,D、
226,运用理智的活动
227,正确答案： C我的答案：C
228,20
229,在回报正义上，正直的人会（）。（1.0分）
230,1.0分
231,A、
232,接受善物
233,B、
234,拒绝不回报的行为
235,C、
236,懂得感恩
237,D、
238,以上都是
239,正确答案： D我的答案：D
240,21
241,“觉解”这一概念出自于以下哪一中国近现代哲学家的著作：（）（1.0分）
242,0.0分
243,A、
