,题目
0,1
1,面对有好有坏的事情，应该做到（）。
2,0.0分
3,窗体顶端
4,A、
5,良心上接受
6,
7,B、
8,良心上拒绝
9,
10,C、
11,有经有权
12,
13,D、
14,权其轻
15,
16,窗体底端
17,正确答案： C我的答案：A
18,2
19,以下那一项属于正常快乐被剥夺的类型：（）
20,0.0分
21,窗体顶端
22,A、
23,轻微匮乏
24,
25,B、
26,寻常习惯
27,
28,C、
29,严重匮乏
30,
31,D、
32,一切习惯
33,
34,窗体底端
35,正确答案： C我的答案：B
36,3
37,下面关于明智和意见的关系说法不正确的是（）。
38,0.0分
39,窗体顶端
40,A、
41,明智是健全的意见
42,
43,B、
44,意见不像明智那样抓住具体的好和正确
45,
46,C、
47,与明智相比，意见更需要生活实践的历练
48,
49,D、
50,明智只有在良好意见的基础上才能生长
51,
52,窗体底端
53,正确答案： C我的答案：B
54,4
55,良知之学从义理上解表现为（）。
56,0.0分
57,窗体顶端
58,A、
59,儒
60,
61,B、
62,德
63,
64,C、
65,道
66,
67,D、
68,命
69,
70,窗体底端
71,正确答案： C我的答案：B
72,5
73,根据伦理学的观点，以下哪一项是正义的人所倾向于肯定的他人事物：（）
74,1.0分
75,窗体顶端
76,A、
77,他人的正义德性
78,
79,B、
80,他人的正义感
81,
82,C、
83,他人的正义行为
84,
85,D、
86,以上都是
87,
88,窗体底端
89,正确答案： D我的答案：D
90,6
91,与其他内容相比，以下哪一项属于伦理学研究中较为重要的一部分：（）
92,1.0分
93,窗体顶端
94,A、
95,理论
96,
97,B、
98,实践
99,
100,C、
101,范式
102,
103,D、
104,象限
105,
106,窗体底端
107,正确答案： B我的答案：B
108,7
109,以对自身的诚实为例，以下那一项属于中道的诚实状态：（）
110,1.0分
111,窗体顶端
112,A、
113,自欺
114,
115,B、
116,率真
117,
118,C、
119,冷酷
120,
121,D、
122,以上都是
123,
124,窗体底端
125,正确答案： B我的答案：B
126,8
127,在知德和立良知上，孟子更多的是谈论（）。
128,1.0分
129,窗体顶端
130,A、
131,知言
132,
133,B、
134,知命
135,
136,C、
137,知天
138,
139,D、
140,知性
141,
142,窗体底端
143,正确答案： D我的答案：D
144,9
145,我们从（）和（）两个方面来觉解心灵的理智方面的自由力量。
146,0.0分
147,窗体顶端
148,A、
149,理智、感情
150,
151,B、
152,理解、感情
153,
154,C、
155,行动、感情
156,
157,D、
158,理智、实践
159,
160,窗体底端
161,正确答案： B我的答案：D
162,10
163,以下哪一项属于诚实的内心状态：（）
164,1.0分
165,窗体顶端
166,A、
167,对他人的善的态度
168,
169,B、
170,对自身的评价
171,
172,C、
173,理智的内心状态
174,
175,D、
176,肉体的形体变化
177,
178,窗体底端
179,正确答案： C我的答案：C
180,11
181,赫西俄德认为生活中最好的情况是（）。
182,1.0分
183,窗体顶端
184,A、
185,与他人交谈
186,
187,B、
188,自己有头脑
189,
190,C、
191,肯听别人的劝告
192,
193,D、
194,不听别人的劝告
195,
196,窗体底端
197,正确答案： B我的答案：B
198,12
199,以下哪一项属于身体善的范畴：（）
200,1.0分
201,窗体顶端
202,A、
203,健康和健美
204,
205,B、
206,健康和瘦弱
207,
208,C、
209,健康和肥硕
210,
211,D、
212,健美和瘦弱
213,
214,窗体底端
215,正确答案： A我的答案：A
216,13
217,根据现有的伦理学观点，以下关于道德与伦理的说法正确的是（）。
218,1.0分
219,窗体顶端
220,A、
221,道德是普遍性的
222,
223,B、
224,伦理是个体性的
225,
226,C、
227,伦理是地域性的
228,
229,D、
230,以上都是
231,
232,窗体底端
233,正确答案： D我的答案：D
234,14
235,根据伦理学的观点，以下哪一种“善”是人类无法获得的：（）
236,1.0分
237,窗体顶端
238,A、
239,慈善捐助的荣誉
240,
241,B、
242,日出景色的美好
243,
244,C、
245,授业解惑的奉献
246,
247,D、
248,创造社会的和谐
249,
250,窗体底端
251,正确答案： B我的答案：B
252,15
253,以下哪一项是家庭共同体的核心部分：（）
254,1.0分
255,窗体顶端
256,A、
257,父母与子女构成的生活与交往关系
258,
259,B、
260,父母与子女构成的生物与化学关系
261,
262,C、
263,师长与学生构成的生活与交往关系
264,
265,D、
266,师长与学生构成的生物与化学关系
267,
268,窗体底端
269,正确答案： A我的答案：A
270,16
271,教育对我们最大的帮助体现在（）。
272,0.0分
273,窗体顶端
274,A、
275,身心的发展
276,
277,B、
278,令人愉快
279,
280,C、
281,发展好的理解
282,
283,D、
284,获得快乐
285,
286,窗体底端
287,正确答案： C我的答案：A
288,17
289,在一个家庭中，公民关系成为主要关系意味着（）。
290,0.0分
291,窗体顶端
292,A、
293,家庭的建立
294,
295,B、
296,家庭的和谐
297,
298,C、
299,家庭的解体
300,
301,D、
302,家庭的重组
303,
304,窗体底端
305,正确答案： C我的答案：A
306,18
307,下面关于仁爱、友爱与正义的说法不正确的一项是（）。
308,0.0分
309,窗体顶端
310,A、
311,正义从“不去…”来说
312,
313,B、
314,友爱、仁爱从“去…”来说
315,
316,C、
317,都是交往共同生活的基本纽带
318,
319,D、
320,正义的人因为法律而不去做
321,
322,窗体底端
323,正确答案： C我的答案：D
324,19
325,根据孔子的思想，以下那一项是仁爱的初始：（）
326,1.0分
327,窗体顶端
328,A、
329,友友
330,
331,B、
332,仇仇
333,
334,C、
335,亲亲
336,
337,D、
338,尊尊
339,
340,窗体底端
341,正确答案： C我的答案：C
342,20
343,政治商谈存在的复杂问题包括（）。
344,0.0分
345,窗体顶端
346,A、
347,老年健康人
348,
349,B、
350,成年健康人
351,
352,C、
353,儿童和丧失理智能力的人
354,
355,D、
356,妇女
357,
358,窗体底端
359,正确答案： C我的答案：B
360,21
361,根据伦理学的观点，以下哪一项属于正义的人所倾向于肯定的社会事物：（）
362,1.0分
363,窗体顶端
364,A、
365,分崩离析的敌对体系
366,
367,B、
368,持久公平的合作体系
369,
370,C、
371,社会进步朝向
372,
373,D、
374,社会退步趋势
375,
376,窗体底端
377,正确答案： C我的答案：C
378,22
379,“然则仁义，法正有可知可能之理”语出以下哪一儒家经典：（）
380,1.0分
381,窗体顶端
382,A、
383,《孟子》
384,
385,B、
386,《荀子》
387,
388,C、
389,《论语》
390,
391,D、
392,《大学》
393,
394,窗体底端
395,正确答案： B我的答案：B
396,23
397,根据伦理学的观点，以下哪一项属于德性的行为要素：（）
398,0.0分
399,窗体顶端
400,A、
401,诚实
402,
403,B、
404,友爱
405,
