,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1下列选项中，不能说明中间商的作用的是（）。1.0 分
2,A、
3,中间商企业产品的重要销售者
4,B、
5,中间商是企业与消费者的中介
6,C、
7,企业可以通过中间商，建立横向经济联合，把整个国民经济的各部门、各行业及个企业联结为一个整体。
8,D、
9,企业可以通过中间商，建立纵向的经济联合
10,正确答案： D 我的答案：D
11,2下列不属于社会组织的协调能力内容的选项是（）。1.0 分
12,A、
13,有效协调部门关系
14,B、
15,协调组织内部和外部各种有利和不利因素
16,C、
17,消除各种关系冲突
18,D、
19,协调组织内部和外部各种人际关系
20,正确答案： B 我的答案：B
21,3在公共关系的活动中，公众的评价不包括（）。1.0 分
22,A、
23,公众对组织的评价
24,B、
25,公众对组织管理水平的评价
26,C、
27,公众对组织人员素质的评价
28,D、
29,公众对自我的评价
30,正确答案： D 我的答案：D
31,4下列不属于公共策划应遵循的原则是（）。1.0 分
32,A、
33,真实性原则
34,B、
35,针对性原则
36,C、
37,全面性原则
38,D、
39,系统性原则
40,正确答案： C 我的答案：C
41,5（）定位是使广告的内容不仅显示商品本身的特点，更重要的是展示一种文化，标示一种期盼，表征一种精神。1.0 分
42,A、
43,价格
44,B、
45,企业
46,C、
47,品质
48,D、
49,文化
50,正确答案： D 我的答案：D
51,6模仿体语可以起到（）的作用。1.0 分
52,A、
53,彼此的交流与沟通
54,B、
55,对对方产生暗示
56,C、
57,提高对方注意力
58,D、
59,提高相互的了解程度
60,正确答案： C 我的答案：C
61,7下列有关原始资料与现成资料差异的说法有误的是（）。0.0 分
62,A、
63,原始资料也叫第一手资料，现成资料是第二手资料
64,B、
65,原始资料所需成本比现成资料高
66,C、
67,原始资料需要调查人员进行实地调查，而现成资料则由他人收集而得。
68,D、
69,二者都属于调查资料的范畴
70,正确答案： D 我的答案：B
71,8下列不属于调查工作具体安排的内容是（）。1.0 分
72,A、
73,调查的组织、领导和人员配备
74,B、
75,调查具体对象的确定
76,C、
77,调查日程安排
78,D、
79,经费估算
80,正确答案： B 我的答案：B
81,9大型活动准备过程中，宣传资料的讲演稿一般是为（）准备的。1.0 分
82,A、
83,主持
84,B、
85,记者
86,C、
87,观众
88,D、
89,领导
90,正确答案： D 我的答案：D
91,10下列有关企业文化的“软”方面，说法有误的是（）。1.0 分
92,A、
93,它指的是员工的价值观念、精神风貌等方面
94,B、
95,企业文化是凝聚员工不同思想意识的向心力
96,C、
97,企业文化“软”的方面与“硬”的方面事实上是两种相互对立的手段
98,D、
99,事实上“软”就是指从精神方面对员工思想意识的影响和重塑
100,正确答案： C 我的答案：C
101,11以下不属于成功的座谈会的表现是（）。1.0 分
102,A、
103,主题突出
104,B、
