,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1
4,观念广告主要是社会组织向社会公众宣传组织的一些软信息，其中不包括（）。
5,1.0 分
6, 
7,A、
8,经营哲学
9,B、
10,价值准则
11,C、
12,行为规范
13,D、
14,未来目标
15, 
16,我的答案：D
17,2
18,以偏概全地进行主观臆测属于交往中认知障碍的（）。
19,0.0 分
20, 
21,A、
22,晕轮效应
23,B、
24,社会刻板印象
25,C、
26,近因效应
27,D、
28,首因效应
29, 
30,我的答案：D
31,3
32,组织与社会公众联系的最主要的渠道是（）。
33,1.0 分
34, 
35,A、
36,杂志
37,B、
38,报纸
39,C、
40,电视
41,D、
42,新闻媒介
43, 
44,我的答案：D
45,4
46,组织管理形象调查不包括以下（）项内容。
47,1.0 分
48, 
49,A、
50,调查组织内部成员的精神状态
51,B、
52,对组织管理人员的职、责、权进行调查
53,C、
54,组织宣传活动效果
55,D、
56,对组织内部计划工作进行调查
57, 
58,我的答案：C
59,5
60,下列不属于公共策划应遵循的原则是（）。
61,1.0 分
62, 
63,A、
64,真实性原则
65,B、
66,针对性原则
67,C、
68,全面性原则
69,D、
70,系统性原则
71, 
72,我的答案：C
73,6
74,在个人访谈中，公关人员应注意几点要求，其中不涉及（）。
75,1.0 分
76, 
77,A、
78,要提高进见被调查人的技巧
79,B、
80,提高与被调查者建立融洽关系的技巧
81,C、
82,要时刻关注自身的外在形象
83,D、
84,要提高交流质量
85, 
86,我的答案：C
87,7
88,下列不属于演讲结尾的方式的是（）。
89,1.0 分
90, 
91,A、
92,呼吁式
93,B、
94,总结式
95,C、
96,首尾呼应式
97,D、
98,煞尾
99, 
100,我的答案：D
101,8
102,公共关系调查研究的基本原则不包括（）。
103,1.0 分
104, 
105,A、
106,实事求是的原则
107,B、
108,尊重公众的原则
109,C、
110,讲求效益原则
111,D、
112,要保证数据信息的精准，不得有任何差错
113, 
114,我的答案：D
115,9
116,制定调查计划需要我们注意几点要求，其中不包括（）。
117,1.0 分
118, 
119,A、
120,要做可行性论证
121,B、
122,计划既要全面又要简单明了
123,C、
124,参与计划人员的素质
125,D、
126,调查计划涉及的因素都应该考虑充分，包括其合理性和相互关联
127, 
128,我的答案：C
129,10
130,以下不属于成功的座谈会的表现是（）。
131,1.0 分
132, 
133,A、
134,主题突出
135,B、
136,与会者充分发表意见
137,C、
138,问题能够引入深层讨论
139,D、
140,海阔天空神侃
141, 
142,我的答案：D
143,11
144,1987年11月8日，（）地铁发生火灾，30人遇难。
145,1.0 分
146, 
147,A、
148,平壤
149,B、
150,东京
151,C、
152,纽约
153,D、
154,伦敦
155, 
156,我的答案：D
157,12
158,一般来说，顾客满意的集中表现是（）。
159,1.0 分
160, 
161,A、
162,好评率高
163,B、
164,退货少
165,C、
166,销量好
167,D、
168,顾客重复购买的程度
169, 
170,我的答案：D
171,13
