,题目
0,
1,一、 单选题（题数：50，共 50 分）
2,1
3,活动过程中，第一时间有问题要及时汇报，是建立（）系统的要求。
4,1.0 分
5,A、 后备服务
6,B、 应急措施
7,C、 信息反馈
8,D、 机动经费
9,正确答案： C 我的答案 ：C
10,2
11,汇源果汁的大包装为什么不适合在上海销售？（）
12,1.0 分
13,A、 不便携不适合上海人的生活方式
14,B、 太沉重顾客不愿意购买
15,C、 理货员被要求将大包装放在架子最高处
16,D、 大包装价钱高不实惠
17,正确答案： A 我的答案 ：A
18,3
19,公共关系的产生需要以下条件，除了（）。
20,1.0 分
21,A、 经济高度发达
22,B、 信息手段先进
23,C、 社会关系网络复杂
24,D、 现代民主制度不断发展
25,正确答案： C 我的答案 ：C
26,4
27,公共关系调查的内容不包括（）。
28,1.0 分
29,A、 公关的主体，即组织情况的调查
30,B、 公关的客体，即公众意见的调查
31,体调查
32,D、 公关的主客体之间密切相关的社会环境的调查
33,正确答案： C 我的答案 ：C
34,5
35,公共关系调查需要确定课题，其中课题的类型不包括（）。
36,1.0 分
37,A、 状态性课题
38,B、 研究性课题
39,C、 导向性课题
40,D、 开发性的研究课题
41,正确答案： C 我的答案 ：C
42,6
43,针对社会组织的检验能力，下列说法不正确的是（）。
44,1.0 分
45,A、 必须及时检验处组织内外有利于组织目标的因素
46,B、 及时提出不过负荷组织目标的因素
47,C、 检验主要是指对组织时间结果的检验
48,D、 要及时做好对不符合目标的因素的善后工作
49,正确答案： C 我的答案 ：C
50,7 进入信息时代后，危机的信息传播比危机本身发展要快得多。这体现了危机的（）。 1.0 分
51,A、 突发性
52,B、 聚焦性
53,C、 破坏性
54,D、 紧迫性
55,正确答案： B 我的答案 ：B
56,8
57,对于每个人而言，如果想要在社会中有所成，下列的说法错误的是（）。
58,1.0 分
59,B、 要有坚持不懈的毅力和勇气
60,C、 要全面发展，因而对各领域都要有所涉猎，以便在谈话中应对自如
61,D、
62,要广泛涉猎，但 要有目的的攻坚克难，学有所专。
63,正确答案： C 我的答案 ：C
64,9 1987年11月8日，（）地铁发生火灾，30人遇难。
65,1.0 分
66,A、 平壤
67,B、 东京
68,C、 纽约
69,D、 伦敦
70,正确答案： D 我的答案 ：D
71,10
72,在广告宣传中突出产品的新价值的是（）定位。
73,1.0 分
74,A、 实体
75,B、 观念
76,C、 品质
77,D、 价格
78,正确答案： A 我的答案 ：A
79,11
80,人际交往的含义不包括（）
81,1.0 分
82,A、 是人与人之间的交往
83,B、 是有意识有目的的行为
84,C、 是人类最重要的一种互动方式
85,D、 需要实现信息交往和思想互动
86,正确答案： C 我的答案 ：C
87,12
88,限量的买本企业产品送其他相对高价产品，这种促销手段会带来什么样的结果？（） 1.0 分
89,A、 本企业经济亏损
90,B、 其他的高价产品滞销
91,C、 本企业的产品畅销
92,D、 没有任何好处
93,正确答案： C 我的答案 ：C
94,13
95,下列（）不属于演讲者美的风度。
96,1.0 分
97,A、 仪表整洁
98,B、 举止大方
99,C、 态度自然
100,D、 幽默风趣
101,正确答案： D 我的答案 ：D
102,14
103,在公共关系的调查研究中，尊重公众异常重要，其原因不包括（）。
104,1.0 分
105,A、 尊重公众是顺利开展公关调查的前提
106,B、 公众对调查的配合与支持至关重要
107,C、 公众是公共关系中的主体，因而需要重视
108,D、 尊重公众是建立组织信誉的需要
109,正确答案： C 我的答案 ：C
110,15
111,在公关策划基本方法中，审时非常重要，下列不属于这一方面的是（）。
112,1.0 分
113,A、 争先
114,B、 乘机
115,D、 后知后觉
116,正确答案： D 我的答案 ：D
117,16
118,组织与社会公众联系的最主要的渠道是（）。
119,1.0 分
120,A、 杂志
121,B、 报纸
122,C、 电视
123,D、 新闻媒介
124,正确答案： D 我的答案 ：D
125,17
126,下列选项中，不能说明中间商的作用的是（）。
127,1.0 分
128,A、 中间商企业产品的重要销售者
129,B、 中间商是企业与消费者的中介
130,C、
131,企业可以通过中间商，建立横向经济联合，把整个国民经济的各部门、各行业及个企业联结为一个整体。
132,D、 企业可以通过中间商，建立纵向的经济联合
133,正确答案： D 我的答案 ：D
134,18
135,个人访谈过程中，访谈是循序渐进的，下列说法不可取的是（）。
136,1.0 分
137,A、 交谈要尽可能抓住要领
138,B、 当发现交谈者特别健谈，应不露声色的巧妙拉回主题
