,题目
0,1 
1,京剧麒派创始人是谁？
2,1.0 分 
3,窗体顶端
4,A、 
5,马连良 
6,B、 
7,荀慧生 
8,C、 
9,周信芳 
10,D、 
11,梅兰芳 
12,窗体底端
13,正确答案： C 我的答案：C 
14,2 
15,写情的话要沁人心脾，写景则在人耳目，这是谁归纳的原则？（）
16,1.0 分 
17,窗体顶端
18,A、 
19,王国维 
20,B、 
21,关汉卿 
22,C、 
23,王实甫 
24,D、 
25,杜甫 
26,窗体底端
27,正确答案： A 我的答案：A 
28,3 
29,表现孙叔敖的戏曲中不包括下列哪种表现手段？
30,1.0 分 
31,窗体顶端
32,A、 
33,说话 
34,B、 
35,唱歌 
36,C、 
37,跳舞 
38,D、 
39,模拟人物 
40,窗体底端
41,正确答案： C 我的答案：C 
42,4 
43,“洁清娟丽”是对哪部戏曲的评价？（）
44,1.0 分 
45,窗体顶端
46,A、 
47,《窦娥冤》 
48,B、 
49,《桃花扇》 
50,C、 
51,《西厢记》 
52,D、 
53,《汉宫秋》 
54,窗体底端
55,正确答案： C 我的答案：C 
56,5 
57,“苏州派”作家的代表人物是？
58,1.0 分 
59,窗体顶端
60,A、 
61,李玉 
62,B、 
63,汤显祖 
64,C、 
65,郑板桥 
66,D、 
67,梅兰芳 
68,窗体底端
69,正确答案： A 我的答案：A 
70,6 
71,剧本出现在哪个戏种中？
72,1.0 分 
73,窗体顶端
74,A、 
75,优 
76,B、 
77,杂戏 
78,C、 
79,南戏 
80,D、 
81,北戏 
82,窗体底端
83,正确答案： C 我的答案：C 
84,7 
85,“一个思想当中所要表现最本质的东西”是对（）的解释。
86,0.0 分 
87,窗体顶端
88,A、 
89,意 
90,B、 
91,形 
92,C、 
93,神 
94,D、 
95,不清楚 
96,窗体底端
97,正确答案： C 我的答案：A 
98,8 
99,1985年在（）演出的英语京剧《凤还巢》，被大家认为是具有青春气息跟现代化精神。
100,1.0 分 
101,窗体顶端
102,A、 
103,美国西北大学 
104,B、 
105,美国夏威夷大学 
106,C、 
107,美国马里兰大学 
108,D、 
109,美国哈佛大学 
110,窗体底端
111,正确答案： B 我的答案：B 
112,9 
113,“摇橹催舟似箭发……滚滚江水翻浪花”出自（）。
114,1.0 分 
115,窗体顶端
116,A、 
117,《窦娥冤》 
118,B、 
119,《长生殿》 
120,C、 
121,《打渔杀家》 
122,D、 
123,《桃花扇》 
124,窗体底端
125,正确答案： C 我的答案：C 
126,10 
127,翅子功属于哪个剧种？（）
128,1.0 分 
129,窗体顶端
130,A、 
131,昆曲 
132,B、 
133,京剧 
134,C、 
135,川剧 
136,D、 
137,蒲剧 
138,窗体底端
139,正确答案： D 我的答案：D 
140,11 
141,三小戏不包括哪个选项？
142,1.0 分 
143,窗体顶端
144,A、 
145,小净 
146,B、 
147,小生 
148,C、 
149,小旦 
150,D、 
151,小丑 
152,窗体底端
153,正确答案： A 我的答案：A 
154,12 
155,传统戏曲中水袖最长有多长？
156,1.0 分 
157,窗体顶端
158,A、 
159,五丈长 
160,B、 
161,四丈长 
162,C、 
163,三丈长 
164,D、 
165,一丈长 
166,窗体底端
167,正确答案： D 我的答案：D 
168,13 
169,在艺术中要追求虚拟和现实的什么关系？
170,1.0 分 
171,窗体顶端
172,A、 
173,对立 
174,B、 
175,对立统一 
176,C、 
177,统一 
178,D、 
179,不清楚 
180,窗体底端
181,正确答案： B 我的答案：B 
182,14 
183,戏曲界的老三鼎甲不包括下列哪位戏曲大家？
184,1.0 分 
185,窗体顶端
186,A、 
187,程长庚 
188,B、 
189,余三胜 
190,C、 
191,张二奎 
192,D、 
193,梅兰芳 
194,窗体底端
195,正确答案： D 我的答案：D 
196,15 
197,有了代言体后，什么成为了戏剧的重要表现手段？
198,1.0 分 
199,窗体顶端
200,A、 
201,记录 
202,B、 
203,旁白 
204,C、 
205,歌曲 
206,D、 
207,诗歌 
208,窗体底端
209,正确答案： D 我的答案：D 
210,16 
211,剧诗作家要求用什么来进行艺术形象的构思？
212,1.0 分 
213,窗体顶端
214,A、 
215,剧本 
216,B、 
217,诗句 
218,C、 
219,韵文 
220,D、 
221,韵白 
222,窗体底端
223,正确答案： C 我的答案：C 
224,17 
225,京剧的音乐系统属于哪种系统？
226,A、 
227,曲牌体 
228,B、 
229,板腔体 
230,C、 
231,板腔体+曲牌体联合样式 
232,D、 
233,皮黄体 
234,窗体底端
235,正确答案： B 我的答案：B 
236,18 
237,《蝴蝶梦》是哪位戏曲家的作品？
238,1.0 分 
239,窗体顶端
240,A、 
241,关汉卿 
242,B、 
243,白朴 
244,C、 
245,马致远 
246,D、 
247,王实甫 
248,窗体底端
249,正确答案： A 我的答案：A 
250,19 
251,中国戏曲着重体现的是什么观点？
252,1.0 分 
253,窗体顶端
254,A、 
255,写假戏剧观 
256,B、 
257,写真戏剧观 
258,C、 
259,写实戏剧观 
260,D、 
261,写意戏剧观 
262,窗体底端
263,正确答案： D 我的答案：D 
264,20 
265,下列依然在演出，并完整保留原貌的是（）。
266,0.0 分 
267,窗体顶端
268,A、 
269,印度梵剧 
270,B、 
271,中国戏曲 
272,C、 
273,希腊喜剧 
274,D、 
275,希腊悲剧 
276,窗体底端
277,正确答案： B 我的答案：A 
278,21 
279,《人间词话》是谁的著作？
280,A、 
281,梁启超 
282,B、 
283,曹雪芹 
284,C、 
285,陶渊明 
286,D、 
287,王国伟 
288,窗体底端
289,正确答案： D 我的答案：A 
290,22 
291,属于弋阳腔的风格特色的是（）。
292,0.0 分 
293,窗体顶端
294,A、 
295,优美柔婉 
296,B、 
297,气势宏大 
298,C、 
299,雅化 
300,D、 
301,刚健质朴 
302,窗体底端
303,正确答案： D 我的答案：B 
304,23 
305,“前街里去心怀恨，后街里去死无冤，休推辞路远。”出自哪部戏剧中的剧词？（）
306,1.0 分 
307,窗体顶端
308,A、 
309,《窦娥冤》 
310,B、 
311,《长生殿》 
312,C、 
313,《打渔杀家》 
314,D、 
315,《桃花扇》 
316,窗体底端
317,正确答案： A 我的答案：A 
318,24 
319,《王粲登楼》是谁的作品？
320,1.0 分 
321,窗体顶端
322,A、 
323,马致远 
324,B、 
325,关汉卿 
326,C、 
327,郑光祖 
328,D、 
329,王实甫 
330,窗体底端
331,正确答案： C 我的答案：C 
332,25 
333,场上之曲的高标准是什么？
334,1.0 分 
335,窗体顶端
336,A、 
337,诗情画意 
338,B、 
339,传神写照 
340,C、 
341,通俗易懂 
342,D、 
343,脍炙人口 
344,窗体底端
345,正确答案： B 我的答案：B 
346,26 
347,林冲是哪部小说中的人物？
348,1.0 分 
349,窗体顶端
350,A、 
351,西游记 
352,B、 
353,聊斋 
354,C、 
355,水浒 
356,D、 
357,三国 
358,窗体底端
359,正确答案： C 我的答案：C 
360,27 
361,把什么时期以后的剧种称为新兴剧种？
362,1.0 分 
363,窗体顶端
364,A、 
365,建国以后 
366,B、 
367,清中期 
368,C、 
369,清末 
370,D、 
371,民国 
372,窗体底端
373,正确答案： C 我的答案：C 
374,28 
375,类似于现代导演职责的人物是？
376,1.0 分 
377,窗体顶端
378,A、 
379,戏头 
380,B、 
381,影戏 
382,C、 
383,负影 
384,D、 
385,负末 
386,窗体底端
387,正确答案： B 我的答案：B 
388,29 
389,中国戏曲的“五法”不包括下列哪个选项？（）
390,1.0 分 
391,窗体顶端
392,A、 
393,手 
394,B、 
395,唱 
396,C、 
397,眼 
398,D、 
399,步 
400,窗体底端
401,正确答案： B 我的答案：B 
402,30 
403,元杂剧吸收了什么艺术的技巧，形成了比较成熟的表演艺术？
404,1.0 分 
405,窗体顶端
406,A、 
407,滑稽表演 
408,B、 
409,说唱 
410,C、 
411,歌舞 
412,D、 
413,诗歌 
414,窗体底端
415,正确答案： B 我的答案：B 
416,31 
417,《朝阳沟》属于哪种地方戏？（）
418,1.0 分 
419,窗体顶端
420,A、 
421,黄梅戏 
422,B、 
423,京剧 
424,C、 
425,昆曲 
426,D、 
427,豫剧 
428,窗体底端
429,正确答案： D 我的答案：D 
430,32 
431,戏曲的舞台美术不包括下列哪方面内容？
432,1.0 分 
433,窗体顶端
434,A、 
435,戏曲的服装 
436,B、 
437,戏曲的化妆 
438,C、 
439,戏曲的道具布景 
440,D、 
441,戏曲的剧本 
442,窗体底端
443,正确答案： D 我的答案：D 
444,33 
445,戏曲成熟的主要标志是什么？
446,1.0 分 
447,窗体顶端
448,A、 
449,唱歌 
450,B、 
451,剧本 
452,C、 
453,旁白 
454,D、 
455,戏票 
456,窗体底端
457,正确答案： B 我的答案：B 
458,34 
459,宋世杰是哪部戏曲中的人物？（）
460,1.0 分 
461,窗体顶端
462,A、 
463,《邯郸记》 
464,B、 
465,《打渔杀家》 
466,C、 
467,《五状元》 
468,D、 
469,《四进士》 
470,窗体底端
471,正确答案： D 我的答案：D 
472,35 
473,下列演员塑造的戏剧角色中，对应关系不正确的选项是（）。
474,1.0 分 
475,窗体顶端
476,A、 
477,梅兰芳-虞姬 
478,B、 
479,周信芳-宋江 
480,C、 
481,盖叫天-武松 
482,D、 
483,候喜瑞-宋世杰 
484,窗体底端
485,正确答案： D 我的答案：D 
486,36 
487,中国戏曲发展的第三个高潮是什么？
488,1.0 分 
489,窗体顶端
490,A、 
491,京剧 
492,B、 
493,传奇 
494,C、 
495,清代地方戏 
496,D、 
497,昆曲 
498,窗体底端
499,正确答案： C 我的答案：C 
500,37 
501,《白蛇传》中哪个人物代表着封建传统的压迫？
502,0.0 分 
503,窗体顶端
504,A、 
505,青蛇 
506,B、 
507,白蛇 
508,C、 
509,许仙 
510,D、 
511,法海 
512,窗体底端
513,正确答案： D 我的答案： 
514,38 
515,《桃花扇》中男主人公的结局是什么？
516,1.0 分 
517,窗体顶端
518,A、 
519,出家 
520,B、 
521,中举 
522,C、 
523,做官 
524,D、 
525,归隐 
526,窗体底端
527,正确答案： A 我的答案：A 
528,39 
529,《汉宫秋》的作者是（）。
530,1.0 分 
531,窗体顶端
532,A、 
533,关汉卿 
534,B、 
535,马致远 
536,C、 
537,白朴 
538,D、 
539,王实甫 
540,窗体底端
541,正确答案： B 我的答案：B 
542,40 
543,用乐戏区别戏曲种类的乐戏不包括下列哪个乐戏？
544,1.0 分 
545,窗体顶端
546,A、 
547,梆子戏 
548,B、 
549,小同戏 
550,C、 
551,大同戏 
552,D、 
553,喇叭戏 
554,窗体底端
555,正确答案： B 我的答案：B 
556,41 
557,欧洲戏剧中把什么看做现代戏剧的标志？
558,1.0 分 
559,窗体顶端
560,A、 
561,人物表达 
562,B、 
563,舞台渲染 
564,C、 
565,哲理性 
566,D、 
567,感情性 
568,窗体底端
569,正确答案： C 我的答案：C 
570,42 
571,中国哪种戏曲第一个被评选为联合国教科文组织的非物质文化遗产？
572,1.0 分 
573,窗体顶端
574,A、 
575,昆曲 
576,B、 
577,黄梅戏 
578,C、 
579,豫剧 
580,D、 
581,京剧 
582,窗体底端
583,正确答案： A 我的答案：A 
584,43 
585,南国戏剧产生在我国哪个地区？（）
586,1.0 分 
587,窗体顶端
588,A、 
589,江南 
590,B、 
591,江西 
592,C、 
593,广东 
594,D、 
595,四川 
596,窗体底端
597,正确答案： C 我的答案：C 
598,44 
599,中国戏剧的剧诗比较好的继承了什么的诗缘情？
600,A、 
601,散文 
602,B、 
603,元曲 
604,C、 
605,宋词 
606,D、 
607,诗歌 
608,窗体底端
609,正确答案： D 我的答案：B 
610,45 
611,荀慧生主要以表演什么角色为主？
612,1.0 分 
613,窗体顶端
614,A、 
615,青衣 
616,B、 
617,小生 
618,C、 
619,老生 
620,D、 
621,花旦 
622,窗体底端
623,正确答案： D 我的答案：D 
624,46 
625,19世纪到20世纪初，英国戏剧家认为什么是戏剧不可缺少的？
626,1.0 分 
627,窗体顶端
628,A、 
629,议论 
630,B、 
631,感情 
632,C、 
633,剧诗 
634,D、 
635,诗歌 
636,窗体底端
637,正确答案： A 我的答案：A 
638,47 
639,元代的作家属于哪个组织？
640,0.0 分 
641,窗体顶端
642,A、 
643,书会 
644,B、 
645,书友会 
646,C、 
647,作协 
648,D、 
649,作家协会 
650,窗体底端
651,正确答案： A 我的答案：B 
652,48 
653,《桃花扇》表现了哪个时代的生活？
654,0.0 分 
655,窗体顶端
656,A、 
657,清代 
658,B、 
659,明代 
660,C、 
661,南明 
662,D、 
663,宋代 
664,窗体底端
665,正确答案： C 我的答案：A 
