,题目
0,
1, 成绩： 100.0分
2,
3,一、 单选题（题数：50，共 50.0 分）
4,1欧洲文明的四大文化要素中，（）强调内心、舍弃和平等。1.0 分
5,A、
6,希腊元素
7,B、
8,罗马元素
9,C、
10,基督教元素
11,D、
12,日耳曼元素
13,我的答案：C
14,2在图文论战过程中，教会给马丁·路德的身份不包括（）。1.0 分
15,A、
16,博士
17,B、
18,教士
19,C、
20,盗贼
21,D、
22,反叛者
23,我的答案：D
24,3从年代来划分，欧洲文明第二个阶段是（）。1.0 分
25,A、
26,古典时期
27,B、
28,中世纪文明
29,C、
30,近代文明
31,D、
32,现代文明
33,我的答案：B
34,4主张“天上的东西拿到天上去，人间的东西拿到人间来”的人是（）。1.0 分
35,A、
36,苏格拉底
37,B、
38,柏拉图
39,C、
40,亚里士多德
41,D、
42,尼采
43,我的答案：B
44,5欧洲与美国相比，更多的是（）。1.0 分
45,A、
46,政治上的前沿性
47,B、
48,科技上的超前性
49,C、
50,军事上的强大
51,D、
52,文化上的凝聚力
53,我的答案：D
54,61602年出版的《文功武略之光荣》对贵族做出了定义。其作者是（）。1.0 分
55,A、
56,威廉·塞伽
57,B、
58,亨利·塞伽
59,C、
60,理查德三世
61,D、
62,威廉二世
63,我的答案：A
64,7罗马人的危险一般不来自于（）。1.0 分
65,A、
66,社会
67,B、
68,国家
69,C、
70,文化
71,D、
72,自然
73,我的答案：D
74,8加入基督教会标志的仪式是（）。1.0 分
75,A、
76,洗礼
77,B、
78,圣餐礼
79,C、
80,忏悔礼
81,D、
82,授受礼
83,我的答案：A
84,9在“学力新德”中，强调了人类的创造的是（）。1.0 分
85,A、
86,学
87,B、
88,力
89,C、
90,新
91,D、
92,德
93,我的答案：C
94,10希腊文化中，对于神明的观察角度是（）。1.0 分
95,A、
96,仰视
97,B、
98,平行
99,C、
100,俯视
101,D、
102,敌视
103,我的答案：B
104,11奥德修斯之所以能够破解英雄的悲剧，主要是因为他最终履行的是（）。1.0 分
105,A、
106,浪漫主义
107,B、
108,人文主义
109,C、
110,英雄主义
111,D、
112,现实主义
113,我的答案：B
114,12希腊的英雄基本上是在（）领域的杰出人才。1.0 分
115,A、
116,政治
117,B、
118,农业
119,C、
120,战争
121,D、
122,艺术
123,我的答案：C
124,13浪漫主义中，想象的空间（）现实的空间。1.0 分
125,A、
126,高于
127,B、
128,低于
129,C、
130,等同于
131,D、
132,类似于
133,我的答案：A
134,14罗马兴盛的原因不包括（）。1.0 分
135,A、
136,强大的国家机器
137,B、
138,强烈的好胜心和竞争性
139,C、
140,高度的理性和计划性
141,D、
142,社会上的多元性
143,我的答案：D
144,15希腊神话中宙斯的形象其实来源于（）。1.0 分
145,A、
146,海上的风暴
147,B、
148,旱季的太阳
149,C、
150,战争的惨烈
151,D、
152,政治的残酷
153,我的答案：A
154,16希腊文化认为，最为抽象的艺术形式是（）。1.0 分
155,A、
156,诗歌
157,B、
158,音乐
159,C、
160,绘画
161,D、
162,雕刻
163,我的答案：A
164,17但丁认为，为了能够进入天堂人要竭尽所能。其关键是要有（）。1.0 分
165,A、
166,善行
167,B、
168,诚心
169,C、
170,美德
171,D、
172,信仰
173,我的答案：C
174,18欧洲处于积贫积弱状态下的过渡所采用的方式是（）。1.0 分
175,A、
176,调整生产关系
177,B、
178,依靠上层社会的推动
179,C、
180,依赖财富的支撑
181,D、
182,追寻资本主义的引导
183,我的答案：A
184,19彼德拉克崇尚的三个英雄不包括（）。1.0 分
185,A、
186,凯撒
187,B、
188,亚历山大
189,C、
190,所罗门
191,D、
192,西塞欧
193,我的答案：C
194,20关于民主国家，说法正确的是（）。1.0 分
195,A、
196,具有军事上的强权
197,B、
198,具有专业化的官吏
199,C、
200,政治性质较为淡泊
201,D、
202,缺乏公信力
203,我的答案：B
204,21因为希腊的英雄主义和现实世界的强烈矛盾，所以希腊的英雄崇拜只能表现在（）之中。1.0 分
205,A、
206,艺术
