,题目
0,一、 单选题（题数：50，共50.0分） 
1,1 
2,希腊文化认为，最为抽象的艺术形式是（）。（1.0分）
3,1.0分 
4,窗体顶端
5,
6,A、 
7,诗歌 
8,
9,B、 
10,音乐 
11,
12,C、 
13,绘画 
14,
15,D、 
16,雕刻 
17,
18,窗体底端
19,正确答案： A 我的答案：A 
20,答案解析：
21,2 
22,隐修生活最开始是人们为了表达（）。（1.0分）
23,1.0分 
24,窗体顶端
25,
26,A、 
27,人们的虔诚 
28,
29,B、 
30,对美好生活的向往 
31,
32,C、 
33,对社会现实的批判 
34,
35,D、 
36,对功利的追求 
37,
38,窗体底端
39,正确答案： C 我的答案：C 
40,答案解析：
41,3 
42,欧洲文明的四大文化要素中，（）强调强力、制度和法律。（1.0分）
43,1.0分 
44,窗体顶端
45,
46,A、 
47,希腊元素 
48,
49,B、 
50,罗马元素 
51,
52,C、 
53,基督教元素 
54,
55,D、 
56,日耳曼元素 
57,
58,窗体底端
59,正确答案： B 我的答案：B 
60,答案解析：
61,4 
62,（）之间的贵族可以被称为等级贵族。（1.0分）
63,1.0分 
64,窗体顶端
65,
66,A、 
67,10世纪到12世纪 
68,
69,B、 
70,11世纪到13世纪 
71,
72,C、 
73,12世纪到14世纪 
74,
75,D、 
76,13世纪到15世纪 
77,
78,窗体底端
79,正确答案： C 我的答案：C 
80,答案解析：
81,5 
82,关于路德妻子的画像，说法正确的是（）。（1.0分）
83,1.0分 
84,窗体顶端
85,
86,A、 
87,为了体现新教中男女平等的思想 
88,
89,B、 
90,顺应了当时为名人画像的传统 
91,
92,C、 
93,为了突出路德婚姻的重要性 
94,
95,D、 
96,为了表现路德普通人的形象 
97,
98,窗体底端
99,正确答案： C 我的答案：C 
100,答案解析：
101,6 
102,欧洲出现重大危机的原因不包括（）。（1.0分）
103,1.0分 
104,窗体顶端
105,
106,A、 
107,没有稳定的政治秩序 
108,
109,B、 
110,政府的功能单一 
111,
112,C、 
113,国家发展没有目标 
114,
115,D、 
116,科学文化的研究过于强调现实功利 
117,
118,窗体底端
119,正确答案： D 我的答案：D 
120,答案解析：
121,7 
