,题目
0,一、 单选题（题数：50，共50.0分）
1,1
2,罗马人的声誉一般不是来自于（）。（1.0分）
3,窗体顶端
4,A、
5,战争
6,B、
7,性格
8,C、
9,艺术
10,D、
11,传统
12,窗体底端
13,正确答案： C我的答案：C
14,2
15,在“学力新德”中，强调了人类的创造的是（）。（1.0分）
16,窗体顶端
17,A、
18,学
19,B、
20,力
21,C、
22,新
23,D、
24,德
25,窗体底端
26,正确答案： C我的答案：C
27,3
28,被西方认为是干净的动物的是（）。（1.0分）
29,窗体顶端
30,A、
31,兔子
32,B、
33,牛
34,C、
35,山羊
36,D、
37,老鹰
38,窗体底端
39,正确答案： B我的答案：B
40,4
41,彼德拉克崇尚的三个英雄不包括（）。（1.0分）
42,窗体顶端
43,A、
44,凯撒
45,B、
46,亚历山大
47,C、
48,所罗门
49,D、
50,西塞欧
51,窗体底端
52,正确答案： C我的答案：C
53,5
54,马丁·路德的主要教义包括（）。（1.0分）
55,窗体顶端
56,A、
57,行为称义
58,B、
59,基督徒的自由
60,C、
61,教廷对《圣经》的唯一解释权
62,D、
63,神职人员地位高于普通信徒
64,窗体底端
65,正确答案： B我的答案：B
66,6
67,登山宝训中没有提到（）的人有福。（1.0分）
68,窗体顶端
69,A、
70,虚心
71,B、
72,哀痛
73,C、
74,知足
75,D、
76,温柔
77,窗体底端
78,正确答案： C我的答案：C
79,7
80,意大利的历史地位不包括（）。（1.0分）
81,窗体顶端
82,A、
83,古罗马帝国的中心
84,B、
85,罗马教会的中心
86,C、
87,文艺复兴的起源地
88,D、
89,欧盟的起源地
90,窗体底端
91,正确答案： D我的答案：D
92,8
93,希腊文化中，作品的优劣取决于（）的判定。（1.0分）
94,窗体顶端
95,A、
96,官方
97,B、
98,专家
99,C、
100,民众
101,D、
102,名人
103,窗体底端
104,正确答案： C我的答案：C
105,9
106,耶稣的教导中指出，作为一个基督徒，有四件事特别重要。其中不包括（）。（1.0分）
107,窗体顶端
108,A、
109,有味的盐
110,B、
111,世上的光
112,C、
113,山上的城
114,D、
115,水中的舟
116,窗体底端
117,正确答案： D我的答案：D
118,10
119,关于路德妻子的画像，说法正确的是（）。（1.0分）
