,题目
0,成绩:99.0分
1,"一、单选题(题数:50,共50.0 分"
2,1
3,古典主义产生于(。(1.0分
4,1.0 分
5,A、
6,公元前7世纪
7,B、
8,3世纪
9,C、
10,13世纪
11,D、
12,17世纪
13,我的答案:D
14,2
15,"关于古代观念上的英雄,表达错误的是(。(1.0分"
16,1.0 分
17,A、
18,英雄具有超过凡人的能力
19,B、
20,英雄在思想精神上有崇高的境界
21,C、
22,英雄有自由度
23,D、
24,英雄在没有危难的时候可以处于普通人之中
25,我的答案:D
26,3
27,"布克哈特提出的“新人”身上有四个主义,其中不包括(。(1.0分 1.0 分"
28,A、
29,人文主义
30,理性主义
31,C、
32,理想主义
33,D、
34,个人主义
35,我的答案:C
36,4
37,"雅斯贝尔斯认为,希腊英雄最终都没有好的结局,是因为(。(1.0分 1.0 分"
38,A、
39,生活中业绩与感性的不平衡
40,B、
41,英雄的理想与能力不匹配
42,C、
43,"战争获胜时的喜悦达到人生巅峰,死而无憾"
44,D、
45,希腊神话中的悲剧情结
46,我的答案:B
47,5
48,欧洲能够最早向近代主义过渡的原因不包括(。(1.0分
49,1.0 分
50,A、
51,原来的传统的制度比较薄弱
52,B、
53,有成熟的市民阶级领导
54,C、
55,上层社会的强力推动
56,D、
57,资本家所带来了大量的资本
58,我的答案:C
59,6
60,罗马人的危险一般不来自于(。(1.0分
61,1.0 分
62,A、
63,社会
64,B、
65,国家
66,文化
67,D、
68,自然
69,我的答案:D
70,7
71,"彼德拉克认为,(是最大的美德。(1.0分"
72,1.0 分
73,A、
74,让人们吃饱饭
75,B、
76,让孩子有学上
77,C、
78,让农民有地种
79,D、
80,让人们收入多
81,我的答案:A
82,8
83,希腊文化中的悬念并非依靠(产生。(1.0分 1.0 分
84,A、
85,好到极致
86,B、
87,神秘性
88,C、
89,可望不可及
90,D、
91,确定的意象
92,我的答案:D
93,9
94,尼采超人的艺术哲学的原形来自于(。(1.0分 1.0 分
95,A、
96,古希腊艺术
97,B、
98,古罗马艺术
99,C、
100,苏格拉底思想
101,柏拉图主义
102,我的答案:D
103,10
104,"奥德修斯之所以能够破解英雄的悲剧,主要是因为他最终履行的是(。(1.0分 1.0 分"
105,A、
106,浪漫主义
107,B、
108,人文主义
109,C、
110,英雄主义
111,D、
112,现实主义
113,我的答案:B
114,11
115,与特洛伊战争有关的三位女神不包括(。(1.0分
116,1.0 分
117,A、
118,雅典娜
119,B、
120,赫拉
121,C、
122,阿弗洛狄忒
123,D、
124,欧芙洛绪涅
125,我的答案:D
126,12
127,欧洲文明的基础整合了四种元素。其中不包括(。(1.0分
128,1.0 分
129,A、
130,希伯来元素
131,B、
132,基督教元素
133,C、
134,希腊元素
135,D、
136,日耳曼元素
137,我的答案:A
138,13
139,"中国文化与欧洲文化相比,具有的特点是(。(1.0分"
140,1.0 分
141,A、
142,发散型的理念
143,B、
144,对战斗英雄的崇拜
145,C、
146,人定胜天
147,D、
148,反对秩序
149,我的答案:C
150,14
151,"在不同自然环境中,希腊文化受到了(很深的影响。(1.0分"
152,1.0 分
153,A、
154,大陆
155,B、
156,太阳
157,C、
158,海洋
159,D、
160,宇宙
161,我的答案:C
162,15
163,罗伯特•斯克里布纳认为莫勒关于宗教改革主体的研究问题在于(。(1.0分 1.0 分
164,A、
165,选择的样本过少
166,B、
167,过高评价了城市的价值
168,C、
169,样本的选择范围过窄
170,D、
171,没有对比城市于乡村的情况
172,我的答案:B
173,16
174,"关于路德妻子的画像,说法正确的是(。(1.0分"
175,1.0 分
176,A、
177,为了体现新教中男女平等的思想
178,B、
179,顺应了当时为名人画像的传统
180,C、
181,为了突出路德婚姻的重要性
182,D、
183,为了表现路德普通人的形象
184,我的答案:C
185,17
186,"朱光潜先生认为,世间事物的真善美中,善是关于人心中的(。(1.0分 1.0 分"
187,A、
188,知
189,B、
190,意
191,C、
192,情
193,D、
194,德
195,我的答案:B
196,18
197,希腊现阶段的三大支柱产业不包括(。(1.0分
198,1.0 分
199,A、
200,航海业
201,B、
202,建筑业
203,C、
204,旅游业
205,D、
206,出口
207,我的答案:B
208,19
209,但丁创作能力的来源不包括(。(1.0分
210,A、
211,生活的经验
212,B、
213,广泛的阅读
214,C、
215,知识的渊博
216,D、
217,丰富的想象
218,我的答案:B
219,20
220,贵族谱系的特点不包括(。(1.0分
221,1.0 分
222,A、
223,突出有显要事迹的人
224,B、
225,称呼上有严格的制度
226,C、
227,关系复杂
228,D、
229,早期儿子和女儿可以分割财产
230,我的答案:B
231,21
232,"希腊文化中,作品的优劣取决于(的判定。(1.0分"
233,1.0 分
234,A、
235,官方
236,B、
237,专家
238,C、
239,民众
240,D、
241,名人
242,我的答案:C
243,22
244,"主张“天上的东西拿到天上去,人间的东西拿到人间来”的人是(。(1.0分 1.0 分"
245,苏格拉底
246,B、
247,柏拉图
248,C、
249,亚里士多德
250,D、
251,尼采
252,我的答案:B
253,23
254,罗马兴盛的原因不包括(。(1.0分
255,1.0 分
256,A、
257,强大的国家机器
258,B、
259,强烈的好胜心和竞争性
260,C、
261,高度的理性和计划性
262,D、
263,社会上的多元性
264,我的答案:D
265,24
266,不属于罗马文化的特点的是(。(1.0分
267,1.0 分
268,A、
269,考虑得失
270,B、
271,喜爱演说
272,C、
273,偏重理性
274,D、
275,自我崇拜
276,我的答案:B
277,25
278,"浪漫主义中,想象的空间(现实的空间。(1.0分 1.0 分"
279,A、
280,高于
281,低于
282,C、
283,等同于
284,D、
285,类似于
286,我的答案:A
287,26
288,奥德修斯在战术上采用的是(。(1.0分 1.0 分
289,A、
290,浪漫主义
291,B、
292,人文主义
293,C、
294,英雄主义
295,D、
296,现实主义
297,我的答案:D
298,27
299,文明的起源与(无关。(1.0分
300,1.0 分
301,A、
302,文字
303,B、
304,国家
305,C、
306,城市
307,D、
308,制度
309,我的答案:D
310,28
311,领地国家执行的是(。(1.0分
312,1.0 分
313,A、
314,公权力
315,B、
316,私权利
317,议会的权力
318,D、
319,皇室的权力
320,我的答案:A
321,29
322,彼德拉克发动文艺复兴是通过(的方式。(1.0分
323,1.0 分
324,A、
325,选举
326,B、
327,演说
328,C、
329,写信
330,D、
331,写书
332,我的答案:C
333,30
334,"但丁认为,为了能够进入天堂人要竭尽所能。其关键是要有(。(1.0分 1.0 分"
335,A、
336,善行
337,B、
338,诚心
339,C、
340,美德
341,D、
342,信仰
343,我的答案:C
344,31
345,"关于欧洲的贵族,说法错误的是(。(1.0分"
346,1.0 分
347,A、
348,"比较独立,不完全依附于朝廷"
349,B、
350,基本上是朝廷的官僚
351,C、
352,贵族的权力很大
353,D、
354,较为制度化
355,我的答案:B
356,32
357,意大利的历史地位不包括(。(1.0分
358,1.0 分
359,A、
360,古罗马帝国的中心
361,B、
362,罗马教会的中心
363,C、
364,文艺复兴的起源地
365,D、
366,欧盟的起源地
367,我的答案:D
368,33
369,"关于《我们的复兴》,说法正确的是(。(1.0分 1.0 分"
370,A、
371,由哈贝马斯、雅克德里达和温格尔·艾克共同起草B、
372,涉及到对历史教训的总结
373,C、
374,起草于2005年
375,D、
376,在关于欧洲特性和欧亚关系的他讨论后起草的
377,我的答案:B
378,34
379,不是近代政治的要求的是(。(1.0分
380,1.0 分
381,A、
382,国家统一
383,B、
384,国家有主权
385,C、
386,完善的政府机构
387,D、
388,消灭国王或皇帝
389,我的答案:D
390,35
391,欧洲贵族谱系不清楚的真正原因在于当时(的继承过于困难。(1.0分
392,1.0 分
393,A、
394,私有财产
395,B、
396,个人财产
397,C、
398,封建财产
399,D、
400,家族财产
401,我的答案:C
402,36
403,"耶稣的教导中指出,作为一个基督徒,有四件事特别重要。其中不包括(。(1.0分 1.0 分"
404,A、
405,有味的盐
406,B、
407,世上的光
408,C、
409,山上的城
410,D、
411,水中的舟
412,我的答案:D
413,37
414,启蒙运动的重点在于改造(。(1.0分
415,1.0 分
416,A、
417,人性
418,B、
419,社会
420,C、
421,阶级
422,D、
423,制度
424,我的答案:D
425,《圣经》中提到的仪式有(。(1.0分
426,1.0 分
427,A、
428,洗礼和圣餐礼
429,B、
430,洗礼和涂油礼
431,C、
432,洗礼和坚信礼
433,D、
434,洗礼和忏悔礼
435,我的答案:A
436,39
437,"通常来说,根据封号贵族可以分为大贵族和小贵族。大贵族之中不包括(。(1.0分 1.0 分"
438,A、
439,公爵
440,B、
441,侯爵
442,C、
443,伯爵
444,D、
445,骑士
446,我的答案:D
447,40
448,建立在日耳曼人皇国之后的国家体系是(。(1.0分
449,1.0 分
450,A、
451,希腊的城邦制度
452,B、
453,罗马共和国
454,C、
455,罗马帝国
456,D、
457,领地国家
458,我的答案:D
459,41
460,人文主义者认为中世纪知识体系存在问题的原因不包括(。(1.0分
461,A、
462,工匠缺乏实验
463,B、
464,神职人员忽视经世致用的学问
465,C、
466,学校过分专注于培养哲学家
467,D、
468,社会风气侧重实用而非理论
469,我的答案:D
470,42
471,"希腊文化认为,最为困难的是表现(。(1.0分"
472,1.0 分
473,A、
474,触觉
475,B、
476,味觉
477,C、
478,心灵的感觉
479,D、
480,听觉
481,我的答案:C
482,43
483,"马丁·路德在图像中的形象一直改变,主要是因为(。(1.0分 1.0 分"
484,A、
485,创作者不同
486,B、
487,马丁·路德外貌的变化
488,C、
489,为了符合当时的社会环境
490,D、
491,教会的刻意扭曲
492,我的答案:C
493,44
494,希腊有女神崇拜的原因不包括(。(1.0分
495,1.0 分
496,母系社会自由妇女的写照
497,B、
498,父系社会对于女性完美形象的想象
499,C、
500,女神可以自主爱情
501,D、
502,由母系社会向父系社会转变中妇女地位的失落
503,我的答案:B
504,45
505,下列哪一项属于希腊人的四个崇拜?((1.0分 1.0 分
506,A、
507,价值崇拜
508,B、
509,经验崇拜
510,C、
511,断裂崇拜
512,D、
513,思想崇拜
514,我的答案:C
515,46
516,"与欧洲贵族相比,中国的贵族(。(1.0分"
517,1.0 分
518,A、
519,更加独立
520,B、
521,权限更大
522,C、
523,依附于皇权
524,D、
525,类似于军事领袖
526,我的答案:C
527,47
528,中世纪末欧洲变革中制度的变化体现在(。(1.0分 1.0 分
529,A、
530,巩固领主附庸制度
531,农奴制度的广泛传播
532,C、
533,地方割据的强化
534,D、
535,军队所属权的变化
536,我的答案:D
537,48
538,欧洲出现重大危机的原因不包括(。(1.0分 1.0 分
539,A、
540,没有稳定的政治秩序
541,B、
542,政府的功能单一
543,C、
544,国家发展没有目标
545,D、
546,科学文化的研究过于强调现实功利
547,我的答案:D
548,49
549,日耳曼人的皇国不具有(的特征。(1.0分 1.0 分
550,A、
551,处于部落瓦解时期
552,B、
553,以国王为核心
554,C、
555,私人的政治网络
556,D、
557,有明确而固定的疆域
558,我的答案:D
559,50
560,中世纪教会的特征不包括(。(1.0分
561,1.0 分
562,A、
563,等级制
564,B、
565,对世俗的反动
566,理论与社会的矛盾
567,D、
568,受国王的大力扶持
569,我的答案:D
570,"二、判断题(题数:50,共50.0 分"
571,1
572,德意志皇帝查理五世和西班牙国王菲利普二世同属于哈布斯堡王朝。(1.0分
573,0.0 分
574,我的答案:×
575,2
576,"基督教存在天主教、东正教、基督教等多种派别,所以说已经不止是一种宗教。(1.0分 1.0 分"
577,我的答案:×
578,3
579,"路的认为,人被得救是前定的,人不被得救也是前定的。(1.0分"
580,1.0 分
581,我的答案:×
582,4
583,"布克哈特认为,现代欧洲的起源是启蒙运动。(1.0分"
584,1.0 分
585,我的答案:×
586,5
587,"希腊艺术具有向善性,引导人们向善良的方向发展。(1.0分"
588,1.0 分
589,我的答案:√
590,6
591,"从文化角度说,欧洲必须联合起来,才能形成欧洲的特色。(1.0分"
592,1.0 分
593,我的答案:√
594,7
595,公元476年西罗马帝国的崩溃标志着欧洲进入中世纪文明。(1.0分
596,1.0 分
597,我的答案:√
598,8
599,"基督教教会于中世纪兴起,奠定了基督教在欧洲历史上的地位。(1.0分"
600,1.0 分
601,我的答案:√
602,9
603,"罗马社会更加稳定,所以与希腊文化相比,罗马文化更偏重于感性的层面。(1.0分"
604,1.0 分
605,我的答案:×
606,10
607,"希腊文化虽然想要突破人与神的界限,但是更张扬人性。(1.0分"
608,1.0 分
609,我的答案:√
610,11
611,"早期教会三大派中的民间传教团体主要集合了对于宗教信仰较深的民众,属于自发的聚集行为,不需要教皇的批准。(1.0分"
612,1.0 分
613,我的答案:×
614,12
615,"之所以无法模仿《掷铁饼的运动员》中的动作,是因为这是把不同对立融合在一起的理想中的创作。(1.0分"
616,1.0 分
617,我的答案:√
618,13
619,民主国家指统一的拥有主权的国家。(1.0分
620,1.0 分
621,我的答案:√
622,14
623,"丘吉尔认为,在大学里不仅仅需要学习知识,更需要学习塑造完善的人格。(1.0分"
624,1.0 分
625,我的答案:√
626,15
627,"强调国际与国内的和谐,重视了现代国家密切的纵向交往。(1.0分"
628,1.0 分
629,我的答案:×
630,16
631,浪漫主义特点之一就是在不停地在两个极端之间进行选择。(1.0分
632,1.0 分
633,我的答案:√
634,17
635,13、14世纪欧洲频繁的战争是贵族衰落的原因之一。(1.0分
636,1.0 分
637,我的答案:√
638,18
639,各个国家的封建制度其实并没有一个完全统一的标准来衡量。(1.0分
640,1.0 分
641,我的答案:√
642,19
643,"但丁的美德原则包括外貌美,风度美,情操美和精神美。(1.0分"
644,1.0 分
645,我的答案:√
646,20
647,"随着资本主义的发展,农奴对农奴主缴纳的逐渐由劳役地租改变为货币地租。(1.0分 1.0 分"
648,我的答案:√
649,21
650,"古典文明指的是希腊罗马文明,奠定了欧洲文明的基础。(1.0分"
651,1.0 分
652,我的答案:√
653,22
654,中国的孔子是第一个提出软实力概念的人。(1.0分
655,1.0 分
656,我的答案:×
657,23
658,希腊神话其实是古代希腊人观察的一种结果。((1.0分
659,1.0 分
660,我的答案:√
661,24
662,"贵族制度中的领地制度是指把一块村庄变成采邑,把土地分为三部分起到不同的作用。(1.0分"
663,1.0 分
664,我的答案:×
665,25
666,"公元395年,狄奥多西去世,罗马帝国正式分为两个部分。(1.0分"
667,1.0 分
668,我的答案:√
669,26
670,"西方的艺术大量存在理想中的作品,所以西方美学并不强调其指引和纠错的作用,更多的是对未来的描述。(1.0分"
671,1.0 分
672,我的答案:×
673,27
674,"贵族从领主向地主转变,实质上就是贵族政治权利被剥夺。(1.0分"
675,1.0 分
676,我的答案:√
677,28
678,浪漫主义具有功利性。(1.0分
679,1.0 分
680,我的答案:×
681,29
682,"近代国家重视放权,不会插手干预国家的经济、教育等方面的内容。(1.0分"
683,1.0 分
684,我的答案:×
685,30
686,贵族的变化是随着社会的大环境的变化而变化的。((1.0分
687,1.0 分
688,我的答案:√
689,31
690,古典文明包括古希腊文明、古罗马文明以及古埃及文明。(1.0分
691,1.0 分
692,我的答案:×
693,32
694,"日耳曼人在侵占了罗马帝国的疆域后,纷纷建立起了完善的国家机器。(1.0分"
695,1.0 分
696,我的答案:×
697,33
698,"希腊女神之所以被塑造成飞扬跋扈的性格,主要表现出妇女对于自由的渴望。(1.0分 1.0 分"
699,我的答案:√
700,34
701,"欧洲的历史告诉我们,政治、经济、军事、文化等方面的文明应该根据社会实际的需要有选择地重点发展,不必面面俱到。(1.0分"
702,1.0 分
703,我的答案:×
704,35
705,"封建附庸被赐予的土地的所有权仍然属于领主,不能随意地继承或买卖。(1.0分"
706,1.0 分
707,我的答案:√
708,36
709,"在中世纪的欧洲,有钱有势的人就可以被称为贵族。(1.0分"
710,1.0 分
711,我的答案:×
712,37
713,"鲍斯曼的研究认为,人们过于乐观地评价了文艺复兴,导致文艺复兴的作用被逐渐弱化。(1.0分"
714,1.0 分
715,我的答案:√
716,38
717,等级贵族是新兴的贵族阶级。(1.0分
718,1.0 分
719,我的答案:×
720,39
