,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,根据考古发现，以下哪一项是阿蒙霍特普四世的爱好：（）
3,1.0 分
4,窗体顶端
5,A、
6,足球
7,B、
8,艺术
9,C、
10,钢琴
11,D、
12,战争
13,窗体底端
14,我的答案：B
15,2
16,迈锡尼文明的发掘者谢里曼是以下哪一国的著名业余考古学家：（）
17,1.0 分
18,窗体顶端
19,A、
20,土耳其
21,B、
22,法国
23,C、
24,英国
25,D、
26,德国
27,窗体底端
28,我的答案：D
29,3
30,世界著名油画《苏格拉底之死》的作者是（）。
31,1.0 分
32,窗体顶端
33,A、
34,康德
35,B、
36,以撒
37,C、
38,雅各
39,D、
40,大卫
41,窗体底端
42,我的答案：D
43,4
44,以下哪一项是古埃及宗教最为关注的事项：（）
45,1.0 分
46,窗体顶端
47,A、
48,死后的火化
49,B、
50,生前的财富
51,C、
52,死后的生活
53,D、
54,生前的官职
55,窗体底端
56,我的答案：C
57,5
58,耶路撒冷著名景点“哭墙”是以下哪一历史遗迹的一部分：（）
59,1.0 分
60,窗体顶端
61,A、
62,鲍德温墓
63,B、
64,圣墓教堂
65,C、
66,索菲亚大教堂
67,D、
68,所罗门圣殿
69,窗体底端
70,我的答案：D
71,6
72,以下哪一位美国考古学家发现了图坦卡蒙墓：（）
73,1.0 分
74,窗体顶端
75,A、
76,诺斯
77,B、
78,杰夫
79,C、
80,汤姆
81,D、
82,卡特
83,窗体底端
84,我的答案：D
85,7
86,与罗马对抗的皮洛士统治了坐落于以下哪一地区的城邦：（）
87,1.0 分
88,窗体顶端
89,A、
90,亚述西部
91,B、
92,埃及东部
93,C、
94,希腊北部
95,D、
96,意大利南部
97,窗体底端
98,我的答案：D
99,8
100,以下哪一项是古犹太人建国的标志：（）
101,1.0 分
102,窗体顶端
103,A、
104,雅各王建国
105,B、
106,希律王建国
107,C、
108,所罗门王建国
109,D、
110,大卫王建国
111,窗体底端
112,我的答案：D
113,9
114,罗马共和国转向罗马帝国的时间是（）。
115,1.0 分
116,窗体顶端
117,A、
118,公元前72年
119,B、
120,公元72年
121,C、
122,公元前27年
123,D、
124,公元27年
125,窗体底端
126,我的答案：C
