,题目
0,1
1,（）首次提出太阳中心说。
2,0.0 分
3,窗体顶端
4,A、
5,阿里斯塔克
6, 
7,B、
8,哥白尼
9, 
10,C、
11,伽利略
12, 
13,D、
14,布鲁诺
15, 
16,窗体底端
17,正确答案： A 我的答案：B
18,2
19,第欧根尼是下列哪个学派的代表人物？（）
20,1.0 分
21,窗体顶端
22,A、
23,伊比鸠鲁学派
24, 
25,B、
26,斯多亚学派
27, 
28,C、
29,犬儒学派
30, 
31,D、
32,新柏拉图学派
33, 
34,窗体底端
35,正确答案： C 我的答案：C
36,3
37,拉美西斯二世是埃及第( )王朝的著名法老。
38,1.0 分
39,窗体顶端
40,A、
41,16
42, 
43,B、
44,17
45, 
46,C、
47,18
48, 
49,D、
50,19
51, 
52,窗体底端
53,正确答案： D 我的答案：D
54,4
55,在印度种姓制度中，哪个种姓等级最低？（）
56,1.0 分
57,窗体顶端
58,A、
59,婆罗门
60, 
61,B、
62,刹帝利
63, 
64,C、
65,吠舍
66, 
67,D、
68,首陀罗
69, 
70,窗体底端
71,正确答案： D 我的答案：D
72,5
73,公元前5世纪被称为轴心时代，在轴心时代出现的文明不包括（）。
74,1.0 分
75,窗体顶端
76,A、
77,中国文明
78, 
79,B、
80,希腊文明
81, 
82,C、
83,印度文明
84, 
85,D、
86,巴比伦文明
87, 
88,窗体底端
89,正确答案： D 我的答案：D
90,6
91,1.0 分
92,窗体顶端
93,A、
94,道教
95, 
96,B、
97,明教
98, 
99,C、
100,拜火教
101, 
102,D、
103,基督教
104, 
105,窗体底端
106,正确答案： C 我的答案：C
107,7
108,在角斗表演中，受伤者的生死是由谁决定的？（）
109,1.0 分
110,窗体顶端
111,A、
112,受伤者的对手
113, 
114,B、
115,角斗场的主人
116, 
117,C、
118,角斗场的观众
119, 
120,D、
121,角斗士的主人
122, 
123,窗体底端
124,正确答案： C 我的答案：C
125,8
126,笈多时代历时多少年？（）
127,1.0 分
128,窗体顶端
129,A、
130,1000
131, 
132,B、
133,800
134, 
135,C、
136,500
137, 
138,D、
139,300
140, 
141,窗体底端
142,正确答案： D 我的答案：D
143,9
144,哪一年举办了第一届现代奥林匹克公园运动会？（）
145,1.0 分
146,窗体顶端
147,A、
148,1894
149, 
150,B、
151,1895
152, 
153,C、
154,1896
155, 
156,D、
157,1897
158, 
159,窗体底端
160,正确答案： C 我的答案：C
161,10
162,下列哪个谚语的意思是指代价高昂的胜利，得不偿失的胜利？（）
163,1.0 分
164,窗体顶端
165,A、
166,希腊人的礼物
167, 
168,B、
169,皮洛士式胜利
170, 
171,C、
172,天鹅之歌
173, 
174,D、
175,西绪福斯的劳动
176, 
177,窗体底端
178,正确答案： B 我的答案：B
179,11
180,古代奥运会举办的目的是（）。
181,1.0 分
182,窗体顶端
183,A、
184,祭神
185, 
186,B、
187,政治选举
188, 
189,C、
190,培养运动员
191, 
192,D、
193,文化交流
194, 
195,窗体底端
196,正确答案： A 我的答案：A
197,12
198,帕提农神庙是用来供奉（）。
199,1.0 分
200,窗体顶端
201,A、
202,宙斯
203, 
204,B、
205,赫拉
206, 
207,C、
208,阿波罗
209, 
210,D、
211,雅典娜
212, 
213,窗体底端
214,正确答案： D 我的答案：D
215,13
216,拉美西斯二世统治时间长达多少年？（）
217,1.0 分
218,窗体顶端
219,A、
220,65
221, 
222,B、
223,66
224, 
225,C、
226,67
227, 
228,D、
229,68
230, 
231,窗体底端
232,正确答案： C 我的答案：C
233,14
234,《斐多篇》一书的作者是（）。
235,1.0 分
236,窗体顶端
237,A、
238,亚里士多德
239, 
240,B、
241,柏拉图
242, 
243,C、
244,苏格拉底
245, 
246,D、
247,泰勒斯
248, 
249,窗体底端
250,正确答案： B 我的答案：B
251,15
252,古埃及三种文字，不包括以下哪项？（）
253,1.0 分
254,窗体顶端
255,A、
256,象形文字
257, 
258,B、
259,楔形文字
260, 
261,C、
262,祭司体
263, 
264,D、
265,民写体
266, 
267,窗体底端
268,正确答案： B 我的答案：B
269,16
270,玄奘的头骨在什么地方被发现的？（）
271,1.0 分
272,窗体顶端
273,A、
274,西安
275, 
276,B、
277,南京
278, 
279,C、
280,洛阳
281, 
282,D、
283,北京
284, 
285,窗体底端
286,正确答案： B 我的答案：B
287,17
288,希特罗斯.布特罗斯-加利是第几任联合国秘书长？（）
289,1.0 分
290,窗体顶端
291,A、
292,3
293, 
294,B、
295,4
296, 
297,C、
298,5
299, 
300,D、
301,6
302, 
303,窗体底端
304,正确答案： D 我的答案：D
305,18
306,克里特岛主权的标志是（）。
307,1.0 分
