,题目
0,一、 单选题（题数：50，共 50 分） 
1,1 
2,罗马人自称是特洛伊人（）的后代。
3,A、 普里阿姆 
4,B、 卡珊德拉 
5,C、 潘修斯 
6,D、 阿涅阿斯    我的答案 ：D 
7, 
8,2 
9,皇帝尼禄的老师是（）。
10,A、 西塞罗 
11,B、 琉善 
12,C、 塞涅卡 
13,D、 波菲利    我的答案 ：C 
14, 
15,3 
16,马萨达城堡是多少年前犹太人在罗马人进攻下坚守最后的一座壁垒？（）
17,A、 1000多 
18,B、 1500多 
19,C、 1800多 
20,D、 2000多 我的答案 ：D 
21, 
22,4 
23,世界上最古老的文法书是（）。
24,A、 《八章书》 
25,B、 《德文尼纸草》 
26,C、 《莱茵德纸草》 
27,D、 《法尔西文法》  我的答案 ：B 
28, 
29,5 
30,阿尔塔米拉洞穴是19世纪哪国人发现的。（）
31,A、 美国 
32,B、 英国 
33,C、 法国 
34,D、 西班牙 我的答案 ：D 
35,6
36,  
37,希腊化时期，马其顿国王（）征服了古希腊各城邦。
38,A、 卡拉努斯 
39,B、 科伊诺斯 
40,C、 腓力一世 
41,D、 亚历山大 我的答案 ：D 
42, 
43, 
44,7 
45,希腊化时代最大的文化中心在（）。
46,A、 雅典 
47,B、 亚历山大城 
48,C、 巴比伦 
49,D、 马其顿   我的答案 ：B 
50, 
51,8 
52,拉美西斯二世在南方修建了巨大的神庙，庙外矗立着几尊巨大的他的雕像。（）
53,A、 2 
54,B、 3 
55,C、 4 
56,D、 5        我的答案 ：C 
57, 
58,9 
59,波兰作家显克维支的哪部著作是描写古罗马帝国尼禄皇帝的荒唐人生的？（）
60,A、 《十字军骑士》 
61,B、 《你往何处去》 
62,C、 《洪流》 
63,D、 《穿过草原》    我的答案 ：B 
64, 
65,10 
66,佛教产生于（）。
67,A、 列国时代 
68,B、 孔雀王朝 
69,C、 苏丹王朝 
70,D、 笈多王朝    我的答案 ：B 
71, 
72,11 
73,( )是古希腊对两河流域的称谓，意为“河流之间的地方”。
74,A、 苏美尔 
75,B、 底格里斯河 
76,C、 美索不达米亚 
77,D、 幼发拉底河   我的答案 ：C 
78, 
79,12 
80,古代世界，（）是第一个以武力立国的军事强国。
81,A、 亚述 
82,B、 斯巴达 
83,C、 希腊 
84,D、 埃及 
85,我的答案 ：B 
86,13 
87,萨尔贡是阿卡德的第几任国王？（）
88,A、 1 
89,B、 2 
90,C、 3 
91,D、 4 
92,我的答案 ：A 
93,14 
94,早期岩画多以（）为主题。
95,A、 平民 
96,B、 君王 
97,C、 动物 
98,D、 宗教 
99,我的答案 ：A 
100,15 
101,安东尼王朝的哪位皇帝好角斗，最后死在角斗场上？（）
102,A、 图拉真 
103,B、 哈德良 
104,C、 安东尼 
105,D、 康茂德 
106,我的答案 ：D 
107,16 
108,古代犹太人反对塞琉王国的起义是（）。
109,A、 发埃 
110,B、 亚马拉 
111,C、 马卡比 
112,D、 鸠西斯 
113,我的答案 ：C 
114,17 
115,雅典在公元前（）年实行了庇西特拉图改革。（）
116,A、 611 
117,B、 541 
118,C、 509 
119,D、 500 
120,我的答案 ：B 
121,18 
122,罗马统一意大利过程中，率先统一了意大利的哪个部分？（）
123,A、 南部 
124,B、 中部 
125,C、 北部 
126,D、 东北部 
127,我的答案 ：D 
128,19 
129,在于迦太基的战役中，古罗马杰出军事家费边创造了一种著名的战术，费边也因此战术被人称为（）。
130,A、 狂妄者 
131,B、 胆小者 
132,C、 胜利者 
133,D、 拖延者 
134,我的答案 ：D 
135,20 
136,公元（）年，基督教在古罗马帝国正式有了合法地位。
137,A、 214 
138,B、 313 
139,C、 415 
140,D、 515 
141,我的答案 ：B 
142,21 
143,梁启超提出的四大文明古国不包括（）。
144,A、 中国 
145,B、 古巴比伦 
146,C、 古埃及 
147,D、 古希腊 
148,我的答案 ：D 
149,22 
150,法国（）洞穴是世界最著名的史前艺术宝库，被称为“史前西斯庭教堂”。（）
151,A、 维加斯 
152,B、 西斯科 
153,C、 拉斯科 
154,D、 米拉 
155,我的答案 ：C 
156,23 
157,《斐多篇》一书的作者是（）。
158,A、 亚里士多德 
159,B、 柏拉图 
160,C、 苏格拉底 
161,D、 泰勒斯 
162,我的答案 ：B 
163,24 
164,“中国如今是希腊，湖南当作斯巴达”节选自谁的《湖南少年歌》？（）
165,A、 杨彦 
166,B、 杨渡 
167,C、 杨度 
168,D、 杨青 
169,我的答案 ：C 
170,25 
171,哪一年举办了第一届现代奥林匹克公园运动会？（）
172,A、 1894 
173,B、 1895 
174,C、 1896 
175,D、 1897 
176,我的答案 ：C 
177,26 
178,在陶片放逐法中规定，有（）人投票同一个人，该人就要被放逐。
179,A、 400 
180,B、 1000 
181,C、 2000 
182,D、 6000 
183,我的答案 ：D 
184,27 
185,亚历山大帝国在亚历山大死后一分为（）。
186,A、 二 
187,B、 三 
188,C、 四 
189,D、 五 
190,我的答案 ：C 
191,28 
192,帕提农神庙是用来供奉（）。
193,A、 宙斯 
194,B、 赫拉 
195,C、 阿波罗 
196,D、 雅典娜 
197,我的答案 ：D 
198,29 
199,儒略历和我们今天用的日历相差了多少天？（）
200,A、 1 
201,B、 7 
202,C、 13 
203,D、 25 
204,我的答案 ：C 
205,30 
206,下列哪个谚语的意思是指代价高昂的胜利，得不偿失的胜利？（）
207,A、 希腊人的礼物 
208,B、 皮洛士式胜利 
209,C、 天鹅之歌 
210,D、 西绪福斯的劳动 
211,我的答案 ：B 
212,31 
213,人类的劳动是怎样开始的？（）
214,A、 采集 
215,B、 制造工具 
216,C、 狩猎 
217,D、 圈养 
218,我的答案 ：B 
219,32 
220,关于希罗多德说法，错误的是（）。
221,A、 古希腊作家 
222,B、 著有《历史》 
223,C、 活跃于公元前5世纪左右 
224,D、 不爱出游 
225,我的答案 ：D 
226,33 
227,罗马的哪位皇帝是第一位开始信仰基督教的皇帝？（）
228,A、 尼禄 
229,B、 屋大维 
230,C、 君士坦丁 
231,D、 图拉真 
232,我的答案 ：C 
233,34 
234,新王国的第一个王朝是哪个王朝？（）
235,A、 第十六 
236,B、 第十七 
237,C、 第十八 
238,D、 第十九 
239,我的答案 ：C 
240,35 
241,《斐多篇》的内容主要是下列哪个人物死前和学生的对话？（）。
242,A、 泰勒斯 
243,B、 柏拉图 
244,C、 苏格拉底 
245,D、 亚里士多德 
246,我的答案 ：C 
247,36 
248,公元前3世纪，埃及史学家马涅托将埃及历史分为多少王朝？（）
249,A、 20 
250,B、 25 
251,C、 30 
252,D、 35 
253,我的答案 ：C 
254,37 
255,古代两河流域最著名的文学作品是史诗（）。
256,A、 《吉尔伽美什》 
257,B、 《荷马史诗》 
258,C、 《婆娑语》 
259,D、 《奥赛德》 
260,我的答案 ：A 
261,38 
262,下列哪个地方的文化对陀罗艺术有深远的影响？（）
263,A、 罗马 
264,B、 埃及 
265,C、 希腊 
266,D、 印度 
267,我的答案 ：D 
268,39 
269,下列哪条道路是古罗马人修的第一条军事道路？（）
270,A、 巴萨斯丁道 
271,B、 诺门蒂娜道 
272,C、 西拉娜道 
273,D、 阿庇安道 
274,我的答案 ：D 
275,40 
276,克里特岛主权的标志是（）。
277,A、 牛 
278,B、 蛇 
279,C、 双头斧 
280,D、 海豚 
281,我的答案 ：C 
282,41 
283,哪一年英国画家罗伯茨创作卡尔纳克巨柱写生图。（）
284,A、 1836 
285,B、 1837 
286,C、 1838 
287,D、 1839 
288,我的答案 ：C 
289,42 
290,在希腊著名的戏剧家中，谁最多产？（）
291,A、 埃斯库罗斯 
292,B、 索福克勒斯 
293,C、 阿里斯托芬 
294,D、 欧里底得斯 
295,我的答案 ：D 
296,43 
297,( )被称为“金字塔之王”。
298,A、 左塞王 
299,B、 伊姆霍特普 
300,C、 斯涅弗鲁 
301,D、 胡夫 
302,我的答案 ：C 
303,44 
304,在印度种姓制度中，哪个种姓等级最低？（）
305,A、 婆罗门 
306,B、 刹帝利 
307,C、 吠舍 
308,D、 首陀罗 
309,我的答案 ：D 
310,45 
311,《俄狄浦斯王》是（）的戏剧代表作之一。
312,A、 埃斯库罗斯 
313,B、 索福克勒斯 
314,C、 米兰德 
315,D、 阿里斯托芬 
316,我的答案 ：B 
317,46 
318,奈弗尔提提王后塑像目前存放于哪个国家？（）
319,A、 埃及 
320,B、 法国 
321,C、 英国 
322,D、 德国 
323,我的答案 ：D 
324,47 
325,罗马斗兽场是下列哪个皇帝下令修建的？（）
326,A、 尼禄 
327,B、 第度 
328,C、 韦帕芗 
329,D、 图密善 
330,我的答案 ：C 
331,48 
332,汉谟拉比是第几代国王？（）
333,A、 3 
334,B、 4 
335,C、 5 
336,D、 6 
337,我的答案 ：D 
338,49 
339,大约（）年扫罗被撒母耳拥立为王。
340,A、 公元前800 
341,B、 公元前900 
342,C、 公元前1000 
343,D、 公元前1200 
344,我的答案 ：C 
345,50 
346,埃及的文字神是（）。
347,A、 美尼斯 
348,B、 阿蒙神 
349,C、 伊西斯女神 
350,D、 伊姆霍特普 我的答案 ：C 
351, 
352,二、 判断题（题数：50，共 50 分） 
353,1 
354,民族首领摩西曾带领族人最终回到了迦南。（）
355,我的答案 ： √ 
356,2 
357,皮特拉石墓融合了希腊和波斯的艺术风格。（）
358,我的答案 ： √ 
359,3 
360,阿蒙神是埃及具有国际性影响的神灵。（）
361,我的答案 ： √ 
362,4 
363,埃及雕刻水平极高。（）
364,我的答案 ： √ 
365,5 
366,古希腊的领土范围比现在的希腊大。（）
367,我的答案 ： √ 
368,6 
369,线形文字B已被破解了。（）
370,我的答案 ： √ 
371,7 
372,苏美尔地区当时城邦的长老会有较大权力，能限制和监督首领活动。（）
373,我的答案 ： √ 
374,8 
375,古埃及人笃信人死后，其灵魂不会消亡，故而法老王等人死后，均制成木乃伊。（）
376,我的答案 ： √ 
377,9 
378,沙甸是犹太著名的回族聚居区。（)
379,我的答案 ： √ 
380,10 
381,英国的巨石阵，当时主要用于图腾崇拜。（）
382,我的答案 ： √ 
383,11 
384,犹太人居住的地区最早称为迦南。（）
385,我的答案 ： √ 
386,12 
387,历史上有古巴比伦王国和新巴比伦王国。（）
388,我的答案 ： × 
389,13 
390,图坦卡蒙是埃赫那顿的亲儿子。（）
391,我的答案 ： √ 
392,14 
393,古埃及最重要的生产部门为农业，因灌溉便利使得农业发达。（）
394,我的答案 ： √ 
395,15 
396,梭伦改革中废除了雅典人因债务变成奴隶的条文。（）
397,我的答案 ： √ 
398,16 
399,公元前722年，亚述攻陷撒马利亚，北方居民被周边民族同化，史称“失踪的以色列十支派”。（）
400,我的答案 ： √ 
401,17 
402,大流士一世统治时期，军政尚未分开。（）
403,我的答案 ： √ 
404,18 
405,艺术起源与人类起源是同步的。（）
406,我的答案 ： √ 
407,19 
408,大流士一世改革统一了币制与度量衡。（）
409,我的答案 ： √ 
410,20 
411,古埃及建筑中的金字塔与埃及人追求永生的宗教观念有关。（）
412,我的答案 ： √ 
413,21 
414,《沉思录》是古罗马唯一一位哲学家皇帝马克·奥勒留所著。（）
415,我的答案 ： √ 
416,22 
417,在克里特岛中发现的线形文字A已被成功破解。（）
418,我的答案 ： × 
419,23 
420,斯巴达民族具有深厚的文化积淀。（）
421,我的答案 ： × 
422,24 
423,古罗马人和希腊人相比，更注重精神文化生活。（）
424,我的答案 ： × 
425,25 
426,赫梯帝国的造船业最为发达。（）
427,我的答案 ： √ 
428,26 
429,在君士坦丁死后，经过长时间的动乱，罗马帝国最终分裂为东西两部分，并且西罗马存在的时间远远长于东罗马。（）
430,我的答案 ： × 
431,27 
432,摩享佐·达罗城市因遭受突发地震而突然消失。（）
433,我的答案 ： × 
434,28 
435,印度流域文明是雅利安人创造的。（）
436,我的答案 ： × 
437,29 
438,乌尔第三王朝灭亡后，阿摩利人在两河流域定居，建立古巴比伦王国。（）
439,我的答案 ： √ 
440,30 
441,摩西制定“十诫”，规定要守安息日。（）
442,我的答案 ： √ 
443,31 
444,中王国之后希克索斯人入侵，给埃及带来了马拉战车。（）
445,我的答案 ： √ 
446,32 
447,巴比伦的空中花园是尼布甲尼撒二世为取悦王后而建，位列世界七大奇迹。（）
448,我的答案 ： √ 
449,33 
450,古埃及文明晚于中国文明。（）
451,我的答案 ： × 
452,34 
453,拉美西斯二世与赫梯国签订的合约，是人类历史上第一个国际合约。（）
454,我的答案 ： √ 
455,35 
456,亚述地处两河流域南部，耕地稀少，但战略位置重要。（）
457,我的答案 ： √ 
458,36 
459,锡瓦绿洲，是埃及西部中的绿洲。（）
460,我的答案 ： √ 
461,37 
462,古埃及人特别崇拜太阳，底比斯的太阳神阿蒙成为最高神。（）
463,我的答案 ： √ 
464,38 
465,《美狄亚》是索福克勒斯著名的歌剧之一。（）
466,我的答案 ： √ 
467,39 
468,斯巴达崇尚武力。（）
469,我的答案 ： √ 
470,40 
471,摩西是犹太人的民族首领。（）
472,我的答案 ： √ 
473,41 
474,原始社会大致经历了原始群、血缘家族公社、氏族公社三个阶段。（）
475,我的答案 ： √ 
476,42 
477,埃及艺术前期遵循无限制的创造原则。（）
478,我的答案 ： √ 
479,43 
480,公元前247前在波斯建立了帕提亚国，中国称“安息”。（）
481,我的答案 ： √ 
482,44 
483,凯撒在位期间拒绝授予山南高卢和西班牙等地人民罗马公民权。（）
484,我的答案 ： × 
485,45 
486,迈锡尼文明是在南希腊。（）
487,我的答案 ： √ 
488,46 
489,《汉谟拉比法典》是在伊拉克发现的。（）
490,我的答案 ： × 
491,47 
492,在第二次罗马和迦太基战役中，汉尼拔率领军队翻过阿尔卑斯山从而取得了这次战役的胜利。（）
493,我的答案 ： √ 
494,48 
495,赫罗兹尼破译了赫梯文字。（）
496,我的答案 ： √ 
497,49 
498,《乌尔纳姆法典》，是人类历史上第一部完整的成文法典。（）
499,我的答案 ： × 
500,50 
501,阿黑门尼德族人大流士杀死高墨达，登上王位。（）
502,我的答案 ： √ 
503, 
504,           微信公众号：琢磨俗僧
505,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
506,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
507,请发邮件至：cxeytk@foxmail.com
508,
