,题目
0,
1, 
2,一、单选题
3, 
4,1
5,儒略历是以下哪一时期制定的历法：（）
6,A、
7,大卫时期
8,B、
9,亚历山大时期
10,C、
11,凯撒时期
12,D、
13,薛西斯时期
14,我的答案：C
15,2
16,根据传播的方式，以下哪一项不属于佛教三大流派：（）
17,A、
18,汉传佛教
19,B、
20,南传佛教
21,C、
22,日本佛教
23,D、
24,藏传佛教
25,我的答案：C
26,3
27,伯罗奔泥撒战争是以下哪一城邦获取胜利的一场著名战争：（）
28,A、
29,柯林斯
30,B、
31,雅典
32,C、
33,斯巴达
34,D、
35,叙拉古
36,我的答案：C
37,4
38,以下哪一项属于古埃及阿蒙霍特普四世的著名政绩：（）
39,A、
40,文化改革
41,B、
42,种族改革
43,C、
44,宗教改革
45,D、
46,政体改革
47,我的答案：C
48,5
49,阿尔塔米拉洞穴岩画是在以下哪一国家发现的著名史前岩画：（）
50,A、
51,葡萄牙
52,B、
53,卢森堡
54,C、
55,西班牙
56,D、
57,意大利
58,我的答案：C
59,6
60,根据犹太人的神话，击败歌利亚的是（）。
61,A、
62,耶稣
63,B、
64,摩西
65,C、
66,大卫
67,D、
68,扫罗
69,我的答案：C
70,7
71,耶路撒冷著名景点“哭墙”是以下哪一历史遗迹的一部分：（）
72,A、
73,鲍德温墓
74,B、
75,圣墓教堂
76,C、
77,索菲亚大教堂
78,D、
79,所罗门圣殿
80,我的答案：D
81,8
82,以下哪一项是古代亚述王国的主要爱好：（）
83,A、
84,经商和航海
85,B、
86,和平和雄辩
87,C、
88,战争和狩猎
89,D、
90,农耕和织布
91,我的答案：C
92,9
93,以下哪一项是婆罗门教最早的经典：（）
94,A、
95,《娑摩吠陀》
96,B、
97,《耶柔吠陀》
98,C、
99,《阿闼婆吠陀》
100,D、
101,《梨俱吠陀》
102,我的答案：D
103,10
104,以下哪一位历史人物是《生物进化论》和《人类的起源》的作者：（）
105,A、
106,孟德尔
107,B、
108,欧立希
109,C、
110,达尔文
111,D、
112,巴斯德
113,我的答案：C
114,11
115,基督教名著《忏悔录》的作者是（）。
116,A、
117,西塞罗
118,B、
119,保罗
120,C、
121,阿奎那
122,D、
123,奥古斯丁
124,我的答案：D
125,12
126,古希腊时期各城邦举办奥运会的主要目的是（）。
127,A、
128,奴役
129,B、
130,宣传
131,C、
132,娱神
133,D、
134,开战
135,我的答案：C
136,13
137,马其顿改革和崛起是以下哪一位君主的执政时期：（）
138,A、
139,塞琉古
140,B、
141,亚历山大大帝
142,C、
143,腓力二世
144,D、
145,托勒密
146,我的答案：C
147,14
148,基督教于以下哪一年在古罗马帝国正式获得了合法地位：（）
149,A、
150,公元145年
151,B、
152,公元451年
153,C、
154,公元415年
155,D、
156,公元514年
157,我的答案：C
158,15
159,以下哪一项是古埃及宗教的起源：（）
160,A、
161,植物崇拜
162,B、
163,偶像崇拜
