,题目
0,1
1,以下哪一位罗马皇帝死于角斗场中：（）
2,1.0 分
3,窗体顶端
4,A、
5,第度
6, 
7,B、
8,韦帕芗
9, 
10,C、
11,克劳狄
12, 
13,D、
14,康茂德
15, 
16,窗体底端
17,我的答案：D
18,2
19,迈锡尼文明的发掘者谢里曼是以下哪一国的著名业余考古学家：（）
20,1.0 分
21,窗体顶端
22,A、
23,土耳其
24, 
25,B、
26,法国
27, 
28,C、
29,英国
30, 
31,D、
32,德国
33, 
34,窗体底端
35,我的答案：D
36,3
37,两河流域文明是指在以下哪两条河流域的古代文明：（）
38,1.0 分
39,窗体顶端
40,A、
41,苏伊士河和恒河
42, 
43,B、
44,底格里斯河和尼罗河
45, 
46,C、
47,苏伊士河和幼发拉底河
48, 
49,D、
50,底格里斯河和幼发拉底河
51, 
52,窗体底端
53,我的答案：D
54,4
55,早期雅典三大改革不包括（）。
56,1.0 分
57,窗体顶端
58,A、
59,梭伦改革
60, 
61,B、
62,庇西特拉图改革
63, 
64,C、
65,克里斯提尼改革
66, 
67,D、
68,伯利克里改革
69, 
70,窗体底端
71,我的答案：D
72,5
73,根据梭伦改革后的雅典财产制度的规定，公民以财产的多寡被分为以下几个等级：（）
74,1.0 分
75,窗体顶端
76,A、
77,2
78, 
79,B、
80,3
81, 
82,C、
83,4
84, 
85,D、
86,5
87, 
88,窗体底端
89,我的答案：C
90,6
91,根据传播的方式，以下哪一项不属于佛教三大流派：（）
92,0.0 分
93,窗体顶端
94,A、
95,汉传佛教
96, 
97,B、
98,南传佛教
99, 
100,C、
101,日本佛教
102, 
103,D、
104,藏传佛教
105, 
106,窗体底端
107,我的答案：D
108,7
109,现存最早的地图出现在以下哪一文明：（）
110,1.0 分
111,窗体顶端
112,A、
113,古印度文明
114, 
115,B、
116,古中国文明
117, 
118,C、
119,两河流域文明
120, 
121,D、
122,古埃及文明
123, 
124,窗体底端
125,我的答案：C
126,8
127,以下哪一项是印度恒河流域最早的文明创造者：（）
128,0.0 分
129,窗体顶端
130,A、
131,雅利安人
132, 
133,B、
134,闪米特人
135, 
136,C、
137,图兰人
138, 
139,D、
140,达罗毗荼人
141, 
142,窗体底端
143,我的答案：B
144,9
145,以下哪一位著名人物被称为“西方医学之父”：（）
146,1.0 分
147,窗体顶端
148,A、
149,缪勒
150, 
151,B、
152,南丁格尔
153, 
154,C、
155,希波克拉底
156, 
157,D、
158,盖伦
159, 
160,窗体底端
161,我的答案：C
162,10
163,以下哪一项岩画考古发现被称之为“史前的西斯庭教堂”：
164,1.0 分
165,窗体顶端
166,A、
167,卡罗瓦洞穴
168, 
169,B、
170,阿尔塔米拉洞穴
171, 
172,C、
173,拉斯科洞穴
174, 
175,D、
176,帕侬帕洞穴
177, 
178,窗体底端
179,我的答案：C
180,11
181,古埃及第18王朝女法老哈特舍普苏特于哪一时期执政埃及：（）
182,1.0 分
183,窗体顶端
184,A、
185,公元5世纪初
186, 
187,B、
188,公元前5世纪初
189, 
190,C、
191,公元15世纪初
192, 
193,D、
194,公元前15世纪初
195, 
196,窗体底端
197,我的答案：D
198,12
199,以下哪一项是古埃及宗教的起源：（）
200,1.0 分
201,窗体顶端
202,A、
203,植物崇拜
204, 
205,B、
206,偶像崇拜
207, 
208,C、
209,祖先崇拜
210, 
211,D、
212,动物崇拜
213, 
214,窗体底端
215,我的答案：D
216,13
217,以下哪一项不属于雅典卫城山的著名文物：（）
218,1.0 分
219,窗体顶端
220,A、
221,帕提侬神庙
222, 
223,B、
224,厄瑞克提翁神庙
225, 
226,C、
227,万神殿
228, 
229,D、
230,胜利女神庙
231, 
232,窗体底端
233,我的答案：C
234,14
235,以下哪一项是古埃及宗教最为关注的事项：（）
236,1.0 分
237,窗体顶端
238,A、
239,死后的火化
240, 
241,B、
242,生前的财富
243, 
244,C、
245,死后的生活
246, 
247,D、
248,生前的官职
249, 
250,窗体底端
251,我的答案：C
252,15
253,伯罗奔泥撒战争时期，战争双方各自建立了哪一组同盟关系而相互抗衡：（）
254,1.0 分
255,窗体顶端
256,A、
257,商邦同盟和以撒同盟
258, 
259,B、
260,轴心同盟和腓尼基同盟
261, 
262,C、
263,伯罗奔泥撒同盟和提洛同盟
264, 
265,D、
266,开罗同盟和特洛伊同盟
267, 
268,窗体底端
269,我的答案：C
270,16
271,根据恩格斯的观点，以下哪一项是原始社会的人与动物之间的区别：（）
272,1.0 分
273,窗体顶端
274,A、
275,栖息环境
276, 
277,B、
278,饮食偏好
279, 
280,C、
281,行走方式
282, 
283,D、
284,劳动
285, 
286,窗体底端
287,我的答案：D
288,17
289,“索非亚”在希腊语中的含义是（）。
290,1.0 分
291,窗体顶端
292,A、
293,动作
294, 
295,B、
296,智慧
297, 
298,C、
299,箭矢
300, 
301,D、
302,空白
303, 
304,窗体底端
305,我的答案：B
306,18
307,罗塞塔石刻是以下哪一古代文明的著名文物：（）
308,1.0 分
309,窗体顶端
310,A、
311,古玛雅
312, 
313,B、
314,古中国
315, 
316,C、
317,古埃及
318, 
319,D、
320,古印度
321, 
322,窗体底端
323,我的答案：C
324,19
325,以下哪一项是古中国历史记载中的“安息国”：（）
326,1.0 分
327,窗体顶端
328,A、
329,大流士一世时期
330, 
331,B、
332,阿契美尼德王朝
333, 
334,C、
335,塞流古王国
336, 
337,D、
338,帕提亚国
339, 
340,窗体底端
341,我的答案：D
342,20
343,以下哪一项是雅利安人在古印度创造的的文化：（）
344,1.0 分
345,窗体顶端
346,A、
347,北欧文化
348, 
349,B、
350,楼兰文化
351, 
352,C、
353,吠陀文化
354, 
355,D、
356,埃及文化
357, 
358,窗体底端
359,我的答案：C
360,21
361,犹太人的标志六角星又被称为（）。
362,1.0 分
363,窗体顶端
364,A、
365,上帝星
366, 
367,B、
368,撒旦星
369, 
370,C、
371,摩西星
372, 
373,D、
374,大卫星
375, 
376,窗体底端
377,我的答案：D
378,22
