,题目
0,
1,1
2,九号在交际中充当的角色一般是（）。
3,1.0 分
4,窗体顶端
5,A、
6,人群中的焦点
7, 
8,B、
9,主动者
10, 
11,C、
12,跟随者
13, 
14,D、
15,倡导者
16, 
17,窗体底端
18,我的答案：C
19,2
20,在确定自己是哪个副型的时候，一是可以通过自己观察，二是（）。
21,1.0 分
22,窗体顶端
23,A、
24,进行相关测试
25, 
26,B、
27,阅读相关书籍
28, 
29,C、
30,通过懂得副型理论的朋友的回应
31, 
32,D、
33,找关系亲密的人确定
34, 
35,窗体底端
36,我的答案：C
37,3
38,根据二号的性格特点，要想获得提升，在初入职场时最需要调整的是（）。
39,1.0 分
40,窗体顶端
41,A、
42,寻求别人的帮助
43, 
44,B、
45,找到一个二号的领导
46, 
47,C、
48,树立清晰的目标
49, 
50,D、
51,建立良好的人际关系
52, 
53,窗体底端
54,我的答案：C
55,4
56,二号有了喜欢的人后一般会怎么做？（）
57,1.0 分
58,窗体顶端
59,A、
60,主动吸引
61, 
62,B、
63,直接追
64, 
65,C、
66,暗示别人
67, 
68,D、
69,请别人帮忙介绍
70, 
71,窗体底端
72,我的答案：A
73,5
74,一号做错了事会怎么处理？（）
75,1.0 分
76,窗体顶端
77,A、
78,不承认做错
79, 
80,B、
81,责怪他人
82, 
83,C、
84,长时期地自责
85, 
86,D、
87,尽快忘掉，重新开始
88, 
89,窗体底端
90,我的答案：C
91,6
92,九型人格经历了长久的考验，一般学习（）就可以更好地认识自己和他人。
93,1.0 分
94,窗体顶端
95,A、
96,三个小时
97, 
98,B、
99,三天
100, 
101,C、
102,三个月
103, 
104,D、
105,三年
106, 
107,窗体底端
108,我的答案：B
109,7
110,八号在工作中的表现与他人最大的不同是（）。
111,1.0 分
112,窗体顶端
113,A、
114,会让别人觉得害怕
115, 
116,B、
117,只对别人要求高
118, 
119,C、
120,对自己和别人要求都高
121, 
122,D、
123,只对自己要求高
124, 
125,窗体底端
126,我的答案：C
127,8
128,本能中心的三种号码根据（）进行分类。
129,1.0 分
130,窗体顶端
131,A、
132,对恐惧的处理
133, 
134,B、
135,对感觉的处理
136, 
137,C、
138,对头脑的使用
139, 
140,D、
141,对愤怒的处理方式
142, 
143,窗体底端
144,我的答案：B
145,9
146,下属工作中出现错误时，正六的老板一般的做法是（）。
147,1.0 分
148,窗体顶端
149,A、
150,严厉批评，让下属限期改正
151, 
152,B、
153,抓住下属的错误不放
154, 
155,C、
156,不告诉下属问题所在，让下属自己去思考
157, 
158,D、
159,明确指出问题所在，让下属去改正
160, 
161,窗体底端
162,我的答案：C
163,10
164,九号可以从八号身上学习到什么？（）
165,1.0 分
166,窗体顶端
167,A、
168,追求和谐
169, 
170,B、
171,敢作敢当
172, 
173,C、
174,行动力强
175, 
176,D、
177,活泼、无忧无虑
178, 
179,窗体底端
180,我的答案：B
181,11
182,在九型人格中，只有六号分为两个型号，分别是（）与（）。
183,1.0 分
184,窗体顶端
185,A、
186,怀疑者六、忠诚者六
187, 
188,B、
189,正六、负六
190, 
191,C、
192,正六、反恐惧六
193, 
194,D、
195,积极六号、消极六号
196, 
197,窗体底端
198,我的答案：C
199,12
200,（）不太可能从九型人格中学习到有意义的东西。
201,1.0 分
202,窗体顶端
203,A、
204,想要有所突破的人
205, 
206,B、
207,期待自身成长的人
208, 
209,C、
210,不关注自我觉察的人
211, 
212,D、
213,想要获取智慧的人
214, 
215,窗体底端
216,我的答案：C
217,13
218,七号不喜欢二号的原因是（）。
219,1.0 分
220,窗体顶端
221,A、
222,二号到处找人毛病
223, 
224,B、
225,二号目标感太强
226, 
227,C、
228,二号情绪喜怒无常
229, 
230,D、
231,二号硬要提供帮助
232, 
233,窗体底端
234,我的答案：D
235,14
236,“亲切温和”是对（）的描述。
237,1.0 分
238,窗体顶端
239,A、
240,社交三
241, 
242,B、
243,社交六
244, 
245,C、
246,自保三
247, 
248,D、
249,自保六
250, 
251,窗体底端
252,我的答案：D
253,15
254,五号的优点体现在（）。
255,1.0 分
256,窗体顶端
257,A、
258,不喜欢表现
259, 
260,B、
261,擅长与人打交道
262, 
263,C、
264,做事细致认真
265, 
266,D、
267,情绪激昂积极性高
268, 
269,窗体底端
270,我的答案：C
271,16
272,下列说法和做法不能体现反恐惧六人物特点的是（）。
273,1.0 分
274,窗体顶端
275,A、
276,对九型人格的每个型号都去找老师验证
277, 
278,B、
279,最佳的防守就是进攻
280, 
281,C、
282,害怕老鼠从而选择不见老鼠
283, 
284,D、
285,宁叫我负天下人，休叫天下人负我
286, 
287,窗体底端
288,我的答案：C
289,17
290,四号在工作中会怎么表现？（）
