,题目
0,
1,
2,"一､ 单选题(题数:50,共 50.0 分)"
3,1日本最大的湖是( )｡
4,A､中禅寺湖
5,B､西湖
6,C､田深湖
7,D､琵琶湖
8,我的答案:D
9,2有“日本的屋脊”之称的是( )｡
10,A､冲绳县
11,B､富山县
12,C､长野县
13,D､福岛县
14,我的答案:C
15,3日语中“kimi”的意思指的是()｡
16,A､我
17,B､他
18,C､你
19,D､我们
20,我的答案:C
21,4执政自民党新总裁福田康夫是日本第几任首相｡()
22,A､87
23,B､89
24,C､90
25,D､91
26,我的答案:D
27,5日语中元音有几个?()
28,A､4
29,B､5
30,C､6
31,D､7
32,我的答案:B
33,6日本认为不吉利的数字是()｡
34,A､3和8
35,B､2和7
36,C､4和9
37,D､1和5
38,我的答案:C
39,7日本200公里以上的河流仅()条｡
40,A､8
41,B､9
42,C､10
43,D､11
44,我的答案:C
45,8世界人口排名第三的国家是( )｡
46,A､印尼
47,B､印度
48,C､美国
49,D､巴西
50,我的答案:C
51,9日本的体育节是哪天?()
52,A､7月20
53,B､9月15
54,C､9月23
55,D､10月10
56,我的答案:D
57,"10日本的房屋,木造结构覆盖率为()｡"
58,A､0.91
59,B､0.92
60,C､0.93
61,D､0.94
62,我的答案:D
63,"11哪一时期,儒教传入日本,对日本影响很大｡()"
64,A､4世纪
65,B､5世纪
66,C､6世纪
67,D､7世纪
68,我的答案:C
69,12东京的位置是( )｡
70,"A､东经138度,北纬36度"
71,"B､东经140度,北纬36度"
72,"C､东经138度,北纬38度"
73,"D､东经140度,北纬38度"
74,我的答案:B
75,13水泥生产量居世界第一的国家是()｡
76,A､美国
77,B､日本
78,C､中国
79,D､印度
80,我的答案:C
81,14日本森林覆盖面积约为( )｡
82,A､0.6
83,B､0.66
84,C､0.7
85,D､0.72
86,我的答案:B
87,"15严鸟神社及后方的弥山原始林区位于(),已经被列为世界遗产｡ 分"
88,A､日本松岛
89,B､日本冲绳
90,C､日本宫岛
91,D､九州岛
92,我的答案:C
93,16日本人最爱喝酒的地方是()｡日本人最爱在什么地方喝酒?()
94,A､家中
95,B､酒店
96,C､居酒屋
97,D､酒吧
98,我的答案:C
99,17日本富士山最后一次喷发是在哪一年?( )
100,A､1705年
101,B､1706年
102,C､1707年
103,D､1708年
104,我的答案:C
105,"18日本植物复杂多样,共有多少种?()"
106,A､4000
107,B､4500
108,C､5000
109,D､5500
110,我的答案:B
111,19日本民间有名的“三道”不包括哪项?()
112,A､茶道
113,B､花道
114,C､书道
115,D､武道
116,我的答案:D
117,20日本参议院议员任期为几年?()
118,A､4
119,B､5
120,C､6
121,D､10
122,我的答案:C
123,21相扑运动中荣誉最高的等级是()｡
124,A､幕下
125,B､关胁
126,C､大关
127,D､横纲
128,我的答案:D
129,"22从哪一年开始,日本开始侵略中国｡()"
130,A､1873年
131,B､1874年
132,C､1875年
