,题目
0,
1,
2,
3,一、 单选题（题数：50，共50.0分）
4,1
5,第一个登上美国《时代周刊》封面的中国人是（）。（1.0分）
6,1.0分
7,窗体顶端
8,A、
9,邓小平
10,B、
11,胡适
12,C、
13,蒋介石
14,D、
15,吴佩孚
16,窗体底端
17,我的答案：D
18,2
19,（）年，日本和苏联发表宣言，日本加入联合国。（1.0分）
20,1.0分
21,窗体顶端
22,A、
23,1953
24,B、
25,1954
26,C、
27,1955
28,D、
29,1956
30,窗体底端
31,我的答案：D
32,3
33,打开日本第一个文化全面昌盛局面的时代是（）。（1.0分）
34,1.0分
35,窗体顶端
36,A、
37,古坟时代
38,B、
39,奈良时代
40,C、
41,绳纹式文化时代
42,D、
43,飞鸟时代
44,窗体底端
45,我的答案：B
46,4
47,以下不属于日本啤酒品牌的是（）。（1.0分）
48,1.0分
49,窗体顶端
50,A、
51,麒麟啤酒
52,B、
53,札幌啤酒
54,C、
55,得利斯啤酒
56,D、
57,朝日啤酒
58,窗体底端
59,我的答案：C
60,5
61,日本最长寿及在位时期最长的日本天皇是（）。（1.0分）
62,1.0分
63,窗体顶端
64,A、
65,明治天皇
66,B、
67,大成天皇
68,C、
69,昭和天皇
70,D、
71,平成天皇
72,窗体底端
73,我的答案：C
74,6
75,哪一年，日本出现短暂经济衰退？（）（1.0分）
76,1.0分
77,窗体顶端
78,A、
79,1985
80,B、
81,1986
82,C、
83,1987
84,D、
85,1988
86,窗体底端
87,我的答案：D
88,7
89,日本长期使用扩张性货币政策的原因是？（）（1.0分）
90,1.0分
91,窗体顶端
92,A、
93,由管制经济向开放经济转变
94,B、
95,从经济大国向政治大国转变
96,C、
97,从外需型经济向内需型经济转变
98,D、
99,以上都是
100,窗体底端
101,我的答案：D
102,8
103,日本的房屋，木造结构覆盖率为（）。（1.0分）
104,0.0分
105,窗体顶端
106,A、
107,0.91
108,B、
109,0.92
110,C、
111,0.93
112,D、
113,0.94
114,窗体底端
115,我的答案：C
116,9
117,日本3000m以上的山有几座？（ ）（1.0分）
118,0.0分
119,窗体顶端
120,A、
121,2
122,B、
123,3
124,C、
125,4
126,D、
127,5
128,窗体底端
129,我的答案：C
130,10
131,日本最早获得诺贝尔奖的人是（）。。（1.0分）
132,1.0分
133,窗体顶端
134,A、
135,川端康成
136,B、
137,蒋传玲于奈
138,C、
139,佐藤荣作
140,D、
141,汤川秀树
142,窗体底端
143,我的答案：D
144,11
145,日本森林覆盖面积约为（ ）。（1.0分）
146,1.0分
147,窗体顶端
148,A、
149,0.6
150,B、
151,0.66
152,C、
153,0.7
154,D、
155,0.72
156,窗体底端
157,我的答案：B
158,12
159,日本的体育节是哪天？（）（1.0分）
160,1.0分
161,窗体顶端
162,A、
163,7月20
164,B、
165,9月15
166,C、
167,9月23
168,D、
169,10月10
170,窗体底端
171,我的答案：D
172,13
