,题目
0,
1, 成绩： 100.0分 
2,
3,一、 单选题（题数：50，共50.0分）
4,
5,1
6,皇后美智子曾几次登上过美国《时代周刊》封面？（）（1.0分）
7,1.0分
8,A、
9,1 
10,B、
11,2 
12,C、
13,3 
14,D、
15,4 
16,
17,正确答案： B 我的答案：B 
18,2
19,世界500强企业所占比重最高的国家是？（）（1.0分）
20,1.0分
21,A、
22,法国 
23,B、
24,日本 
25,C、
26,德国 
27,D、
28,美国 
29,
30,正确答案： D 我的答案：D 
31,3
32,从什么时候开始，天皇的权利被架空了近一千年时间。（）（1.0分）
33,1.0分
34,A、
35,7世纪 
36,B、
37,8世纪 
38,C、
39,9世纪 
40,D、
41,10世纪 
42,
43,正确答案： D 我的答案：D 
44,4
45,第一个登上美国《时代周刊》封面的中国人是（）。（1.0分）
46,1.0分
47,A、
48,邓小平 
49,B、
50,胡适 
51,C、
52,蒋介石 
53,D、
54,吴佩孚 
55,
56,正确答案： D 我的答案：D 
57,5
58,日本首个世界博览会举办的时间是（）年。（1.0分）
59,1.0分
60,A、
61,1960 
62,B、
63,1965 
64,C、
65,1970 
66,D、
67,1975 
68,
69,正确答案： C 我的答案：C 
70,6
71,富士山北麓有富士五湖，其中面积最大的是（ ）。（1.0分）
72,1.0分
73,A、
74,河口湖 
75,B、
76,西湖 
77,C、
78,本栖湖 
79,D、
80,山中湖 
81,
82,正确答案： D 我的答案：D 
83,7
84,哪一年，日本第四季度国内生产总值降幅是将近35年来最大季度降幅，陷于二战后最严重的经济危机之中。（）（1.0分）
85,1.0分
86,A、
87,2005 
88,B、
89,2006 
90,C、
91,2007 
92,D、
93,2008 
94,
95,正确答案： C 我的答案：C 
96,8
97,日本外交原则包括（）。（1.0分）
98,1.0分
99,A、
100,致力于国际社会的和平与安全 
101,B、
102,成为西方的一员，建立繁荣国家 
103,C、
104,对亚洲和太平洋地区做出贡献 
105,D、
106,以上都是 
107,
108,正确答案： D 我的答案：D 
109,9
110,从什么时候开始，天皇的权利被架空了近一千年时间。（）（1.0分）
111,1.0分
112,A、
113,7世纪 
114,B、
115,8世纪 
116,C、
117,9世纪 
118,D、
119,10世纪 
120,
121,正确答案： D 我的答案：D 
122,10
123,日本3000m以上的山有几座？（ ）（1.0分）
124,1.0分
125,A、
126,2 
127,B、
128,3 
129,C、
130,4 
131,D、
132,5 
133,
134,正确答案： B 我的答案：B 
135,11
136,中国抗日战争胜利纪念日是哪天？（）（1.0分）
137,1.0分
138,A、
139,8月15 
140,B、
141,9月1 
142,C、
143,9月2 
144,D、
145,9月3 
146,
147,正确答案： D 我的答案：D 
148,12
149,世界人口排名第三的国家是（ ）。（1.0分）
150,1.0分
151,A、
152,印尼 
153,B、
154,印度 
155,C、
156,美国 
157,D、
158,巴西 
159,
160,正确答案： C 我的答案：C 
161,13
162,（）年，Marco Polo将日本介绍的西方。
163,（1.0分）
164,1.0分
165,A、
166,1286 
167,B、
168,1287 
169,C、
170,1288 
171,D、
172,1289 
173,
174,正确答案： C 我的答案：C 
175,14
176,《源氏物语》的作者是（）。（1.0分）
177,1.0分
178,A、
179,藤原惟光 
180,B、
181,紫式部 
182,C、
183,源良清 
184,D、
185,柏木 
186,
187,正确答案： B 我的答案：B 
188,15
189,日本小学、中学、大学的新学年是从每年的（）开始。
190,（1.0分）
191,1.0分
192,A、
193,4月1日 
194,B、
195,7月1日 
196,C、
197,8月1日 
198,D、
199,9月1日 
200,
201,正确答案： A 我的答案：A 
202,16
203,日本的体育节是哪天？（）（1.0分）
204,1.0分
205,A、
206,7月20 
207,B、
208,9月15 
209,C、
210,9月23 
211,D、
212,10月10 
213,
214,正确答案： D 我的答案：D 
215,17
216,日本菜的特点是（）。（1.0分）
217,1.0分
218,A、
219,五味 
220,B、
221,五色 
222,C、
223,五法 
224,D、
225,以上都是 
226,
227,正确答案： D 我的答案：D 
228,18
