,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1
4,（）是著名的文化历史学家，他把“沉浸在研究中的科学家”奉为“资产阶级美德的楷模”。
5,1.0 分
6,窗体顶端
7,ØA、
8,亚里士多德
9,ØB、
10,巴尔赞
11,ØC、
12,歌德
13,ØD、
14,泰戈尔
15,窗体底端
16,我的答案：B
17,2
18,人工自然让人类踏上了一个新的平台，于是平台下的东西被（）。
19,1.0 分
20,窗体顶端
21,ØA、
22,促逼
23,ØB、
24,遮蔽
25,ØC、
26,纪念
27,ØD、
28,遗忘
29,窗体底端
30,我的答案：D
31,3
32,哥白尼提出日心说，他认为（）是宇宙的中心。
33,1.0 分
34,窗体顶端
35,ØA、
36,地球
37,ØB、
38,月球
39,ØC、
40,太阳
41,ØD、
42,金星
43,窗体底端
44,我的答案：C
45,4
46,结构对功能的决定作用是（）。
47,1.0 分
48,窗体顶端
49,ØA、
50,反比例
51,ØB、
52,线性
53,ØC、
54,唯一
55,ØD、
56,非单值
57,窗体底端
58,我的答案：D
59,5
60,物理发展的第一个阶段是公元前四五世纪的（）。
61,1.0 分
62,窗体顶端
63,ØA、
64,文艺复兴时期的自然哲学
65,ØB、
66,德国浪漫主义时期的自然哲学
67,ØC、
68,古希腊自然哲学
69,ØD、
70,现代哲学
71,窗体底端
72,我的答案：C
73,6
74,具有多种属性的要素是产生系统功能的（）条件。
75,1.0 分
76,窗体顶端
77,ØA、
78,不相关
79,ØB、
80,充分
81,ØC、
82,必要
83,ØD、
84,充要
85,窗体底端
86,我的答案：C
87,7
88,不起眼的小事可能都能改变人的命运，这说明生活中处处充满了（）。
89,1.0 分
90,窗体顶端
91,ØA、
92,成功
93,ØB、
94,失败
95,ØC、
96,必然
97,ØD、
98,偶然
99,窗体底端
100,我的答案：D
101,8
102,卢梭的认为，（）的宗旨是在不丧失个人自由的前提下，寻找一种能以全部共同的力量保护个别人安全和财产的社会结合方式。
103,1.0 分
104,窗体顶端
105,ØA、
106,法律
107,ØB、
108,分配方式
109,ØC、
110,社会契约
111,ØD、
112,国会
113,窗体底端
114,我的答案：C
115,9
116,现代科学是后现代科学的组成部分和必由之路，且（）。
117,1.0 分
118,窗体顶端
119,ØA、
120,现代科学和后现代科学没有必然联系
121,ØB、
122,后现代科学是基础
123,ØC、
124,科学一定会由现代科学走向后现代科学
125,ØD、
126,科学一定会由后现代科学走向现代科学
127,窗体底端
128,我的答案：C
129,10
130,技术作为知识，体现于设计、工艺、制造过程之中，是（）。
131,1.0 分
132,窗体顶端
133,ØA、
134,活动过程
135,ØB、
136,一种器物
137,ØC、
138,一种组织或建制
139,ØD、
140,科学理论的具体化
141,窗体底端
142,我的答案：D
143,11
144,远离平衡态的涨落叫（）。
145,1.0 分
146,窗体顶端
147,ØA、
148,微涨落
149,ØB、
150,一般涨落
151,ØC、
