,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1公园的中的水池深度不能超过多少米？（）1.0 分
2,A、
3,1
4,B、
5,1.2
6,C、
7,1.5
8,D、
9,1.8
10,正确答案： D 我的答案：D
11,2建设部是在哪一年出台的《城市绿地设计规范》？（）1.0 分
12,A、
13,2005年
14,B、
15,2006年
16,C、
17,2007年
18,D、
19,2008年
20,正确答案： C 我的答案：C
21,3十笏园的“笏”字指的是以下哪种物品？（）1.0 分
22,A、
23,一种直尺
24,B、
25,扁担
26,C、
27,雨伞
28,D、
29,古代大臣上朝所持的手板
30,正确答案： D 我的答案：D
31,4在生态运动公园中，科普植物宣教区中不包括以下哪个专业园？（）1.0 分
32,A、
33,木兰园
34,B、
35,木樨园
36,C、
37,银杏园
38,D、
39,柑橘园
40,正确答案： D 我的答案：D
41,5昆明湖在明末的时候的名称是（）。1.0 分
42,A、
43,太湖
44,B、
45,明湖
46,C、
47,镜湖
48,D、
49,西湖
50,正确答案： D 我的答案：D
51,6以下不属于文化宣传类园林建筑的是（）。1.0 分
52,A、
53,展览馆
54,B、
55,音乐厅
56,C、
57,溜冰场
58,D、
59,阅览室
60,正确答案： C 我的答案：C
61,7古代神话传说中的海外五仙山不包括以下哪座？（）1.0 分
62,A、
63,员峤
64,B、
65,岱舆
66,C、
67,蓬莱
68,D、
69,不周
70,正确答案： D 我的答案：D
71,8襄阳公园的设计者来自以下哪个国家？（）1.0 分
72,A、
73,日本
74,B、
75,法国
76,C、
77,德国
78,D、
79,英国
80,正确答案： B 我的答案：B
81,9关于古代桥梁建筑，下列说法不正确的是（）。1.0 分
82,A、
83,既有实用价值，又具有装饰功能
84,B、
85,在园林中有沟通园路和组景的功能
86,C、
87,多为十八孔桥
88,D、
89,廊桥可以为游人蔽日挡雨
90,正确答案： C 我的答案：C
91,10公园中的儿童活动区，地面最好以下列哪种材质来铺设？（）0.0 分
92,A、
93,水泥
94,B、
95,柏油
96,C、
97,沙子
98,D、
99,橡胶
100,正确答案： C 我的答案：B
101,11园林设计规范不包括以下哪点？（）1.0 分
102,A、
103,经济
104,B、
105,安全
106,C、
107,美观
108,D、
109,开阔
110,正确答案： D 我的答案：D
111,12中国的第一个佛寺位于以下哪座城市？（）1.0 分
112,A、
113,开封
114,B、
115,扬州
116,C、
117,洛阳
118,D、
119,西安
120,正确答案： C 我的答案：C
121,13常规的公园主路宽度为（）。1.0 分
122,A、
123,1米
124,B、
125,3米
126,C、
127,5米
128,D、
129,8米
130,正确答案： C 我的答案：C
131,14杭州西湖三岛之一的阮公墩，其直径是（）米。1.0 分
132,A、
133,47
134,B、
135,48
136,C、
137,49
138,D、
139,50
140,正确答案： C 我的答案：C
141,15以下草种中，属于结缕草属的是（）。1.0 分
142,A、
143,扫帚草
144,B、
145,剪股颖
146,C、
147,天鹅绒草
148,D、
149,芒草
150,正确答案： C 我的答案：C
151,16圆明园中的福海三岛，表达了古代君主的哪种思想？（）1.0 分
152,A、
153,希望施行仁政
154,B、
155,扩大疆土
156,C、
157,对世界的好奇
158,D、
159,渴望长生不老
160,正确答案： D 我的答案：D
161,17颐和园前门牌楼牌匾上的“涵虚罨秀”几字，是由以下哪位皇帝所题的？（）1.0 分
162,A、
163,顺治
164,B、
165,雍正
166,C、
167,康熙
168,D、
169,乾隆
170,正确答案： D 我的答案：D
171,18中国皇家园林中，唯一一个采用规则式的布局的是（）。0.0 分
172,A、
173,留园
174,B、
175,故宫御花园
176,C、
177,承德避暑山庄
178,D、
179,颐和园
180,正确答案： B 我的答案：D
181,19唐学山教授总结的“园林设计三部曲”不包括以下哪一项？（）1.0 分
182,A、
183,解决入口问题
184,B、
185,解决主景问题
186,C、
187,解决建筑材料的问题
188,D、
189,解决道路问题
190,正确答案： C 我的答案：C
191,20天安门门钉共有（）排。1.0 分
192,A、
193,6
194,B、
195,7
196,C、
197,8
198,D、
199,9
200,正确答案： D 我的答案：D
201,21
202,以下不属于“西湖三岛”的是（）。
203,1.0 分
204,A、
205,三潭印月
206,B、
207,湖心岛
208,C、
209,梅峰岛
210,D、
211,阮公墩
212,正确答案： C 我的答案：C
213,22“网师园”之名，体现了园林主人对于以下哪种生活方式的追求与向往？（）1.0 分
214,A、
215,仕途光明
216,B、
217,皈依佛教
218,C、
219,渔隐
220,D、
221,夫妻和睦
222,正确答案： C 我的答案：C
223,23以下植物中，不在春季开花的是（）。1.0 分
224,A、
225,丁香
226,B、
227,连翘
228,C、
229,木芙蓉
230,D、
231,榆叶梅
232,正确答案： C 我的答案：C
233,24关于颐和园的面积，下列说法正确的是（）。1.0 分
234,A、
235,小于天坛面积
236,B、
237,占地4350亩
238,C、
239,陆地面积占总面积的80%左右
240,D、
241,大于承德避暑山庄的面积
242,正确答案： B 我的答案：B
243,25唐学山教授设计的“乌金旺火”中的“乌金”指的是（）。1.0 分
244,A、
245,檀香木
246,B、
247,紫砂壶
248,C、
249,钻石
250,D、
251,煤矿
252,正确答案： D 我的答案：D
253,"26“宁可食无肉,不可居无竹。”是以下哪位诗人的诗句？（）1.0 分"
254,A、
255,杜牧
256,B、
257,孟浩然
258,C、
259,白居易
260,D、
261,苏轼
262,正确答案： D 我的答案：D
263,27城市公园系统的小路设计，最窄不应低于（）米。1.0 分
264,A、
265,1
266,B、
267,1.5
268,C、
269,2
270,D、
271,2.5
272,正确答案： B 我的答案：B
273,28建章宫是以下哪个朝代建造的宫苑？（）1.0 分
274,A、
275,秦代
276,B、
277,汉代
278,C、
279,隋代
280,D、
281,唐代
282,正确答案： B 我的答案：B
283,29将武当山天柱峰上的道宫命名为““大岳太和宫”的古代帝王是（）。1.0 分
284,A、
285,明仁宗朱高炽
286,B、
287,建文帝朱允炆
288,C、
289,明太祖朱元璋
290,D、
291,明成祖朱棣
292,正确答案： D 我的答案：D
293,30以下树种不属于常绿树的是（）。1.0 分
294,A、
295,柏树
296,B、
297,中山杉
298,C、
299,香樟
300,D、
301,垂柳
302,正确答案： D 我的答案：D
303,31植物造景需要考虑的要素是（）。1.0 分
304,A、
305,植物的物候变化规律
306,B、
307,植物的象征意义
308,C、
309,植物的主次搭配
310,D、
311,以上都是
312,正确答案： D 我的答案：D
313,32越战纪念碑的碑体使用的是以下哪种石材？（）1.0 分
314,A、
315,石英岩
316,B、
317,玄武岩
318,C、
319,大理石
320,D、
321,花岗岩
322,正确答案： D 我的答案：D
323,33在1992年，就已经成为国家级园林城市的是（）。1.0 分
324,A、
325,昆明
326,B、
327,深圳
328,C、
329,珠海
330,D、
331,哈尔滨
332,正确答案： C 我的答案：C
333,34下列关于沧浪亭的描述中，不正确的一项是（）1.0 分
334,A、
335,是苏州园林的典型代表之一
336,B、
337,始建于北宋时期
338,C、
339,是苏州现存的历史最悠久的园林
340,D、
341,属于皇家园林
342,正确答案： D 我的答案：D
343,35在园林设计程序首先需要掌握的信息是（）。1.0 分
344,A、
345,当地自然条件
346,B、
347,周边环境
348,C、
349,区域历史沿革
350,D、
351,以上都包括
352,正确答案： D 我的答案：D
353,36前苏联计算园林景区游人容量的人均占地标准是？（）1.0 分
354,A、
355,10平方米
356,B、
357,30平方米
358,C、
359,40平方米
360,D、
361,60平方米
362,正确答案： D 我的答案：D
363,37被誉为“皇家园林博物馆” 的是（）。1.0 分
364,A、
365,颐和园
366,B、
367,圆明园
368,C、
369,故宫
370,D、
371,承德避暑山庄
372,正确答案： A 我的答案：A
373,38世界园林三大流派不包括以下哪项？（）1.0 分
374,A、
375,东方自然山水园林
376,B、
377,规则式的中轴对称式园林
378,C、
379,印度佛教园林
380,D、
381,西亚园林
382,正确答案： C 我的答案：C
383,39扬仁风扇面亭处所栽种的植物是（）。1.0 分
384,A、
385,悬铃木
386,B、
387,银杏树
388,C、
389,柳树
390,D、
391,油松
392,正确答案： D 我的答案：D
393,40以下植物中，不适合在夏季观赏的是（）。1.0 分
394,A、
395,紫薇
396,B、
397,峦树
398,C、
399,樱花
400,D、
401,茉莉花
402,正确答案： C 我的答案：C
403,41中国的魏碑研究中心位于以下哪座城市？（）1.0 分
404,A、
405,大同
406,B、
407,西安
408,C、
409,杭州
410,D、
411,成都
412,正确答案： A 我的答案：A
413,42以下关于颐和园造园思想的选项中，不正确的是（）。1.0 分
414,A、
415,认为“普天之下，莫非王土”
416,B、
417,藏有古代帝皇希冀长生不老的意愿
418,C、
419,不带有政治性的表达
420,D、
421,表现了仁政思想
422,正确答案： C 我的答案：C
423,43苏军烈士墓中的主景是（）。1.0 分
424,A、
425,母亲雕像
426,B、
427,大榕树
428,C、
429,红军雕像
430,D、
431,草坪
432,正确答案： C 我的答案：C
433,44荆门市生态运动公园的设计规划中，包含了（）个广场。1.0 分
434,A、
435,1
436,B、
437,2
438,C、
439,3
440,D、
441,4
442,正确答案： C 我的答案：C
443,45关于园林道路的设计，下列说法正确的一项是（）。1.0 分
444,A、
445,园路交叉处应为锐角
446,B、
447,城市公园主路应在3米左右
448,C、
449,园路设计一般忌出现平行路
450,D、
451,水上道路越长越好
452,正确答案： C 我的答案：C
453,46欧洲园林中的人物雕塑，多数是（）。1.0 分
454,A、
455,皇室成员像
456,B、
457,将军像
458,C、
459,哲学家、艺术家像
460,D、
461,希腊神话人物像
462,正确答案： D 我的答案：D
463,47唐学山教授为中科院理论物理研究所设计的庭院的名称是（）。1.0 分
464,A、
465,墨园
466,B、
467,量子园
468,C、
469,宇称图腾园
470,D、
471,守恒园
472,正确答案： C 我的答案：C
473,48圆明园的福海三岛不包括以下哪个岛屿？（）1.0 分
474,A、
475,蓬岛瑶台
476,B、
477,北岛玉宇
478,C、
479,双峰插云
480,D、
481,瀛海仙山
482,正确答案： C 我的答案：C
483,49关于广场的设计，下列说法正确的是（）。1.0 分
484,A、
485,面积应至少为道路的两倍
486,B、
487,缓坡处必须设置草坪
488,C、
489,需要考虑人群吞吐量的问题
490,D、
491,树木与花草种植得越多越好
492,正确答案： C 我的答案：C
493,50关于欧洲园林的描述中，下列说法错误的是（）。1.0 分
494,A、
495,以凡尔赛宫为主要代表
496,B、
497,驳岸多为直线
498,C、
499,常以山石代替雕塑
500,D、
501,园中植物必须修剪得当
502,正确答案： C 我的答案：C
503,二、 判断题（题数：50，共 50.0 分）
504,1城市绿地设计有七个基本的原则。（）1.0 分
505,正确答案： √ 我的答案： √
506,2植物园一般可分为科学院植物园、园林局植物园和附属植物园。（）1.0 分
507,正确答案： √ 我的答案： √
508,3佛香阁位于整个颐和园设计的主轴线上。（）1.0 分
509,正确答案： √ 我的答案： √
510,4“仁者乐山，智者乐水”体现了中国园林中山水布置的哲学意境。（）1.0 分
511,正确答案： √ 我的答案： √
512,5清漪园内的一池三山是仿照杭州西湖的景色。（）1.0 分
513,正确答案： √ 我的答案： √
514,6“扬仁风”的布局特色是中轴堆成的布局模式。（）1.0 分
515,正确答案： √ 我的答案： √
516,7网师园是世界自然文化双遗产。（）1.0 分
517,正确答案： × 我的答案： ×
518,8颐和园的设计采用的是集景式的设计手法。（）1.0 分
519,正确答案： × 我的答案： ×
520,9湖岸树应尽量避免等距离栽种。（）1.0 分
521,正确答案： √ 我的答案： √
522,10上林苑是中国秦汉时期的皇家园林。（）1.0 分
523,正确答案： √ 我的答案： √
524,11圆明园中福海的水体形状呈圆形。（）1.0 分
525,正确答案： × 我的答案： ×
526,12广场的边长一般应至少为路宽的3倍。（）1.0 分
527,正确答案： √ 我的答案： √
528,13佛香阁位于万寿山中轴线的正中间。（）1.0 分
529,正确答案： √ 我的答案： √
530,14苏堤春晓是西湖十景之一。（）1.0 分
531,正确答案： √ 我的答案： √
532,15在山地地形中设计道路应按照垂直线条来设计。（）1.0 分
533,正确答案： × 我的答案： ×
534,16一池三山是中国私家园林的基本布局模式。（）1.0 分
535,正确答案： × 我的答案： ×
536,17珠算是中国的四大发明之一。（）1.0 分
537,正确答案： × 我的答案： ×
538,18造型和色彩是造景过程中需要考虑的两大方面问题。（）1.0 分
539,正确答案： √ 我的答案： √
540,19颐和园扬仁风因殿为扇面形，台阶砌成扇骨状，酷似折扇，故俗称“扇面殿”。（）1.0 分
541,正确答案： √ 我的答案： √
542,20在房地产的园林设计中，应当以环保作为首要准则。（）1.0 分
543,正确答案： × 我的答案： ×
544,21杜鹃适合生长在碱性土壤中。（）1.0 分
545,正确答案： × 我的答案： ×
546,22颐和园苏州街的驳岸是用条石堆成的。（）1.0 分
547,正确答案： √ 我的答案： √
548,23西湖十景中的“花港观鱼”石碑，是由乾隆所题的。（）1.0 分
549,正确答案： √ 我的答案： √
550,24西安的芙蓉园属于邑郊园林。（）1.0 分
551,正确答案： √ 我的答案： √
552,25假山是园林中以造景为目的，用土、石等材料构筑的山。（）1.0 分
553,正确答案： √ 我的答案： √
554,26园林艺术设计需要把文化的内容以园林形式展现。（）1.0 分
555,正确答案： √ 我的答案： √
556,27目前世界上的公园规划越来越接近凡尔赛宫式的绝对规则布局。（）1.0 分
557,正确答案： × 我的答案： ×
558,28苏州园林在设计之初需考虑使园林可游可居可观。（）1.0 分
559,正确答案： √ 我的答案： √
560,29农历不是一种科学的历法。（）1.0 分
561,正确答案： × 我的答案： ×
562,30设置屏风是障景的手法之一。（）1.0 分
563,正确答案： √ 我的答案： √
564,31福建武夷山属于世界文化与自然双重遗产。（）1.0 分
565,正确答案： √ 我的答案： √
566,32“一池三山”是中国古代皇家园林的典型模式。（）1.0 分
567,正确答案： √ 我的答案： √
568,33驳岸的作用是拓宽水体面积。（）1.0 分
569,正确答案： × 我的答案： ×
570,34最大的土壤安息角坡度不应超过33度。（）1.0 分
571,正确答案： √ 我的答案： √
572,35生产绿地按规定，绿地面积应至少占建成区的2%。（）1.0 分
573,正确答案： √ 我的答案： √
574,36欧洲园林都追求绝对对称的布局模式。（）1.0 分
575,正确答案： × 我的答案： ×
576,37颐和园扬仁风的平面图轮廓为圆形。（）1.0 分
577,正确答案： × 我的答案： ×
578,38火烧圆明园的罪魁祸首是八国联军。（）1.0 分
579,正确答案： × 我的答案： ×
580,39欧洲园林的特色是，在“驳岸”设计中大量运用雕塑。（）1.0 分
581,正确答案： √ 我的答案： √
582,40在山体设计中，山体体积是需要考虑的唯一要素。（）1.0 分
583,正确答案： × 我的答案： ×
584,41福海虽然名为海，但实际上是湖。（）1.0 分
585,正确答案： √ 我的答案： √
586,42颐和园对玉泉山、玉泉塔的借景类型属于仰借。（）1.0 分
587,正确答案： × 我的答案： ×
588,43兰池宫是汉代皇帝刘邦的寝宫。（）1.0 分
589,正确答案： × 我的答案： ×
590,44颐和园位于北京城的中轴线上。（）1.0 分
591,正确答案： × 我的答案： ×
592,45园林的规划形式有自然山水园林和规则式园林两种。（）1.0 分
593,正确答案： √ 我的答案： √
594,46在园林设计中，模仿、临摹设计图是练习设计功力的重要手段。（）1.0 分
595,正确答案： √ 我的答案： √
596,47承德避暑山庄是风景式自然山水园。（）1.0 分
597,正确答案： √ 我的答案： √
598,48提出“仁者乐山，智者乐水”的古代思想家是墨子。（）1.0 分
599,正确答案： × 我的答案： ×
600,49紫霄殿的设计体现了中国古代“负阴抱阳，背山面水”的风水原则。（）1.0 分
601,正确答案： √ 我的答案： √
602,50调查研究是进行园林设计的第一步。（）1.0 分
603,正确答案： √ 我的答案： √
604,           微信公众号：琢磨俗僧
605,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
606,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
607,请发邮件至：cxeytk@foxmail.com
608,
