,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,沈阳白塔公园的白塔有（）米高。
4,1.0 分
5,窗体顶端
6,A、
7,20
8,B、
9,70
10,C、
11,50
12,D、
13,60
14,窗体底端
15,正确答案： B 我的答案：B
16,2
17,中国文化造园的切入点是？
18,1.0 分
19,窗体顶端
20,A、
21,儒家文化
22,B、
23,佛教文化
24,C、
25,神话传说
26,D、
27,道教文化
28,窗体底端
29,正确答案： D 我的答案：D
30,3
31,建园林的第一件事是？
32,1.0 分
33,窗体顶端
34,A、
35,选路口
36,B、
37,做水体
38,C、
39,做建筑
40,D、
41,修道路
42,窗体底端
43,正确答案： A 我的答案：A
44,4
45,花港观鱼草坪是由（）设计的。
46,1.0 分
47,窗体顶端
48,A、
49,孟院士
50,B、
51,汪菊渊
52,C、
53,孙筱祥
54,D、
55,唐老师
56,窗体底端
57,正确答案： C 我的答案：C
58,5
59,下列（）算是“垂直绿化”范畴。
60,1.0 分
61,窗体顶端
62,A、
63,雪松
64,B、
65,紫薇花
66,C、
67,梧桐
68,D、
69,爬墙虎
70,窗体底端
71,正确答案： D 我的答案：D
72,6
73,下面那一本是刘若愚的著作
74,1.0 分
75,窗体顶端
76,A、
77,《酌中志》
78,B、
79,《梼杌闲评》
80,C、
81,《玉镜新谭》
82,D、
83,《逆臣录》
84,窗体底端
85,正确答案： A 我的答案：A
86,7
87,位于中国作家协会大楼中的景观小园林名称是？
88,1.0 分
89,窗体顶端
90,A、
91,文心雕龙园
92,B、
93,墨园
94,C、
95,双月园
96,D、
97,勺园
98,窗体底端
99,正确答案： B 我的答案：B
100,8
101,不可以用来做半竖种植法的植物是
102,1.0 分
103,窗体顶端
104,A、
105,银杏
106,B、
107,苹果
108,C、
109,梨树
110,D、
111,以上都可以
112,窗体底端
113,正确答案： D 我的答案：D
114,9
115,颐和园知春亭的跨度是？
116,1.0 分
117,窗体顶端
118,A、
119,5米
120,B、
121,6米
122,C、
123,7米
124,D、
125,8米
126,窗体底端
127,正确答案： C 我的答案：C
128,10
129,“夫借景，园林之最要者”出自下列（）。
130,1.0 分
131,窗体顶端
132,A、
133,《论语》
134,B、
135,《园冶》
136,C、
137,《易经》
138,D、
139,《园林》
140,窗体底端
141,正确答案： B 我的答案：B
142,11
143,丹棱沜是现在的（）。
144,1.0 分
145,窗体顶端
146,A、
147,圆明园
148,B、
149,颐和园
150,C、
151,西湖
152,D、
153,承德避暑山庄
154,窗体底端
155,正确答案： A 我的答案：A
156,12
157,泰山普照寺的四方亭有个有趣的典故，起名为（）。
158,1.0 分
159,窗体顶端
160,A、
161,数帆亭
162,B、
163,筛月亭
164,C、
165,惹浪亭
166,D、
167,沧浪亭
168,窗体底端
169,正确答案： B 我的答案：B
170,13
171,颐和园的面积有（）亩
172,1.0 分
173,窗体顶端
174,A、
175,4300.0
176,B、
177,4095.0
178,C、
179,3900.0
180,D、
181,8000.0
182,窗体底端
183,正确答案： A 我的答案：A
184,14
185,中国最大的廊如亭的面积是（）
186,1.0 分
187,窗体顶端
188,A、
189,124平方米
190,B、
191,134平方米
192,C、
193,81平方米
194,D、
195,64平方米
196,窗体底端
197,正确答案： B 我的答案：B
198,15
199,张家口龙泉广场的龙门有多少台阶？
200,1.0 分
201,窗体顶端
202,A、
203,36.0
204,B、
205,55.0
206,C、
207,66.0
208,D、
209,88.0
210,窗体底端
211,正确答案： C 我的答案：C
212,16
213,以下哪项是当下最新的园林水景设计？
214,1.0 分
215,窗体顶端
216,A、
217,湖泊
218,B、
219,水渠
220,C、
221,喷雾
222,D、
223,喷泉
224,窗体底端
225,正确答案： C 我的答案：C
226,17
227,1997年，全球花卉业的总产值大约是（）亿美金。
228,1.0 分
229,窗体顶端
230,A、
231,100.0
232,B、
233,1000.0
234,C、
235,10000.0
236,D、
237,20000.0
238,窗体底端
239,正确答案： B 我的答案：B
240,18
241,以下哪座名山既是自然遗产，也是文化遗产？
242,1.0 分
243,窗体顶端
244,A、
245,三清山
246,B、
247,青城山
248,C、
249,武夷山
250,D、
251,五台山
252,窗体底端
253,正确答案： C 我的答案：C
254,19
