,题目
0,
1, 
2,一、单选题（题数：50，共 50.0 分）
3,1圆明园的福海三岛不包括以下哪个岛屿？（）0.0 分
4,A、
5,蓬岛瑶台
6,B、
7,北岛玉宇
8,C、
9,双峰插云
10,D、
11,瀛海仙山
12,我的答案：B
13,2规则式的中轴对称的园林的代表是（）。1.0 分
14,A、
15,拙政园
16,B、
17,诚笃园
18,C、
19,法国凡尔赛宫
20,D、
21,美第奇别墅
22,我的答案：C
23,3中国的第一个佛寺位于以下哪座城市？（）1.0 分
24,A、
25,开封
26,B、
27,扬州
28,C、
29,洛阳
30,D、
31,西安
32,我的答案：C
33,4沈阳白塔公园中的白塔建于以下哪个朝代？（）1.0 分
34,A、
35,唐代
36,B、
37,宋代
38,C、
39,元代
40,D、
41,明代
42,我的答案：D
43,5北京最大的亭子是（）。1.0 分
44,A、
45,陶然亭
46,B、
47,醉翁亭
48,C、
49,廓如亭
50,D、
51,爱晚亭
52,我的答案：C
53,6以下不属于专类公园的是（）。1.0 分
54,A、
55,陶然亭公园
56,B、
57,植物园
58,C、
59,动物园
60,D、
61,儿童公园
62,我的答案：A
63,7越战纪念碑的碑体使用的是以下哪种石材？（）1.0 分
64,A、
65,石英岩
66,B、
67,玄武岩
68,C、
69,大理石
70,D、
71,花岗岩
72,我的答案：D
73,8以下地形中，表示两山夹着的水道的地形是（）。1.0 分
74,A、
75,坞
76,B、
77,岬
78,C、
79,峡
80,D、
81,嶂
82,我的答案：C
83,9圆明园中的福海三岛，表达了古代君主的哪种思想？（）1.0 分
84,A、
85,希望施行仁政
86,B、
87,扩大疆土
88,C、
89,对世界的好奇
90,D、
91,渴望长生不老
92,我的答案：D
93,10北京海淀区的双秀园，园名中的“双秀”指的是（）。1.0 分
94,A、
95,中国和朝鲜
96,B、
97,中国和巴基斯坦
98,C、
99,中国和俄罗斯
100,D、
101,中国和日本
102,我的答案：D
103,11欧洲园林中的人物雕塑，多数是（）。1.0 分
104,A、
105,皇室成员像
106,B、
107,将军像
108,C、
109,哲学家、艺术家像
110,D、
111,希腊神话人物像
112,我的答案：D
113,12越战纪念碑的设计者是（）。1.0 分
114,A、
115,华揽洪
116,B、
117,贝聿铭
118,C、
119,林璎
120,D、
121,安藤忠雄
122,我的答案：C
123,13唐学山教授设计的“乌金旺火”中的“乌金”指的是（）。1.0 分
124,A、
125,檀香木
126,B、
127,紫砂壶
128,C、
129,钻石
130,D、
131,煤矿
132,我的答案：D
133,14在视力所及的范围内，将好的景色组织到园林视线中的手法是（）。1.0 分
134,A、
135,抑景
136,B、
137,借景
138,C、
139,透景
140,D、
141,夹景
142,我的答案：B
143,15被誉为“皇家园林博物馆” 的是（）。1.0 分
144,A、
145,颐和园
146,B、
147,圆明园
148,C、
149,故宫
150,D、
151,承德避暑山庄
152,我的答案：A
153,16苏军烈士墓中的主景是（）。1.0 分
