,题目
0,
1,一、 单选题（题数：50，共 50.0 分） 
2,1 
3,中国第一位园林工程院院士是（）。
4,1.0 分 
5,窗体顶端
6,
7,A、 
8,陈俊愉 
9,B、 
10,孙筱祥 
11,C、 
12,吴良镛 
13,D、 
14,汪菊渊 
15,窗体底端
16,我的答案：D 
17,2 
18,凡尔赛宫军队广场上，陈列的是以下哪个帝王的雕像？（）
19,1.0 分 
20,窗体顶端
21,
22,A、 
23,路易十四 
24,B、 
25,路易十二 
26,C、 
27,拿破仑 
28,D、 
29,凯撒大帝 
30,窗体底端
31,我的答案：A 
32,3 
33,昆明湖在明末的时候的名称是（）。
34,1.0 分 
35,窗体顶端
36,
37,A、 
38,太湖 
39,B、 
40,明湖 
41,C、 
42,镜湖 
43,D、 
44,西湖 
45,窗体底端
46,我的答案：D 
47,4 
48,以下草种中，属于结缕草属的是（）。
49,1.0 分 
50,窗体顶端
51,
52,A、 
53,扫帚草 
54,B、 
55,剪股颖 
56,C、 
57,天鹅绒草 
58,D、 
59,芒草 
60,窗体底端
61,我的答案：C 
62,5 
63,唐学山教授总结的“园林设计三部曲”不包括以下哪一项？（）
64,1.0 分 
65,窗体顶端
66,
67,A、 
68,解决入口问题 
69,B、 
70,解决主景问题 
71,C、 
72,解决建筑材料的问题 
73,D、 
74,解决道路问题 
75,窗体底端
76,我的答案：C 
77,6 
78,关于承德避暑山庄的描述，下列说法不正确的一项是（）。
79,1.0 分 
80,窗体顶端
81,
82,A、 
83,宫殿的房顶未使用琉璃瓦 
84,B、 
85,康熙在造园上追求奢华与华丽 
86,C、 
87,具有供皇族训练骑射的功能 
88,D、 
89,外八庙为佛教寺庙 
90,窗体底端
91,我的答案：B 
92,7 
93,在园林设计程序首先需要掌握的信息是（）。
94,1.0 分 
95,窗体顶端
96,
97,A、 
98,当地自然条件 
99,B、 
100,周边环境 
101,C、 
102,区域历史沿革 
103,D、 
104,以上都包括 
105,窗体底端
106,我的答案：D 
107,8 
108,常规的公园主路宽度为（）。
109,1.0 分 
110,窗体顶端
111,
112,A、 
113,1米 
114,B、 
115,3米 
116,C、 
117,5米 
118,D、 
119,8米 
120,窗体底端
121,我的答案：C 
122,9 
123,在以下公园中，类型不同于其他三项的是（）。
124,1.0 分 
125,窗体顶端
126,
127,A、 
128,动物园 
129,B、 
130,植物园 
131,C、 
132,雕塑公园 
133,D、 
134,中山公园 
135,窗体底端
136,我的答案：D 
137,10 
138,华盛顿纪念碑东边轴线上的建筑是（）。
139,0.0 分 
140,窗体顶端
141,
142,A、 
143,白宫 
144,B、 
145,帝国大厦 
146,C、 
147,国会大厦 
148,D、 
149,越战纪念碑 
150,窗体底端
151,我的答案：D 
152,11 
153,紫薇花的花期在以下哪个季节？（）
154,1.0 分 
155,窗体顶端
156,
157,A、 
158,春季 
159,B、 
160,夏季 
161,C、 
162,秋季 
163,D、 
164,冬季 
165,窗体底端
166,我的答案：B 
167,12 
168,以下哪项属于世界文化与自然双重遗产？（）
169,1.0 分 
170,窗体顶端
171,
172,A、 
173,青城山 
174,B、 
175,云冈石窟 
176,C、 
177,新疆天山 
178,D、 
179,泰山 
180,窗体底端
181,我的答案：D 
182,13 
183,下列关于沧浪亭的描述中，不正确的一项是（）
184,1.0 分 
185,窗体顶端
186,
187,A、 
188,是苏州园林的典型代表之一 
189,B、 
190,始建于北宋时期 
191,C、 
192,是苏州现存的历史最悠久的园林 
193,D、 
194,属于皇家园林 
195,窗体底端
196,我的答案：D 
197,14 
198,公园中的儿童活动区，地面最好以下列哪种材质来铺设？（）
199,0.0 分 
200,窗体顶端
201,
202,A、 
203,水泥 
204,B、 
205,柏油 
206,C、 
207,沙子 
208,D、 
209,橡胶 
210,窗体底端
211,我的答案：D 
212,15 
213,以下不属于文化宣传类园林建筑的是（）。
214,1.0 分 
215,窗体顶端
216,
217,A、 
218,展览馆 
219,B、 
220,音乐厅 
221,C、 
222,溜冰场 
223,D、 
224,阅览室 
225,窗体底端
226,我的答案：C 
227,16 
228,对园林建造设计起决定性作用的因素是（）。
229,0.0 分 
230,窗体顶端
231,
232,A、 
233,植被 
234,B、 
235,地形 
236,C、 
