,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,修行首先要有（）。
4,1.0 分
5,窗体顶端
6,A、
7,戒烟
8,B、
9,戒酒
10,C、
11,戒荤
12,D、
13,戒律
14,窗体底端
15,正确答案： D 我的答案：D
16,2
17,民俗宗教研究方法主要有田野调查法、比较研究法和（）。
18,1.0 分
19,窗体顶端
20,A、
21,横向研究法
22,B、
23,文献法
24,C、
25,纵向研究法
26,D、
27,实地参与法
28,窗体底端
29,正确答案： B 我的答案：B
30,3
31,采用动物、植物等象征符号来达到维系氏族团结和统一的制度是（）。
32,1.0 分
33,窗体顶端
34,A、
35,象征制度
36,B、
37,图腾制度
38,C、
39,自然崇拜
40,D、
41,氏族结构象征
42,窗体底端
43,正确答案： B 我的答案：B
44,4
45,（）是一种人类社会最根本的制度，它由婚姻、血缘关系或者收养关系等组成。
46,1.0 分
47,窗体顶端
48,A、
49,婚姻制度
50,B、
51,生育制度
52,C、
53,收养制度
54,D、
55,家庭制度
56,窗体底端
57,正确答案： D 我的答案：D
58,5
59,犹太人最初的节日内容是和（）要素结合的。
60,1.0 分
61,窗体顶端
62,A、
63,自然崇拜
64,B、
65,图腾崇拜
66,C、
67,祖先崇拜
68,D、
69,超自然崇拜
70,窗体底端
71,正确答案： A 我的答案：A
72,6
73,佛教三界分别是欲界、色界和（）。
74,1.0 分
75,窗体顶端
76,A、
77,嗔界
78,B、
79,痴界
80,C、
81,贪界
82,D、
83,无色界
84,窗体底端
85,正确答案： D 我的答案：D
86,7
87,格尔茨认为，（）是指作为观念载体的物、行为、性质或关系。
88,1.0 分
89,窗体顶端
90,A、
91,象征
92,B、
93,色彩象征
94,C、
95,象征符号
96,D、
97,行为象征
98,窗体底端
99,正确答案： C 我的答案：C
100,8
101,禁忌是群体内聚和（）的一种象征符号。
102,1.0 分
103,窗体顶端
104,A、
105,凝聚
106,B、
107,认同
108,C、
109,团结
110,D、
111,特征
112,窗体底端
113,正确答案： B 我的答案：B
114,9
115,与节气不同，节日是一年（）且具有一定规模的庆典活动。
116,1.0 分
117,窗体顶端
118,A、
119,四次
120,B、
121,三次
122,C、
123,二次
124,D、
125,一次
126,窗体底端
127,正确答案： D 我的答案：D
128,10
129,藏族的丧葬方式主要有五种，分别是天葬、水葬、火葬、土葬和（）。
130,1.0 分
131,窗体顶端
132,A、
133,悬棺葬
134,B、
135,陵葬
136,C、
137,鸟类啄食
138,D、
139,塔葬
140,窗体底端
141,正确答案： D 我的答案：D
142,11
143,巫师向神灵祈祷时候的咒语被称作。（）
144,1.0 分
145,窗体顶端
146,A、
147,巫歌
148,B、
149,符咒
150,C、
151,巫语
152,D、
153,巫言
154,窗体底端
155,正确答案： A 我的答案：A
156,12
157,广义的仪式不但指任何特殊的事件，而且指人类活动的（）表现方面。
158,1.0 分
159,窗体顶端
160,A、
161,一个
162,B、
163,某一
164,C、
165,部分
166,D、
167,各个
168,窗体底端
169,正确答案： D 我的答案：D
170,13
171,在国外学术界，比较避讳“原始宗教”这个术语，因为“原始”这个词语带有（）的色彩。
172,1.0 分
173,窗体顶端
174,A、
175,夸大
176,B、
177,褒义
178,C、
179,赞美
180,D、
181,贬义和落后
182,窗体底端
183,正确答案： D 我的答案：D
184,14
185,昭和四十五年（1970年），日本宗教、民俗学家崛一郎开始用（）这个概念代替民间信仰。
186,1.0 分
187,窗体顶端
188,A、
189,信仰
190,B、
191,集体信仰
192,C、
193,宗教民俗
194,D、
195,民俗宗教
196,窗体底端
197,正确答案： D 我的答案：D
198,15
199,人类精神方面的需求（）依靠科学解决。
200,1.0 分
201,窗体顶端
202,A、
203,完全能
204,B、
205,完全不能
206,C、
207,一般不能
208,D、
209,不能完全
210,窗体底端
211,正确答案： D 我的答案：D
212,16
213,宗教传播既是一个选择的过程也是一个（）的相互影响的过程。
214,1.0 分
215,窗体顶端
216,A、
217,传承
218,B、
219,双向
220,C、
221,变革
222,D、
223,创新
224,窗体底端
225,正确答案： B 我的答案：B
226,17
227,床神的习俗在（）地区至今仍有保留。
228,1.0 分
229,窗体顶端
230,A、
231,云南
232,B、
233,东北
234,C、
235,台湾
236,D、
