,题目
0,1
1,基于万物有灵论基础之上的自然崇拜认为宇宙万物、人事祸福都是由（）来主宰的。
2,1.0 分
3,窗体顶端
4,A、
5,鬼神
6, 
7,B、
8,佛祖
9, 
10,C、
11,耶稣
12, 
13,D、
14,自然精灵
15, 
16,窗体底端
17,正确答案： A 我的答案：A
18,2
19,与节气不同，节日是一年（）且具有一定规模的庆典活动。
20,1.0 分
21,窗体顶端
22,A、
23,四次
24, 
25,B、
26,三次
27, 
28,C、
29,二次
30, 
31,D、
32,一次
33, 
34,窗体底端
35,正确答案： D 我的答案：D
36,3
37,牛、羊和（）被称为大三牲。
38,1.0 分
39,窗体顶端
40,A、
41,鸡
42, 
43,B、
44,猪
45, 
46,C、
47,鸭
48, 
49,D、
50,鹅
51, 
52,窗体底端
53,正确答案： B 我的答案：B
54,4
55,藏族的丧葬方式主要有五种，分别是天葬、水葬、火葬、土葬和（）。
56,1.0 分
57,窗体顶端
58,A、
59,悬棺葬
60, 
61,B、
62,陵葬
63, 
64,C、
65,鸟类啄食
66, 
67,D、
68,塔葬
69, 
70,窗体底端
71,正确答案： D 我的答案：D
72,5
73,金泽认为宗教仪式包括以下基本要素：告诫传教、音乐歌舞、生理控制和（）。
74,1.0 分
75,窗体顶端
76,A、
77,供奉神灵
78, 
79,B、
80,信仰崇拜
81, 
82,C、
83,祈祷忏悔
84, 
85,D、
86,火焰
87, 
88,窗体底端
89,正确答案： C 我的答案：C
90,6
91,（）地区与女性有关的象征主义在宗教中处于核心位置。
92,0.0 分
93,窗体顶端
94,A、
95,埃及
96, 
97,B、
98,台湾
99, 
100,C、
101,冲绳
102, 
103,D、
104,印度
105, 
106,窗体底端
107,正确答案： C 我的答案：D
108,7
109,节气活动产生主要和自然崇拜、灵魂崇拜和（）有关。
110,1.0 分
111,窗体顶端
112,A、
113,图腾崇拜
114, 
115,B、
116,民间禁忌和巫术
117, 
118,C、
119,神灵崇拜
120, 
121,D、
122,山河崇拜
123, 
124,窗体底端
125,正确答案： B 我的答案：B
126,8
127,信仰的形成的最基本的基础是人们的（）观念
128,0.0 分
129,窗体顶端
130,A、
131,自然现象
132, 
133,B、
134,自然力
135, 
136,C、
137,自然精灵
138, 
139,D、
140,自然物
141, 
142,窗体底端
143,正确答案： C 我的答案：D
144,9
145,犹太人最初的节日内容是和（）要素结合的。
146,0.0 分
147,窗体顶端
148,A、
149,自然崇拜
150, 
151,B、
152,图腾崇拜
153, 
154,C、
155,祖先崇拜
156, 
157,D、
158,超自然崇拜
159, 
160,窗体底端
161,正确答案： A 我的答案：D
162,10
163,天主教、印度教和（）的象征系统非常复杂。
164,1.0 分
165,窗体顶端
166,A、
167,犹太教
168, 
169,B、
170,道教
171, 
172,C、
173,佛教
174, 
175,D、
176,萨满教
177, 
178,窗体底端
179,正确答案： C 我的答案：C
180,11
181,禁忌是群体内聚和（）的一种象征符号。
182,1.0 分
183,窗体顶端
184,A、
185,凝聚
186, 
187,B、
188,认同
189, 
190,C、
191,团结
192, 
193,D、
194,特征
195, 
196,窗体底端
197,正确答案： B 我的答案：B
198,12
199,根据巫术的实行手段，巫术可分为（）。
200,1.0 分
201,窗体顶端
202,A、
203,接触巫术和非接触巫术
204, 
205,B、
206,模仿巫术和非模仿巫术
207, 
208,C、
209,模仿巫术和非接触巫术
210, 
211,D、
212,模仿巫术和接触巫术
213, 
214,窗体底端
215,正确答案： D 我的答案：D
216,13
217,传教的对象一般是（）。
218,1.0 分
219,窗体顶端
220,A、
221,神职人员
222, 
223,B、
224,教父
225, 
226,C、
227,非信徒
228, 
229,D、
230,信徒
231, 
232,窗体底端
233,正确答案： C 我的答案：C
234,14
235,越来越多的研究证明，宗教和性别的关系（）。
236,0.0 分
237,窗体顶端
238,A、
239,没有关系
240, 
241,B、
242,平行关系
243, 
244,C、
245,关系不大
246, 
247,D、
248,非常密切
249, 
250,窗体底端
251,正确答案： D 我的答案：C
252,15
253,宗教传播既是一个选择的过程也是一个（）的相互影响的过程。
254,0.0 分
255,窗体顶端
256,A、
257,传承
258, 
259,B、
260,双向
261, 
262,C、
263,变革
264, 
265,D、
266,创新
267, 
268,窗体底端
269,正确答案： B 我的答案：A
270,16
271,修行首先要有（）。
272,1.0 分
273,窗体顶端
274,A、
275,戒烟
276, 
277,B、
278,戒酒
279, 
280,C、
281,戒荤
282, 
283,D、
284,戒律
285, 
286,窗体底端
287,正确答案： D 我的答案：D
288,17
289,在民俗学当中，把一个人从出生到死亡的过程中，在人生中的关键阶段举行的大型重要的活动叫（）。
290,1.0 分
291,窗体顶端
292,A、
293,婚礼
294, 
295,B、
296,人生仪礼
297, 
298,C、
299,庆生
300, 
301,D、
302,祝寿
303, 
304,窗体底端
305,正确答案： B 我的答案：B
306,18
307,20世纪初德国心理学家（）开始系统的研究宗教禁忌。
308,1.0 分
309,窗体顶端
310,A、
311,桑代克
312, 
313,B、
314,弗洛伊德
315, 
316,C、
317,冯特
318, 
319,D、
320,孟禄
321, 
322,窗体底端
323,正确答案： C 我的答案：C
324,19
325,马克思主义宗教学将宗教定义为人们头脑中对于日常生活外部力量的（）反应。
326,1.0 分
327,窗体顶端
328,A、
329,真实
330, 
331,B、
332,引申
333, 
334,C、
335,幻想
336, 
337,D、
338,崇拜
339, 
340,窗体底端
341,正确答案： C 我的答案：C
342,20
343,在宗教信仰中为了达到某种境界，最主要的途径就是（）。
344,1.0 分
345,窗体顶端
346,A、
347,静心
348, 
349,B、
350,磨练
351, 
352,C、
353,修行
354, 
355,D、
356,学习
357, 
358,窗体底端
359,正确答案： C 我的答案：C
360,21
361,床神的习俗在（）地区至今仍有保留。
362,0.0 分
363,窗体顶端
364,A、
365,云南
366, 
367,B、
368,东北
369, 
370,C、
371,台湾
372, 
373,D、
374,广西
375, 
376,窗体底端
377,正确答案： C 我的答案：A
378,22
379,民族宗教无小事出自哪位领导人之口。（）
380,1.0 分
381,窗体顶端
382,A、
383,邓小平
384, 
385,B、
386,江泽民
387, 
388,C、
389,胡锦涛
390, 
391,D、
392,习近平
393, 
394,窗体底端
395,正确答案： B 我的答案：B
396,23
397,（）是一种人类社会最根本的制度，它由婚姻、血缘关系或者收养关系等组成。
398,1.0 分
399,窗体顶端
400,A、
401,婚姻制度
402, 
403,B、
404,生育制度
405, 
406,C、
407,收养制度
408, 
409,D、
410,家庭制度
411, 
412,窗体底端
413,正确答案： D 我的答案：D
414,24
415,在国外学术界，比较避讳“原始宗教”这个术语，因为“原始”这个词语带有（）的色彩。
416,0.0 分
417,窗体顶端
418,A、
419,夸大
420, 
421,B、
422,褒义
423, 
424,C、
425,赞美
426, 
427,D、
428,贬义和落后
429, 
430,窗体底端
431,正确答案： D 我的答案：A
432,25
433,一般认为文化是特定社会成员习惯传播的一种行为模式体系和（）。
434,1.0 分
435,窗体顶端
436,A、
437,思想模式体系
438, 
439,B、
440,习惯模式体系
441, 
442,C、
443,认知模式体系
444, 
445,D、
446,生活模式体系
447, 
448,窗体底端
449,正确答案： D 我的答案：D
450,26
451,图腾崇拜产生的原因是原始时代的人（）。
452,1.0 分
453,窗体顶端
454,A、
455,没有把人和动物的界限划分清楚
456, 
457,B、
458,物质文明和精神文明落后
459, 
460,C、
461,生产力落后
462, 
463,D、
464,对大自然敬畏
465, 
466,窗体底端
467,正确答案： A 我的答案：A
468,27
469,表达性象征是用来表达一种制度和（）的象征。
470,1.0 分
471,窗体顶端
472,A、
473,行为
474, 
475,B、
476,情感
477, 
478,C、
479,文化
480, 
481,D、
482,观念
483, 
484,窗体底端
485,正确答案： D 我的答案：D
486,28
487,本质上来讲，宗教禁忌是人们信仰和崇拜一种（）的行为。
488,1.0 分
489,窗体顶端
490,A、
491,神灵力量
492, 
493,B、
494,异己力量
495, 
496,C、
497,自然力量
498, 
499,D、
500,未知力量
501, 
502,窗体底端
503,正确答案： B 我的答案：B
504,29
505,五月初五是（），其传统活动是赛龙舟。
506,1.0 分
507,窗体顶端
508,A、
509,元宵节
510, 
511,B、
512,青年节
513, 
514,C、
515,端午节
516, 
517,D、
518,中秋节
519, 
520,窗体底端
521,正确答案： C 我的答案：C
522,30
523,巫师向神灵祈祷时候的咒语被称作。（）
524,1.0 分
525,窗体顶端
526,A、
527,巫歌
528, 
529,B、
530,符咒
531, 
532,C、
533,巫语
534, 
535,D、
536,巫言
537, 
538,窗体底端
539,正确答案： A 我的答案：A
540,31
541,根据传播地域范围，宗教可划分为世界宗教、民族宗教和（）。
542,0.0 分
543,窗体顶端
544,A、
545,多神教
546, 
547,B、
548,一神教
549, 
550,C、
551,地区宗教
552, 
553,D、
554,土著宗教
555, 
556,窗体底端
557,正确答案： D 我的答案：C
558,32
559,采用动物、植物等象征符号来达到维系氏族团结和统一的制度是（）。
560,1.0 分
561,窗体顶端
562,A、
563,象征制度
564, 
565,B、
566,图腾制度
567, 
568,C、
569,自然崇拜
570, 
571,D、
572,氏族结构象征
573, 
574,窗体底端
575,正确答案： B 我的答案：B
576,33
577,一般来说祭奠组织和家族组织中，（）和血缘认同是紧密结合在一起的。
578,1.0 分
579,窗体顶端
580,A、
581,亲缘认同
582, 
583,B、
584,婚姻认同
585, 
586,C、
587,祖先认同
588, 
589,D、
590,地缘认同
591, 
592,窗体底端
593,正确答案： D 我的答案：D
594,34
595,小传统和大传统之间有一定的（）和渗透性。
596,1.0 分
597,窗体顶端
598,A、
599,相关性
600, 
601,B、
602,差异性
603, 
604,C、
605,连续性
606, 
607,D、
608,传递性
609, 
610,窗体底端
611,正确答案： C 我的答案：C
612,35
613,格尔茨认为，（）是指作为观念载体的物、行为、性质或关系。
614,0.0 分
615,窗体顶端
616,A、
617,象征
618, 
619,B、
620,色彩象征
621, 
622,C、
623,象征符号
624, 
625,D、
626,行为象征
627, 
628,窗体底端
629,正确答案： C 我的答案：A
630,36
631,宋代以后的（）主要是指开创基业、对本家族有特殊贡献的祖先，如周文王，刘邦等。
632,0.0 分
633,窗体顶端
634,A、
635,皇帝
636, 
637,B、
638,元老
639, 
640,C、
641,始祖
642, 
643,D、
644,宰相
645, 
646,窗体底端
647,正确答案： C 我的答案：A
648,37
649,从先秦到西汉，是中国古代巫术咒语发展的早期阶段，该时期的咒语特点是（）。
650,0.0 分
651,窗体顶端
652,A、
653,华丽
654, 
655,B、
656,繁复
657, 
658,C、
659,规整
660, 
661,D、
662,简单质朴
663, 
664,窗体底端
665,正确答案： D 我的答案：B
666,38
667,人类精神方面的需求（）依靠科学解决。
668,1.0 分
669,窗体顶端
670,A、
671,完全能
672, 
673,B、
674,完全不能
675, 
676,C、
677,一般不能
678, 
679,D、
680,不能完全
681, 
682,窗体底端
683,正确答案： D 我的答案：D
684,39
685,民俗宗教研究方法主要有田野调查法、比较研究法和（）。
686,1.0 分
687,窗体顶端
688,A、
689,横向研究法
690, 
691,B、
692,文献法
693, 
694,C、
695,纵向研究法
696, 
697,D、
698,实地参与法
699, 
700,窗体底端
701,正确答案： B 我的答案：B
702,40
703,广义的仪式不但指任何特殊的事件，而且指人类活动的（）表现方面。
704,1.0 分
705,窗体顶端
706,A、
707,一个
708, 
709,B、
710,某一
711, 
712,C、
713,部分
714, 
715,D、
716,各个
717, 
718,窗体底端
719,正确答案： D 我的答案：D
720,41
721,人类精神方面的需求（）依靠科学解决。
722,1.0 分
723,窗体顶端
