,题目
0,一、 单选题（题数：50，共50.0分）
1,1
2,《新学伪经考》的作者是（）。（1.0分）
3,1.0分
4,窗体顶端
5,A、
6,梁启超
7,B、
8,严复
9,C、
10,谭嗣同
11,D、
12,康有为
13,窗体底端
14,我的答案：D
15,2
16,（）提出了“万物的本源是水”。（1.0分）
17,1.0分
18,窗体顶端
19,A、
20,苏格拉底
21,B、
22,格劳孔
23,C、
24,德谟克利特
25,D、
26,泰勒斯
27,窗体底端
28,我的答案：D
29,3
30,马克思·韦伯的著作不包括（）。（1.0分）
31,1.0分
32,窗体顶端
33,A、
34,《战争的艺术》
35,B、
36,《经济与社会》
37,C、
38,《儒教与道教》
39,D、
40,《作为职业的政治》
41,窗体底端
42,我的答案：A
43,4
44,法国的专制王权在（）时期达到顶峰。（1.0分）
45,1.0分
46,窗体顶端
47,A、
48,查理六世
49,B、
50,亨利二世
51,C、
52,路易十四
53,D、
54,路易十六
55,窗体底端
56,我的答案：C
57,5
58,卢梭在（）当政时期获得了最为崇高的地位。（1.0分）
59,1.0分
60,窗体顶端
61,A、
62,雅各宾派
63,B、
64,君主立宪派
65,C、
66,吉伦特派
67,D、
68,以上说法都不对
69,窗体底端
70,我的答案：A
71,6
72,卢梭认为人因（）而区别于动物。（1.0分）
73,1.0分
74,窗体顶端
75,A、
76,思维
77,B、
78,语言
79,C、
80,爱
81,D、
82,自由
83,窗体底端
84,我的答案：D
85,7
86,《历史研究》的作者是（）。（1.0分）
87,1.0分
88,窗体顶端
89,A、
90,汤因比
91,B、
92,亨廷顿
93,C、
94,黑格尔
95,D、
96,科林伍德
97,窗体底端
98,我的答案：A
99,8
100,《九十五条论纲》的作者是（）。（1.0分）
101,1.0分
102,窗体顶端
103,A、
104,加尔文
105,B、
106,闵采尔
107,C、
108,亨利八世
109,D、
110,马丁·路德
111,窗体底端
112,我的答案：D
113,9
114,《希腊罗马名人传》的作者是（）。（1.0分）
115,1.0分
116,窗体顶端
117,A、
118,卢克莱修
119,B、
120,罗曼·罗兰
121,C、
122,普拉提诺
123,D、
124,普鲁塔克
125,窗体底端
126,我的答案：D
127,10
128,（）提出了“人是一根能思想的苇草”。（1.0分）
