,题目
0,1《反潮流》的作者是（）。（2.0分）
1,窗体顶端
2,A、阿兰·梅吉尔B、斯金纳C、以赛亚·柏林D、约翰·罗尔斯
3,我的答案：C
4,2（）被誉为经验主义哲学的开山祖师。（2.0分）
5,窗体顶端
6,A、洛克B、卢梭C、霍布斯D、培根
7,我的答案：D
8,3《独立宣言》中认为造物主所赋予人的不可转让的权利不包括（）。（2.0分）
9,窗体顶端
10,A、生命权B、自由权C、财产权D、追求幸福的权利
11,我的答案：C
12,4资产阶级的主要观念包括（）。（2.0分）
13,窗体顶端
14,A、自由B、平等C、民主D、以上都对
15,我的答案：D
16,5（）被鲁迅认为是“史家之绝唱”。（2.0分）
17,窗体顶端
18,A、《历史哲学》B、《后汉书》C、《三国志》D、《史记》
19,我的答案：D
20,6（）是第一个全面阐述宪政民主思想的人。（2.0分）
21,窗体顶端
22,A、孟德斯鸠B、伏尔泰C、卢梭D、洛克
23,我的答案：D
24,7古埃及是依托哪条河流而发展起来的文明？（）（2.0分）
25,窗体顶端
26,A、幼发拉底河B、恒河C、尼罗河D、底格里斯河
27,我的答案：C
28,8文明冲突论的作者是（）。（2.0分）
29,窗体顶端
30,A、以赛亚·柏林B、福山C、汤因比D、亨廷顿
31,我的答案：D
32,9中世纪天主教所收的税叫（）。（2.0分）
33,窗体顶端
34,A、印花税B、消费税C、什一税D、人头税
35,我的答案：C
36,10哥白尼的国籍是（）。（2.0分）
37,窗体顶端
38,A、德国B、意大利C、波兰D、法国
39,我的答案：C
40,11“未经审查的人生是不值得过的”出自（）。（2.0分）
41,窗体顶端
42,A、《理想国》B、《正义论》C、《会饮篇》D、《苏格拉底的申辩》
43,我的答案：D
44,12威廉·乔伊斯出生于（）。（2.0分）
45,窗体顶端
46,A、英国B、爱尔兰C、德国D、美国
47,我的答案：D
48,13洛克认为合法的统治权应来自于（）。（2.0分）
49,窗体顶端
50,A、上帝的旨意B、教皇加冕C、统治者暴力夺取D、被统治者的同意
51,我的答案：D
52,14哥伦布发现新大陆的时间是（）。（2.0分）
53,窗体顶端
54,A、1479年B、1497年C、1512年D、1492年
55,我的答案：D
