,题目
0,
1,成绩：100.0分
2,一、 单选题（题数：50，共 50.0 分）
3,1“未经审查的人生是不值得过的”出自（）。（1.0分）
4,A、《理想国》
5,B、《正义论》
6,C、《会饮篇》
7,D、《苏格拉底的申辩》
8,我的答案：D
9,2伽利略逝世于（）。（1.0分）
10,A、1578年
11,B、1611年
12,C、1642年
13,D、1712年
14,我的答案：C
15,3被后人誉为“一个千古绝伦的大智者”的百科全书式的人物是（）。（1.0分）
16,A、狄德罗
17,B、莱布尼兹
18,C、牛顿
19,D、康德
20,我的答案：B
21,4（）提出了“存在就是被感知”。（1.0分）
22,A、休谟
23,B、培根
24,C、黑格尔
25,D、贝克莱
26,我的答案：D
27,5“哲学上之说，大都可爱者不可信，可信者不可爱”，这句话出自（）。（1.0分）
28,A、季羡林
29,B、蔡元培
30,C、王国维
31,D、钱钟书
32,我的答案：C
33,6以下著作中，主要讨论审美和崇高两个范畴问题的是（）。（1.0分）
34,A、《辩证理性批判》
35,B、《纯粹理性批判》
36,C、《判断力批判》
37,D、《实践理性批判》
38,我的答案：C
39,7勾股定理在西方也被称作（）。（1.0分）
40,A、毕达哥拉斯定理
41,B、费马大定理
42,C、阿基米德定理
43,D、芝诺悖论
44,我的答案：A
45,8（）认为“人是两足而无毛”的动物。（1.0分）
46,A、达尔文
47,B、卢梭
48,C、柏拉图
49,D、亚里士多德
50,我的答案：D
51,9马基雅维利的思想与中国古代哪一学派的学说最为相似？（）（1.0分）
52,A、儒家
53,B、道家
54,C、法家
55,D、墨家
56,我的答案：C
57,10《九十五条论纲》的作者是（）。（1.0分）
58,A、加尔文
59,B、闵采尔
60,C、亨利八世
61,D、马丁•路德
62,我的答案：D
63,11《希腊罗马名人传》的作者是（）。（1.0分）
64,A、卢克莱修
65,B、罗曼•罗兰
66,C、普拉提诺
67,D、普鲁塔克
68,我的答案：D
69,12以下的文学著作中没有描写到法国大革命的是（）。（1.0分）
70,A、《丹东之死》
71,B、《双城记》
72,C、《熙德》
73,D、《九三年》
74,我的答案：C
75,13对所有公民进行严格军事管制的古希腊城邦是（）。（1.0分）
76,A、柯林斯
77,B、米利都
78,C、雅典
79,D、斯巴达
80,我的答案：D
81,14（）曾做过德国纳粹的宣传部长。（1.0分）
82,A、赫尔曼•戈林
83,B、威廉•乔伊斯
84,C、戈培尔
85,D、希姆莱
86,我的答案：C
87,15《人类精神进步史纲要》的作者是（）。（1.0分）
88,A、卢梭
89,B、黑格尔
90,C、孔多赛
91,D、孟德斯鸠
92,我的答案：C
93,16在法国革命时期，孔多赛所属的派别是（）。（1.0分）
94,A、山岳派
95,B、平原派
96,C、雅各宾派
97,D、吉伦特派
98,我的答案：D
99,17下面哪一项符合功利主义的基本前提？（）（1.0分）
100,A、聪明人应该替愚蠢人做出决定
101,B、父母比孩子更关心孩子本人的利益
102,C、个人在原则上是他自身幸福的最好判断者
103,D、为了保证个人的自由，个人必须脱离共同体
104,我的答案：C
105,18卢梭的作品不包括（）。（1.0分）
106,A、《老实人》
107,B、《忏悔录》
108,C、《一个孤独漫步者的遐想》
109,D、《新爱洛依丝》
110,我的答案：A
111,19“穷则变，变则通，通则久”出自古代经典（）。（1.0分）
112,A、《老子》
113,B、《易经》
114,C、《中庸》
115,D、《论语》
116,我的答案：B
117,20哥白尼的国籍是（）。（1.0分）
118,A、德国
119,B、意大利
120,C、波兰
121,D、法国
122,我的答案：C
123,21意大利文艺复兴时期的文化中心是（）。（1.0分）
124,A、米兰
125,B、罗马
126,C、亚历山大
127,D、佛罗伦萨
128,我的答案：D
129,22英国光荣革命发生于（）。（1.0分）
130,A、1588年
131,B、1621年
132,C、1642年
133,D、1688年
134,我的答案：D
135,23二战时期，（）保存了英军的主力并为以后的反攻奠定了基础。（1.0分）
136,A、诺曼底登陆
137,B、中途岛海战
138,C、西西里岛登陆
139,D、敦刻尔克大撤退
140,我的答案：D
