,题目
0,总得分：100分 
1,一、单选题（50题，50.0分）
2,1、二战时期，（）保存了英军的主力并为以后的反攻奠定了基础。
3,A.诺曼底登陆
4,B.中途岛海战
5,C.西西里岛登陆
6,D.敦刻尔克大撤退
7,1.0 分
8,我的答案：D
9,2、英国的湖畔诗人不包括（）。
10,A.华兹华斯
11,B.骚塞
12,C.布莱克
13,D.柯勒律治
14,1.0 分
15,我的答案：C
16,3、“己欲立而立人，己欲达而达人”，这句话出自（）。
17,A.老子
18,B.庄子
19,C.孔子
20,D.孟子
21,1.0 分
22,我的答案：C
23,4、（）用实验证明了“两个铁球同时落地”。
24,A.牛顿
25,B.开普勒
26,C.哥白尼
27,D.伽利略
28,1.0 分
29,我的答案：D
30,5、“穷则变，变则通，通则久”出自古代经典（）。
31,A.《老子》
32,B.《易经》
33,C.《中庸》
34,D.《论语》
35,1.0 分
36,我的答案：B
37,6、以下属于波德莱尔的代表作品是（）。
38,A.《灵光集》
39,B.《美好之歌》
40,C.《牧神的午后》
41,D.《恶之花》
42,1.0 分
43,我的答案：D
44,7、（）认为“人是天然的政治动物”。
45,A.苏格拉底
46,B.柏拉图
47,C.亚里士多德
48,D.色诺芬
49,1.0 分
50,我的答案：C
51,8、资产阶级的主要观念包括（）。
52,A.自由
53,B.平等
54,C.民主
55,D.以上都对
56,1.0 分
57,我的答案：D
58,9、由马丁·路德创立的新教教派是（）。
59,A.公理宗
60,B.加尔文宗
61,C.路德宗
62,D.安立甘宗
63,1.0 分
64,我的答案：C
65,10、英国光荣革命发生于（）。
66,A.1588年
67,B.1621年
68,C.1642年
69,D.1688年
70,1.0 分
71,我的答案：D
72,11、无敌舰队之战是西班牙与（）的海上战争。
73,A.葡萄牙
74,B.荷兰
75,C.英国
76,D.法国
77,1.0 分
78,我的答案：C
79,12、“人不可两次踏进同一条河流”，这句话出自（）。
80,A.巴门尼德
81,B.德谟克利特
82,C.赫拉克利特
83,D.伊壁鸠鲁
84,1.0 分
85,我的答案：C
86,13、《存在与时间》的作者是（）。
87,A.奥古斯丁
88,B.柏格森
89,C.尼采
90,D.海德格尔
91,1.0 分
92,我的答案：D
93,14、马基雅维利的作品不包括（）。
94,A.《战争的艺术》
95,B.《佛罗伦萨史》
96,C.《罗马史》
97,D.《曼陀罗花》
98,1.0 分
99,我的答案：C
100,15、马丁·路德宗教改革的核心思想是（）。
101,A.爱人如己
102,B.因信得福
103,C.因信称义
104,D.爱邻如己
105,1.0 分
106,我的答案：C
107,16、名画《雅典学院》的作者是（）。
108,A.达芬奇
109,B.米开朗琪罗
110,C.拉斐尔
111,D.毕加索
112,1.0 分
113,我的答案：C
114,17、以下著作中属于洛克的作品是（）。
115,A.《论法的精神》
116,B.《国富论》
117,C.《政府论》
118,D.《论自由》
119,1.0 分
120,我的答案：C
121,18、《新学伪经考》的作者是（）。
122,A.梁启超
123,B.严复
124,C.谭嗣同
125,D.康有为
126,1.0 分
127,我的答案：D
128,19、以下对“呵呵勋爵”的说法错误的是（）。
129,A.他的真名是威廉姆·乔伊斯
130,B.他曾参与二战法西斯的对敌广播
131,C.他在纽伦堡审判中获得无期徒刑的判决
132,D.他加入了英国的国籍
133,1.0 分
134,我的答案：C
135,20、“万有引力定律”的发现者是（）。
136,A.伽利略
137,B.莱布尼兹
138,C.开普勒
139,D.牛顿
140,1.0 分
141,我的答案：D
142,21、宋应星的代表作是（）。
143,A.《农桑辑要》
144,B.《考工记》
145,C.《天工开物》
146,D.《农政全书》
147,1.0 分
148,我的答案：C
149,22、（）被鲁迅认为是“史家之绝唱”。
150,A.《历史哲学》
151,B.《后汉书》
152,C.《三国志》
153,D.《史记》
154,1.0 分
155,我的答案：D
156,23、威廉·乔伊斯出生于（）。
157,A.英国
158,B.爱尔兰
159,C.德国
160,D.美国
161,1.0 分
162,我的答案：D
163,24、古埃及是依托哪条河流而发展起来的文明？（）
164,A.幼发拉底河
165,B.恒河
166,C.尼罗河
167,D.底格里斯河
168,1.0 分
169,我的答案：C
170,25、葡萄牙的首都是在（）。
171,A.马德里
172,B.阿姆斯特丹
173,C.里斯本
174,D.波尔图
175,1.0 分
176,我的答案：C
177,26、《人是机器》的作者是（）。
178,A.孔狄亚克
179,B.狄德罗
180,C.爱尔维修
181,D.拉美特利
182,1.0 分
183,我的答案：D
184,27、以下关于理性主义与经验主义的说法错误的是（）。
185,A.经验主义在英国和美国影响最大
186,B.培根是经验主义的代表人物
187,C.莱布尼兹是理性主义的代表人物
188,D.理性主义属于唯心论
189,1.0 分
190,我的答案：D
191,28、《论法的精神》的作者是（）。
192,A.卢梭
193,B.洛克
194,C.孟德斯鸠
195,D.伏尔泰
196,1.0 分
197,我的答案：C
198,29、（）被视为苏格兰启蒙运动中最重要的代表人物之一。
199,A.亚当·斯密
200,B.密尔
201,C.边沁
202,D.休谟
203,1.0 分
204,我的答案：D
205,30、被后人誉为“一个千古绝伦的大智者”的百科全书式的人物是（）。
206,A.狄德罗
207,B.莱布尼兹
208,C.牛顿
209,D.康德
210,1.0 分
211,我的答案：B
212,31、卢梭的作品不包括（）。
213,A.《老实人》
214,B.《忏悔录》
215,C.《一个孤独漫步者的遐想》
216,D.《新爱洛依丝》
217,1.0 分
218,我的答案：A
219,32、《浮士德》的作者是（）。
220,A.康德
221,B.雨果
222,C.歌德
223,D.波德莱尔
224,1.0 分
225,我的答案：C
226,33、《十日谈》的作者是（）。
227,A.薄伽丘
228,B.但丁
229,C.伏尔泰
230,D.路德
231,1.0 分
232,我的答案：A
233,34、不属于启蒙运动时期的思想家是（）。
234,A.卢梭
235,B.伏尔泰
236,C.卢克莱修
237,D.孟德斯鸠
238,1.0 分
239,我的答案：C
240,35、巴黎人民攻占巴士底狱发生在（）年。
241,A.1778
242,B.1779
243,C.1788
244,D.1789
245,1.0 分
246,我的答案：D
247,36、法国的专制王权在（）时期达到顶峰。
248,A.查理六世
249,B.亨利二世
250,C.路易十四
251,D.路易十六
252,1.0 分
253,我的答案：C
254,37、《科学与近代世界》的作者是（）。
255,A.托马斯·库恩
256,B.罗素
257,C.巴特菲尔德
258,D.怀特海
259,1.0 分
260,我的答案：D
261,38、基督教的道德体系内容中不包括（）。
262,A.仁爱
263,B.谦卑
264,C.同情
265,D.尚武
266,1.0 分
267,我的答案：D
268,39、卢梭认为人因（）而区别于动物。
269,A.思维
270,B.语言
271,C.爱
272,D.自由
273,1.0 分
274,我的答案：D
275,40、《人类理解论》的作者是（）。
276,A.霍布斯
277,B.康德
278,C.洛克
279,D.密尔
280,1.0 分
281,我的答案：C
282,41、《正义论》的作者是（）。
283,A.桑德尔
284,B.罗尔斯
285,C.柏拉图
286,D.罗素
287,1.0 分
288,我的答案：B
289,42、《理想国》所要探讨的最根本的问题是（）。
290,A.美德
291,B.真理
292,C.善良
293,D.正义
294,1.0 分
295,我的答案：D
296,43、（）是第一个全面阐述宪政民主思想的人。
297,A.孟德斯鸠
298,B.伏尔泰
299,C.卢梭
300,D.洛克
301,1.0 分
302,我的答案：D
303,44、《人性论》的作者是（）。
304,A.贝克莱
305,B.康德
306,C.莱布尼兹
307,D.休谟
308,1.0 分
309,我的答案：D
310,45、卢梭在（）当政时期获得了最为崇高的地位。
311,A.雅各宾派
312,B.君主立宪派
313,C.吉伦特派
314,D.以上说法都不对
315,1.0 分
316,我的答案：A
317,46、（）把理性区分为了价值理性和工具理性。
318,A.康德
319,B.马尔库塞
320,C.马克思·韦伯
321,D.笛卡尔
322,1.0 分
323,我的答案：C
324,47、意大利文艺复兴时期的文化中心是（）。
325,A.米兰
326,B.罗马
327,C.亚历山大
328,D.佛罗伦萨
329,1.0 分
330,我的答案：D
331,48、精神分析学派的创始人是（）。
332,A.荣哥
333,B.弗洛伊德
334,C.马斯洛
335,D.拉康
336,1.0 分
337,我的答案：B
338,49、以下著作中，主要讨论审美和崇高两个范畴问题的是（）。
339,A.《辩证理性批判》
340,B.《纯粹理性批判》
341,C.《判断力批判》
342,D.《实践理性批判》
343,1.0 分
344,我的答案：C
345,50、奥古斯丁出生的地点是在（）。
346,A.意大利
347,B.中欧
348,C.北非
349,D.奥地利
350,1.0 分
351,我的答案：C
352,二.判断题（50题，50.0分）
353,1、18世纪欧洲文化的中心是罗马。（）
354,1.0 分
355,我的答案： 错
356,2、《崇祯历书》的主编是徐光启。（）
357,1.0 分
358,我的答案： 对
359,3、人权观念早在启蒙运动之前就是一个高度普遍化了的观念。（）
360,1.0 分
361,我的答案： 错
362,4、洛克认为在自然状态下的社会要让位于政治社会。（）
363,1.0 分
364,我的答案： 对
365,5、笛卡尔认为来自感官的观念是可靠的。（）
366,1.0 分
367,我的答案： 错
368,6、历史学家能够完全复原历史。（）
369,1.0 分
370,我的答案： 错
371,7、不同的民族会存在不同的道德。（）
372,1.0 分
373,我的答案： 对
374,8、《思想录》是德国思想家帕斯卡尔的著作。（）
375,1.0 分
376,我的答案： 错
377,9、中国封建社会已经产生了现代科学。（）
378,1.0 分
379,我的答案： 错
380,10、“犯罪嫌疑人”的称呼反映的是有罪推定原则。（）
381,1.0 分
382,我的答案： 错
383,11、功利主义支持自然权利论。（）
384,1.0 分
385,我的答案： 错
386,12、历史文本几乎不可能有完全客观的叙述。（）
387,1.0 分
388,我的答案： 对
389,13、中国传统关于国家形成的理论是契约论。（）
390,1.0 分
391,我的答案： 错
392,14、汉娜·阿伦特是犹太人。（）
393,1.0 分
394,我的答案： 对
395,15、路易十六是在法国大革命之前死去的。（）
396,1.0 分
397,我的答案： 错
398,16、19世纪科学万能的观念在西方迅速传播。（）
399,1.0 分
400,我的答案： 对
401,17、孟德斯鸠强调的是言论自由，而伏尔泰强调言论政治自由。（）
402,1.0 分
403,我的答案： 错
404,18、理性主义是在法国发展起来的。（）
405,1.0 分
406,我的答案： 对
407,19、“他出生，他思考，他写作，他死了”这句话是海德格尔用来评论亚里士多德的。（）
408,1.0 分
409,我的答案： 对
410,20、功利主义与自由主义的传统无关。（）
411,1.0 分
412,我的答案： 错
413,21、法国大革命开始的标志是攻占巴士底狱。（）
414,1.0 分
415,我的答案： 对
416,22、雅典民主制度是世界历史上最早的民主制度。（）
417,1.0 分
418,我的答案： 对
419,23、在康德看来，善的意志是善的行为的保证。（）
420,1.0 分
421,我的答案： 对
422,24、美国是典型的三权分立国家。（）
423,1.0 分
424,我的答案： 对
425,25、经验主义与理性主义是绝对对立的。（）
426,1.0 分
427,我的答案： 错
428,26、卢梭是浪漫主义文学的先驱人物。（）
429,1.0 分
430,我的答案： 对
431,27、康德认为知识是主体和客体相遇的产物。（）
432,1.0 分
433,我的答案： 对
434,28、康德曾经去过巴黎求学。（）
435,1.0 分
436,我的答案： 错
437,29、《人权宣言》是法国大革命时期的重要文献。（）
438,1.0 分
439,我的答案： 对
440,30、在康德看来，道德是一种绝对命令。（）
441,1.0 分
442,我的答案： 对
443,31、霍布斯认为人有保全自己生命的自由。（）
444,1.0 分
445,我的答案： 对
446,32、慈禧太后死于戊戌变法运动之前。（）
447,1.0 分
448,我的答案： 错
449,33、亚里士多德是柏拉图的老师。（）
450,1.0 分
451,我的答案： 错
452,34、无罪推定的原则属于现代法制思想。（）
453,1.0 分
454,我的答案： 对
455,35、没有《史记》我们就无法了解先秦的历史。（）
456,1.0 分
457,我的答案： 错
458,36、“预定论”是加尔文的主要观点。（）
459,1.0 分
460,我的答案： 对
461,37、《社会契约论》中认为自由与服从是永远对立的。（）
462,1.0 分
463,我的答案： 错
464,38、《营造法式》被李约瑟誉为“17世纪中国的百科全书”。（）
465,1.0 分
466,我的答案： 错
467,39、丘吉尔曾获得过诺贝尔文学奖。（）
468,1.0 分
469,我的答案： 对
470,40、自由就是任意妄为，不受限制。（）
471,1.0 分
472,我的答案： 错
473,41、古希腊形成了一个统一的政治体。（）
474,1.0 分
475,我的答案： 错
476,42、宗教改革比文艺复兴影响的社会阶层更为广泛。（）
477,1.0 分
478,我的答案： 对
479,43、相比天主教，新教更强调教会的结构和制度。（）
480,1.0 分
481,我的答案： 错
482,44、“圈地运动”主要发生在俄国。（）
483,1.0 分
484,我的答案： 错
485,45、洛克早在孟德斯鸠前已经明确而鲜明地提出了分权的思想。（）
486,1.0 分
487,我的答案： 错
488,46、“现有的世界是逻辑上所可能有的世界当中最好的一个”，这是莱布尼兹的观点。（）
489,1.0 分
490,我的答案： 对
491,47、边沁认为快乐和痛苦支配着人类的行为。（）
492,1.0 分
493,我的答案： 对
494,48、约定论认为规律是约定俗成的。（）
495,1.0 分
496,我的答案： 对
497,49、马基雅维利会认同的人性论观点是人性本善。（）
498,1.0 分
499,我的答案： 错
500,50、康德的基本理论立场综合了经验主义和理性主义。（）
501,1.0 分
502,我的答案： 对
503,           微信公众号：琢磨俗僧
504,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
505,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
506,请发邮件至：cxeytk@foxmail.com
507,
