,题目
0,一、 单选题（题数：50，共50.0分）
1,1
2,对户粟郁子说法正确的是（）。（1.0分）
3,1.0分
4,窗体顶端
5,ØA、
6,出生于东京
7,ØB、
8,是自愿为日本法西斯服务的
9,ØC、
10,1946年被绞死
11,ØD、
12,是一位日裔美国人
13,窗体底端
14,正确答案： D我的答案：D
15,2
16,不属于欧洲近代理性主义派别的哲学家是（）。（1.0分）
17,1.0分
18,窗体顶端
19,ØA、
20,休谟
21,ØB、
22,笛卡尔
23,ØC、
24,莱布尼兹
25,ØD、
26,斯宾诺莎
27,窗体底端
28,正确答案： A我的答案：A
29,3
30,曾获得过诺贝尔文学奖的哲学家是（）。（1.0分）
31,1.0分
32,窗体顶端
33,ØA、
34,康德
35,ØB、
36,海德格尔
37,ØC、
38,罗素
39,ØD、
40,维特根斯坦
41,窗体底端
42,正确答案： C我的答案：C
43,4
44,（）提出了“存在就是被感知”。（1.0分）
45,1.0分
46,窗体顶端
47,ØA、
48,休谟
49,ØB、
50,培根
51,ØC、
52,黑格尔
53,ØD、
54,贝克莱
55,窗体底端
56,正确答案： D我的答案：D
57,5
58,康德认为道德行为的特点是（）。（1.0分）
59,0.0分
60,窗体顶端
61,ØA、
62,自觉性
63,ØB、
64,统一性
65,ØC、
66,利他
67,ØD、
68,可普遍化
69,窗体底端
70,正确答案： D我的答案：A
71,6
72,名画《雅典学院》的作者是（）。（1.0分）
73,1.0分
74,窗体顶端
75,ØA、
76,达芬奇
77,ØB、
78,米开朗琪罗
79,ØC、
80,拉斐尔
81,ØD、
82,毕加索
83,窗体底端
84,正确答案： C我的答案：C
85,7
86,《呼啸山庄》的作者是（）。（1.0分）
87,1.0分
88,窗体顶端
89,ØA、
90,艾米莉·勃朗特
91,ØB、
92,夏洛蒂·勃朗特
93,ØC、
94,安妮·勃朗特
95,ØD、
96,以上都不对
97,窗体底端
98,正确答案： A我的答案：A
99,8
100,“穷则变，变则通，通则久”出自古代经典（）。（1.0分）
101,1.0分
102,窗体顶端
103,ØA、
104,《老子》
105,ØB、
106,《易经》
107,ØC、
108,《中庸》
109,ØD、
110,《论语》
111,窗体底端
112,正确答案： B我的答案：B
113,9
