,题目
0,
1,    成绩： 95.0分
2, 
3,一、 单选题（题数：50，共 50.0 分）
4,1
5,电火箭发动机的电源不可能来自（）。
6,0.0 分
7,窗体顶端
8,A、
9,核能
10,B、
11,生物能
12,C、
13,化学能
14,D、
15,太阳能
16,窗体底端
17,我的答案：D
18,2
19,交叉式直升机的优点是（）。
20,1.0 分
21,窗体顶端
22,A、
23,正面阻力小
24,B、
25,传动系统简单
26,C、
27,平衡性能强
28,D、
29,安全性高
30,窗体底端
31,我的答案：A
32,3
33,实现古希腊神话《天方夜谭》中的“飞毯”的是（）的科学家
34,1.0 分
35,窗体顶端
36,A、
37,德国
38,B、
39,俄罗斯
40,C、
41,中国
42,D、
43,美国
44,窗体底端
45,我的答案：D
46,4
47,评定航空发动机品质的主要指标是（）。
48,1.0 分
49,窗体顶端
50,A、
51,推重比
52,B、
53,油耗率
54,C、
55,可靠性
56,D、
57,以上答案均正确
58,窗体底端
59,我的答案：D
60,5
61,保证飞机侧向稳定的主要因素有（）。
62,1.0 分
63,窗体顶端
64,A、
65,机翼上反角
66,B、
67,机翼后掠角
68,C、
69,垂直尾翼
70,D、
71,以上答案均正确
72,窗体底端
73,我的答案：D
74,6
75,以下（）的机翼密封性能比较好。
76,1.0 分
77,窗体顶端
78,A、
79,构架结构
80,B、
81,梁式结构
82,C、
83,单块式结构
84,D、
85,整体壁板式
86,窗体底端
87,我的答案：C
88,7
89,以下（）不属于桁梁式机身的构成部分。
90,1.0 分
91,窗体顶端
92,A、
93,隔枢
94,B、
95,桁梁
96,C、
97,桁肋
98,D、
99,桁条
100,窗体底端
101,我的答案：C
102,8
103,目前在实践中没有（）式翼型。
104,1.0 分
105,窗体顶端
106,A、
107,铰接式
108,B、
109,涡轮式
110,C、
111,无轴承式
112,D、
113,跷跷板式
114,窗体底端
115,我的答案：A
116,9
117,“脱离速度”是指（）。
118,1.0 分
119,窗体顶端
120,A、
121,第一宇宙速度
122,B、
123,第二宇宙速度
124,C、
125,第三宇宙速度
126,D、
127,宇宙速度
128,窗体底端
129,我的答案：B
130,10
131,全世界最佳的卫星发射基地是（）。
132,1.0 分
133,窗体顶端
134,A、
135,库鲁
136,B、
137,酒泉
138,C、
139,西昌
140,D、
141,太原
142,窗体底端
143,我的答案：A
144,11
145,以下（）不属于直升机的机载设备。
146,1.0 分
147,窗体顶端
148,A、
149,电器
150,B、
151,导航
152,C、
