,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,发展核火箭发动机的首要任务是（）。
3,1.0 分
4,窗体顶端
5,A、
6,解决核的安全问题
7,B、
8,提高核能的利用率
9,C、
10,提高火箭的速度
11,D、
12,提高推重比
13,窗体底端
14,正确答案： A 我的答案：A
15,2
16,我国于（）年自行制造了第一架飞机。
17,1.0 分
18,窗体顶端
19,A、
20,1954年
21,B、
22,1960年
23,C、
24,1964年
25,D、
26,1970年
27,窗体底端
28,正确答案： A 我的答案：A
29,3
30,梁式机翼结构中蒙皮的材料一般是（）。
31,0.0 分
32,窗体顶端
33,A、
34,硬铝板材
35,B、
36,铝合金板材
37,C、
38,硬钛板材
39,D、
40,钛合金板材
41,窗体底端
42,正确答案： A 我的答案：D
43,4
44,六次将阿波罗载人飞船送入月球的火箭是（）。
45,1.0 分
46,窗体顶端
47,A、
48,联盟号运载火箭
49,B、
50,德尔他们运载火箭
51,C、
52,大力神运载火箭
53,D、
54,土星5号火箭
55,窗体底端
56,正确答案： D 我的答案：D
57,5
58,航空器的登记标志必须是（）。
59,0.0 分
60,窗体顶端
61,A、
62,字母
63,B、
64,数字
65,C、
66,字母和数字的组合
67,D、
68,以上答案均正确
69,窗体底端
70,正确答案： B 我的答案：C
71,6
72,孔明灯的关键技术在于（）。
73,0.0 分
74,窗体顶端
75,A、
76,热量
77,B、
78,自重
79,C、
80,体积
81,D、
82,可燃物
83,窗体底端
84,正确答案： B 我的答案：A
85,7
86,用（）制造的无人机可以大大减少其反射雷达的能力。
87,1.0 分
88,窗体顶端
89,A、
90,非金属材料
91,B、
92,钛合金
93,C、
94,铝合金
95,D、
96,铜
97,窗体底端
98,正确答案： A 我的答案：A
99,8
100,当机翼形状越接近（）时飞机的诱导阻力就会越小。
101,1.0 分
102,窗体顶端
103,A、
104,双曲线
105,B、
106,抛物线
107,C、
108,椭圆
109,D、
110,圆
111,窗体底端
112,正确答案： C 我的答案：C
113,9
114,我国的首颗探月卫星“嫦娥一号”于2007年在（）卫星发射中心升空。
115,0.0 分
116,窗体顶端
117,A、
118,太原
119,B、
120,酒泉
121,C、
122,文昌
123,D、
124,西昌
