,题目
0,1飞机起落架在紧急情况下使用（）操作。1.0 分
1,A、液压
2,B、气压
3,C、电子
4,D、选项A和选项B
5,正确答案： D 我的答案：D
6,2开辟第二个定期喷气航班的国家是（）。1.0 分
7,A、中国
8,B、英国
9,C、法国
10,D、前苏联
11,正确答案： D 我的答案：D
12,3航空运输业兴起于（）。1.0 分
13,A、一次世界大战后
14,B、一次世界大战前
15,C、二次世界大战后
16,D、二次世界大战前
17,正确答案： A 我的答案：A
18,4（）不属于先秦时期中国的国防政策。1.0 分
19,A、以和为贵
20,B、变法图强
21,C、改革军制
22,D、奖赏军功，百家论兵
23,正确答案： A 我的答案：A
24,5F-117隐身飞机受（）的限制其形状表现的比较特别。1.0 分
25,A、隐身材料
26,B、飞行动力
27,C、飞行速度
28,D、飞行高度
29,正确答案： A 我的答案：A
30,6我国“苏系”飞机的主要基地是（）。0.0 分
31,A、成都
32,B、西安
33,C、沈阳
34,D、哈尔滨
35,正确答案： A 我的答案：C
36,7飞机的飞行速度等于（）时称飞机的飞行为低速飞行。0.0 分
37,A、亚音速
38,B、音速
39,C、超音速
40,D、选项A或选项B
41,正确答案： A 我的答案：D
42,8孔明灯的关键技术在于（）。1.0 分
43,A、热量
44,B、自重
45,C、体积
46,D、可燃物
47,正确答案： B 我的答案：B
48,9以下（）不属于梁式飞机机翼结构的构成部分。1.0 分
49,A、铆钉
50,B、翼梁
51,C、翼肋
52,D、纵墙
53,正确答案： A 我的答案：A
54,10民用飞机通常是（）飞机。1.0 分
55,A、定翼飞机
56,B、动翼飞机
57,C、旋翼飞机
58,D、无翼飞机
59,正确答案： A 我的答案：A
60,11最古老的飞行器是（）。0.0 分
61,A、飞机
62,B、风筝
63,C、火箭
64,D、宇宙飞船
65,正确答案： B 我的答案：C
66,12抬起飞机的升力是由飞机的（）来承担。1.0 分
67,A、体积
68,B、结构
69,C、重量
70,D、表面积
71,正确答案： B 我的答案：B
72,13遥控飞行的缺点是（）。1.0 分
73,A、使无人机的设计复杂化
74,B、提高了无人机的制造成本
75,C、降低了无人机战术的灵活性
76,D、抗电磁干扰性能差
77,正确答案： D 我的答案：D
78,14对（）的设计直接影响飞机的起飞和着陆性能。1.0 分
79,A、机尾
80,B、起落架
81,C、机身
82,D、机翼
83,正确答案： D 我的答案：D
84,15我国“苏系”飞机的主要基地是（）。
85,1.0 分
86,A、沈阳
87,B、西安
88,C、成都
89,D、哈尔滨
90,正确答案： A 我的答案：A
91,16轻于空气的飞行器依靠（）什么漂浮在空中。0.0 分
92,A、机械动力
93,B、螺旋桨与空气的阻力
94,C、浮力
95,D、以上答案均正确
96,正确答案： C 我的答案：D
97,17交叉式直升机的优点是（）。1.0 分
98,A、正面阻力小
99,B、传动系统简单
100,C、平衡性能强
101,D、安全性高
102,正确答案： A 我的答案：A
103,18前苏联于（）第一次成功发射了载人飞船“东方号”。1.0 分
104,A、1932年
105,B、1947年
106,C、1961年
107,D、1983年
108,正确答案： C 我的答案：C
109,19（）不是西汉时期的国防政策。1.0 分
110,A、汉匈和亲，文武并用
111,B、固边以防，出击匈奴
112,C、南征百越，设立郡县
113,D、屯田耕守，赏功罚过
114,正确答案： C 我的答案：C
115,20高空中当飞机的飞行速度（）时涡轮发动机的耗油率非常高。0.0 分
116,A、大于超音速
117,B、等于超音速
118,C、小于超音速
119,D、小于亚音速
120,正确答案： C 我的答案：A
121,211910年（）利用硬式飞艇作为运输工具建立了航空史上的第一条定期空中航线。1.0 分
122,A、中国
123,B、美国
124,C、法国
125,D、德国
126,正确答案： D 我的答案：D
127,22以下（）不是直升机的旋桨类型。1.0 分
128,A、三旋翼横列
129,B、单旋翼
130,C、双旋翼共轴
131,D、双旋翼交叉
132,正确答案： A 我的答案：A
