,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,漫画从内容上分类有很多种类型，其中不包括（）。
4,窗体顶端
5,ØA、
6,讽刺漫画
7,ØB、
8,报道漫画
9,ØC、
10,儿童漫画
11,ØD、
12,哲理漫画
13,窗体底端
14,我的答案：C
15,2
16,菲利克斯的漫画形象的创作者是（）。
17,窗体顶端
18,ØA、
19,英国的A.A.米尔恩
20,ØB、
21,中国的张乐平
22,ØC、
23,瑞典的奥斯卡·雅各布
24,ØD、
25,美国的帕特·沙文
26,窗体底端
27,我的答案：D
28,3
29,下列关于组画的说法错误的是哪一项？（）
30,窗体顶端
31,ØA、
32,表现同一主题
33,ØB、
34,形式统一
35,ØC、
36,画面较大
37,ØD、
38,顺序衔接
39,窗体底端
40,我的答案：D
41,4
42,下列哪一项不属于幽默漫画的别称？
43,窗体顶端
44,ØA、
45,浪生事漫画
46,ØB、
47,滑稽画
48,ØC、
49,夸张漫画
50,ØD、
51,荒唐漫画
52,窗体底端
53,我的答案：C
54,5
55,下列哪一部作品不是漫画家季诺的漫画专著？（）
56,窗体顶端
57,ØA、
58,《季诺世界》
59,ØB、
60,《玛法达》
61,ØC、
62,《不是我！》
63,ØD、
64,《人们》
65,窗体底端
66,我的答案：D
67,6
68,下面对纯粹幽默漫画的特点，叙述错误的是（）。
69,窗体顶端
70,ØA、
71,异想天开
72,ØB、
73,出人意料
74,ØC、
75,带有讽刺意味
76,ØD、
77,逗人一笑
78,窗体底端
79,我的答案：C
80,7
81,（）创下了台湾漫画连载时间之最。
82,窗体顶端
83,ØA、
84,《醋溜族》
85,ØB、
86,《三毛流浪记》
87,ØC、
88,《小海豚找妈妈》
89,ØD、
90,《龟兔赛跑》
91,窗体底端
92,我的答案：A
93,8
94,中国近代首次漫画展于何时何地举办？（）
95,窗体顶端
96,ØA、
97,上海，1936年11月4日
98,ØB、
99,武汉，1936年10月10日
100,ØC、
101,上海，1935年10月10日
102,ØD、
103,武汉，1936年11月4日
104,窗体底端
105,我的答案：A
106,9
107,漫画的艺术性不包含下列哪一项？（）
108,窗体顶端
109,ØA、
110,形式上的夸张
111,ØB、
112,内容上的幽默夸张
113,ØC、
114,制作精良、漂亮
115,ØD、
116,标题的耸动
117,窗体底端
118,我的答案：C
119,10
120,下列不属于台湾漫画四大才子的是（）。
121,窗体顶端
122,ØA、
123,萧言中
124,ØB、
125,蔡志忠
126,ØC、
127,朱德庸
128,ØD、
129,鸡笼生
130,窗体底端
131,我的答案：D
132,11
133,谁是格致书院的成员
134,窗体顶端
135,ØA、
136,陈少白
137,ØB、
138,康有为
139,ØC、
140,孙中山
141,ØD、
142,容闳
143,窗体底端
144,我的答案：A
145,12
146,中国有许多漫画作品借鉴普劳恩的漫画《父与子》，《父与子》漫画的最特别之处在于（）。
147,窗体顶端
148,ØA、
149,美国的早期连环漫画
150,ØB、
151,美国的家庭故事漫画
152,ØC、
153,风趣幽默
154,ØD、
155,整个漫画作品没有配文字说明
156,窗体底端
157,我的答案：D
158,13
159,《武大郎开店》是下列哪一位大师的作品？（）
160,窗体顶端
161,ØA、
162,丰子恺
163,ØB、
164,张乐平
165,ØC、
166,宫崎骏
167,ØD、
168,方成
169,窗体底端
170,我的答案：D
171,14
172,《台湾第一》中所认为的台湾第一位漫画家是（）。
173,窗体顶端
174,ØA、
175,鸡笼生
176,ØB、
177,张乐平
178,ØC、
179,齐白石
180,ØD、
181,张光宇
182,窗体底端
183,我的答案：A
184,15
185,美国漫画的形象中不包括（）。
186,窗体顶端
187,ØA、
188,小熊维尼
189,ØB、
190,米老鼠
191,ØC、
192,兔八哥
193,ØD、
194,丁丁
195,窗体底端
196,我的答案：D
197,16
198,漫画在内容上具有很多特性，那么其最根本的特性是什么？（）
199,窗体顶端
200,ØA、
201,教育性
202,ØB、
203,幽默性
204,ØC、
205,思想性
206,ØD、
207,夸张性
208,窗体底端
209,我的答案：B
210,17
211,漫画创作需要具备形象思维，而形象思维的核心特征是（）。
212,窗体顶端
213,ØA、
214,练习
215,ØB、
216,勤奋
217,ØC、
218,想象
219,ØD、
220,创新
221,窗体底端
222,我的答案：D
223,18
