,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1
4,下列哪一个不符合奋斗精神的主题？（）
5,1.0 分
6,窗体顶端
7,A、
8,孙悟空大闹天宫
9,B、
10,唐僧西天取经
11,C、
12,唐僧历经磨难
13,D、
14,孙悟空保护唐僧取经
15,窗体底端
16,我的答案：A
17,2
18,《西游记》中孙悟空属于（）。
19,1.0 分
20,窗体顶端
21,A、
22,第二主角
23,B、
24,配角
25,C、
26,第一主角
27,D、
28,反一号
29,窗体底端
30,我的答案：C
31,3
32,下列不属于武松干过的事的是（）。
33,1.0 分
34,窗体顶端
35,A、
36,醉打蒋门神
37,B、
38,夜走蜈蚣岭
39,C、
40,斗杀西门庆
41,D、
42,倒拔垂杨柳
43,窗体底端
44,我的答案：D
45,4
46,历史上三国格局变化，蜀国最终被哪个国家所灭？（）
47,1.0 分
48,窗体顶端
49,A、
50,吴国
51,B、
52,魏国
53,C、
54,晋国
55,D、
56,渤海国
57,窗体底端
58,我的答案：B
59,5
60,将《三国演义》、《水浒传》、《西游记》、《金瓶梅》列为四大奇书的是（）。
61,1.0 分
62,窗体顶端
63,A、
64,冯梦龙
65,B、
66,李渔
67,C、
68,王世贞
69,D、
70,王国维
71,窗体底端
72,我的答案：A
73,6
74,《七修类稿》指出罗贯中是（）。
75,1.0 分
76,窗体顶端
77,A、
78,杭州人
79,B、
80,苏州人
81,C、
82,应天人
83,D、
84,长安人
85,窗体底端
86,我的答案：A
87,7
88,梁山好汉攻打祝家庄的根本原因是（）。
89,1.0 分
90,窗体顶端
91,A、
92,个人恩怨
93,B、
94,朝廷挑拨
95,C、
96,阶级矛盾
97,D、
98,经济原因
99,窗体底端
100,我的答案：D
101,8
102,宋江送谁去二龙山时曾表露自己的心声？（）
103,1.0 分
104,窗体顶端
105,A、
106,李逵
107,B、
108,杨志
109,C、
110,武松
111,D、
112,鲁智深
113,窗体底端
114,我的答案：C
115,9
116,高俅父子故意引林冲带刀进哪里并强加行刺长官的罪名？（）
117,1.0 分
118,窗体顶端
119,A、
120,白虎堂
121,B、
122,青龙堂
123,C、
124,朱雀堂
125,D、
126,玄武堂
127,窗体底端
128,我的答案：A
129,10
130,《红楼梦》的“自传说”最先是由谁提出的？（）
131,1.0 分
132,窗体顶端
133,A、
134,蔡元培
135,B、
136,朱自清
137,C、
138,胡适
139,D、
140,梁启超
141,窗体底端
142,我的答案：C
143,11
144,《三国演义》中荀彧的结局是（）。
145,1.0 分
146,窗体顶端
147,A、
148,被逼自杀
149,B、
150,被曹操斩杀
151,C、
152,病死
153,D、
154,被敌军杀死
155,窗体底端
156,我的答案：A
157,12
158,最早指出《红楼梦》突破传统方法写人物的特征的是哪位作家？（）
159,1.0 分
160,窗体顶端
161,A、
162,胡适
163,B、
164,鲁迅
165,C、
166,朱自清
167,D、
168,沈从文
