,题目
0,首页
1,武晓翔
2,中国古典小说巅峰-四大名著鉴赏   
3,窗体顶端
4,窗体底端
5, 
6,《中国古典小说巅峰-四大名著鉴赏》期末考试（1）
7,  成绩： 100.0分
8, 
9,一、 单选题（题数：50，共 50.0 分）
10,1
11,金圣叹认为《水浒传》中的一伙人很粗鲁，他认为史进的粗鲁属于（）。
12,1.0 分
13,窗体顶端
14,ØA、性急
15,ØB、气质不好
16,ØC、豪杰不受拘束
17,ØD、少年任气
18,窗体底端
19,我的答案：D
20,2
21,学界可以确定的是，以下哪一本不是题署为罗贯中编次的？（）
22,1.0 分
23,窗体顶端
24,ØA、隋唐两朝志传
25,ØB、残唐五代史演义
26,ØC、三遂平妖传
27,ØD、说岳全传
28,窗体底端
29,我的答案：D
30,3
31,“纵然是齐眉举案，到底意难平”中的典故出自（）。
32,1.0 分
33,窗体顶端
34,ØA、司马相如和卓文君
35,ØB、孟姜女和万喜良
36,ØC、梁鸿和孟光
37,ØD、蔡文姬和卫仲道
38,窗体底端
39,我的答案：C
40,4
41,现存的《三国演义》的明代刊本有多少种？（）
42,1.0 分
43,窗体顶端
44,ØA、二十多种
45,ØB、四十多种
46,ØC、七十多种
47,ØD、八十多种
48,窗体底端
49,我的答案：A
50,5
51,《水浒传》中的第十五回所说的“七星聚义”在原始故事中不包括（）。
52,1.0 分
53,窗体顶端
54,ØA、吴用
55,ØB、白胜
56,ØC、晁盖
57,ØD、公孙胜
58,窗体底端
59,我的答案：D
60,6
61,刘备三顾茅庐时诸葛亮向其阐发自己治国见解的文章是（）。
62,1.0 分
63,窗体顶端
64,ØA、隆中对
65,ØB、治国
66,ØC、君臣
67,ØD、出师表
68,窗体底端
69,我的答案：A
70,7
71,胡适认为《西游记》是（）。
72,1.0 分
73,窗体顶端
74,ØA、滑稽小说
75,ØB、刺世小说
76,ØC、讽刺小说
77,ØD、官场小说
78,窗体底端
79,我的答案：A
80,8
81,桃园三结义中不包括（）。
82,1.0 分
83,窗体顶端
84,ØA、赵云
85,ØB、刘备
86,ØC、关羽
87,ØD、张飞
88,窗体底端
89,我的答案：A
90,9
91,下列哪首诗不是林黛玉写的？（）
92,1.0 分
93,窗体顶端
94,ØA、葬花吟
95,ØB、桃花行
96,ØC、寄生草
97,ØD、秋窗风雨夕
98,窗体底端
99,我的答案：C
100,10
101,以下哪一回写的是林冲饱受欺凌的大爆发？（）
102,1.0 分
103,窗体顶端
104,ØA、豹子头误闯白虎堂
105,ØB、林教头风雪山神庙
106,ØC、林教头刺配沧州道
107,ØD、林冲棒打洪教头
108,窗体底端
109,我的答案：B
110,11
111,《诸葛忠武侯文集》是谁收集整理的？（）
112,1.0 分
113,窗体顶端
114,ØA、王国维
115,ØB、王士祯
116,ØC、张良
117,ØD、张澍
118,窗体底端
119,我的答案：D
120,12
121,《宝敦楼传奇汇考目》中认为施耐庵真名是（）。
122,1.0 分
123,窗体顶端
124,ØA、施耐庵
125,ØB、施慧
126,ØC、施惠
127,ØD、施震
128,窗体底端
129,我的答案：C
130,13
131,《朴通事谚解》是哪个国家的一部古汉语书？（）
132,1.0 分
133,窗体顶端
134,ØA、古日本
135,ØB、古朝鲜
136,ØC、古越南
137,ØD、古巴基斯坦
138,窗体底端
139,我的答案：B
140,14
141,《三国演义》中“子治世之能臣，乱世之奸雄”这句话是谁对曹操说的？（）
142,1.0 分
143,窗体顶端
144,ØA、许由
145,ØB、诸葛亮
146,ØC、杨修
147,ØD、许劭
148,窗体底端
149,我的答案：D
150,15
151,下列哪一个不是发生在关羽身上的事？（）
152,1.0 分
153,窗体顶端
154,ØA、单刀赴会
155,ØB、过五关斩六将
156,ØC、败走麦城
157,ØD、失街亭
158,窗体底端
159,我的答案：D
160,16
161,武松打虎主要用的是什么手法？（）
162,1.0 分
163,窗体顶端
164,ØA、白描
165,ØB、比喻
166,ØC、细节描写
167,ØD、环境描写
168,窗体底端
169,我的答案：A
170,17
171,不属于主要表现诸葛亮人物形象的情节是（）。
172,1.0 分
173,窗体顶端
174,ØA、三顾茅庐
175,ØB、赤壁之战
176,ØC、夷陵之战
177,ØD、六出祁山
178,窗体底端
179,我的答案：C
180,18
181,颜良是哪个阵营的大将？（）
182,1.0 分
183,窗体顶端
184,ØA、孙权
185,ØB、曹操
186,ØC、吕布
187,ØD、袁绍
188,窗体底端
189,我的答案：D
190,19
191,提到招安就说不如散伙各谋出路的是（）。
192,1.0 分
193,窗体顶端
194,ØA、戴宗
195,ØB、索超
196,ØC、张横
197,ØD、鲁智深
198,窗体底端
199,我的答案：D
200,20
201,《红楼梦》的“自传说”最先是由谁提出的？（）
202,1.0 分
203,窗体顶端
204,ØA、蔡元培
205,ØB、朱自清
206,ØC、胡适
207,ØD、梁启超
208,窗体底端
209,我的答案：C
210,21
211,《红楼梦》第六十二回中史湘云喝醉酒在（）睡觉。
212,1.0 分
213,窗体顶端
214,ØA、青石板上
215,ØB、地上
216,ØC、凉亭
217,ØD、薛宝钗房中
218,窗体底端
219,我的答案：A
220,22
221,金钏是谁的丫鬟？（）
222,1.0 分
223,窗体顶端
224,ØA、宝钗
225,ØB、王夫人
226,ØC、薛姨妈
227,ØD、贾母
228,窗体底端
229,我的答案：B
230,23
231,公孙胜没有出场诗的原因在于（）。
232,1.0 分
233,窗体顶端
234,ØA、在小说流传过程中遗失
235,ØB、人物形象属于临时添加，没有相应准备
236,ØC、身份发生变化，出场诗被删除
237,ØD、次要人物，在创作阶段被忽略
238,窗体底端
239,我的答案：C
240,24
241,张宜泉怀念曹雪芹用到了“谢家池塘”，其实是引用了谢灵运的诗句（）。
242,1.0 分
243,窗体顶端
244,ØA、池塘生春草
245,ØB、采菊东篱下
