,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1《红楼梦》第六十二回中史湘云喝醉酒在（）睡觉。
2,窗体顶端
3,A、青石板上
4,B、地上
5,C、凉亭
6,D、薛宝钗房中
7,窗体底端
8,我的答案：A
9,2《东坡志林》的作者是（）。
10,窗体顶端
11,A、苏洵
12,B、苏辙
13,C、苏轼
14,D、苏文
15,窗体底端
16,我的答案：C
17,3胡适认为《西游记》是（）。
18,窗体顶端
19,A、滑稽小说
20,B、刺世小说
21,C、讽刺小说
22,D、官场小说
23,窗体底端
24,我的答案：A
25,4梁山好汉攻打祝家庄的根本原因是（）。
26,窗体顶端
27,A、个人恩怨
28,B、朝廷挑拨
29,C、阶级矛盾
30,D、经济原因
31,窗体底端
32,我的答案：D
33,5西游记中要用一万个小儿的心肝给国王“煎汤敷药”的描写其实反映了（）。
34,窗体顶端
35,A、达官显贵阿谀奉承
36,B、明朝社会现实黑暗
37,C、皇帝宠信道士胡作非为
38,D、寻常百姓愚昧无知
39,窗体底端
40,我的答案：C
41,6下列哪一个不是摩尼教的教义？（）
42,窗体顶端
43,A、反对婚姻
44,B、反对繁衍
45,C、主张吃素
46,D、提倡杀戮
47,窗体底端
48,我的答案：D
49,7《三国演义》中“子治世之能臣，乱世之奸雄”这句话是谁对曹操说的？（）
50,窗体顶端
51,A、许由
52,B、诸葛亮
53,C、杨修
54,D、许劭
55,窗体底端
56,我的答案：D
57,8“出师未捷身先死，长使英雄泪满襟”语出（）。
58,窗体顶端
59,A、杜甫
60,B、李白
61,C、韩愈
62,D、刘禹锡
63,窗体底端
64,我的答案：A
65,9《水浒传》中的第十五回所说的“七星聚义”在原始故事中不包括（）。
66,窗体顶端
67,A、吴用
68,B、白胜
69,C、晁盖
70,D、公孙胜
71,窗体底端
72,我的答案：D
73,10金圣叹认为《水浒传》中的一伙人很粗鲁，他认为史进的粗鲁属于（）。
74,窗体顶端
75,A、性急
76,B、气质不好
77,C、豪杰不受拘束
78,D、少年任气
79,窗体底端
80,我的答案：D
81,11公孙胜没有出场诗的原因在于（）。
82,窗体顶端
83,A、在小说流传过程中遗失
84,B、人物形象属于临时添加，没有相应准备
85,C、身份发生变化，出场诗被删除
86,D、次要人物，在创作阶段被忽略
