,题目
0,一、 单选题（题数：50，共 50 分）
1,1
2,颜良是哪个阵营的大将？
3,1.0 分
4,A、
5,孙权
6,B、
7,曹操
8,C、
9,吕布
10,D、
11,袁绍
12,正确答案： D 我的答案：D
13,2
14,在历史上，斩华雄的是孙坚。但是在《三国演义》中“温酒斩华雄”的是（ ） 。
15,1.0 分
16,A、
17,吕布
18,B、
19,关羽
20,C、
21,张飞
22,D、
23,赵云
24,正确答案： B 我的答案：B
25,3
26,《红楼梦》中曹雪芹第一次从谁那里拿来《石头记》
27,1.0 分
28,A、
29,贾雨村
30,B、
31,空空道人
32,C、
33,甄士隐
34,D、
35,疯颠和尚
36,正确答案： B 我的答案：B
37,4
38,下列哪个不是高尔基写的？
39,1.0 分
40,A、
41,在人间
42,B、
43,童年
44,C、
45,我的大学
46,D、
47,雾都孤儿
48,正确答案： D 我的答案：D
49,5
50,鲁迅先生讲，自从（ ）出来以后，传统的思想和写法都打破了。
51,1.0 分
52,A、
53,《三国演义》
54,B、
55,《水浒传》
56,C、
57,《红楼梦》
58,D、
59,《西游记》
60,正确答案： C 我的答案：C
61,6
62,（ ）的《百川书志》最早披露了百回本《水浒传》的存在，最早披露了《水浒传》作者是施耐庵和罗贯中两个人。
63,1.0 分
64,A、
65,李卓吾
66,B、
67,金圣叹
68,C、
69,高儒
70,D、
71,袁宏道
72,正确答案： C 我的答案：C
73,7
74,蔡义江经过考证认为畸笏叟是曹雪芹的什么人
75,1.0 分
76,A、
77,朋友
78,B、
79,情人
80,C、
81,父亲
82,D、
83,妻子
84,正确答案： C 我的答案：C
85,8
86,以下哪一个不是作者虚构的？
87,1.0 分
88,A、
89,空城计
90,B、
91,义释曹操
92,C、
93,三气周瑜
94,D、
95,赤壁之战
96,正确答案： D 我的答案：D
97,9
98,“闲静时如娇花照水，行动处如弱柳扶风”是对（ ）的描绘。
99,1.0 分
100,A、
101,林黛玉
102,B、
103,薛宝钗
104,C、
105,史湘云
106,D、
107,贾探春
108,正确答案： A 我的答案：A
109,10
110,贾珍的父亲是？
111,1.0 分
112,A、
113,贾政
114,B、
115,贾赦
116,C、
117,贾敬
118,D、
119,贾敏
120,正确答案： C 我的答案：C
121,11
122,下列哪一项不属于蔡义江认为第八十一回是伪作的证据是？
123,1.0 分
124,A、
125,贾政让宝玉去读书
126,B、
127,贾母莫名问宝玉前年的病
128,C、
129,宝玉不断提过去的事
130,D、
131,宝玉和黛玉闲聊
132,正确答案： D 我的答案：D
133,12
134,在武松、鲁智深和（ ）三位作者重点塑造的好汉身上，都有着五代故事影响的痕迹。
135,1.0 分
136,A、
137,林冲
138,B、
139,宋江
140,C、
141,李逵
142,D、
143,杨志
144,正确答案： D 我的答案：D
145,13
146,“鞠躬尽瘁，死而后已”出自诸葛亮的哪一篇文章？
147,1.0 分
148,A、
149,隆中对
150,B、
151,前出师表
152,C、
153,后出师表
154,D、
155,治国
156,正确答案： C 我的答案：C
157,14
158,著名学者（ ）也认为，我们了解本国历史时，应该带有一种温情与敬意。
159,1.0 分
160,A、
161,王国维
162,B、
163,陈寅恪
164,C、
165,钱穆
166,D、
167,鲁迅
168,正确答案： C 我的答案：C
169,15
170,“一丛二令三人木，哭向金陵事更哀”是对（ ）的描绘。
171,1.0 分
172,A、
173,林黛玉
174,B、
175,薛宝钗
176,C、
177,王熙凤
178,D、
179,李纨
180,正确答案： C 我的答案：C
181,16
182,下列故事不属于“弃子”神话原型的是？
183,1.0 分
184,A、
185,大雅·生民
186,B、
187,大雅·公刘
188,C、
189,四姓害子
190,D、
191,萨尔贡国王传说
192,正确答案： B 我的答案：B
193,17
194,高俅父子故意引林冲带刀进哪里并强加行刺长官的罪名？
195,1.0 分
196,A、
197,白虎堂
198,B、
199,青龙堂
200,C、
201,朱雀堂
202,D、
203,玄武堂
204,正确答案： A 我的答案：A
205,18
206,下列情节哪一个不是公孙胜参与的？
207,1.0 分
208,A、
209,智取生辰纲
210,B、
211,芒砀山降魔
212,C、
213,征方腊
214,D、
215,斗法破高廉
216,正确答案： C 我的答案：C
217,19
218,“沂岭杀四虎”的人是？
219,1.0 分
220,A、
221,李逵
222,B、
223,鲁智深
224,C、
225,武松
226,D、
227,秦明
228,正确答案： A 我的答案：A
229,20
230,最早提出《红楼梦》是讲顺治帝和董小宛的故事的书是？
231,1.0 分
232,A、
233,《红楼索隐》
234,B、
235,《阅红楼随笔》
236,C、
237,《红楼梦魇》
238,D、
239,《红楼惊梦》
240,正确答案： A 我的答案：A
241,21
242,高俅父子对林冲的迫害一共几次？
243,1.0 分
244,A、
245,三次
246,B、
247,五次
248,C、
249,七次
250,D、
251,八次
252,正确答案： B 我的答案：B
253,22
254,《枉凝眉》这首词是写给宝玉和谁的？
255,1.0 分
256,A、
257,薛宝钗
258,B、
259,晴雯
260,C、
261,麝月
262,D、
263,林黛玉
264,正确答案： D 我的答案：D
265,23
266,唐玄奘在归国，就自己的经历做成了一部（ ）。
267,1.0 分
268,A、
269,《大唐三藏取经诗话》
270,B、
271,《大唐三藏法师取经记》
272,C、
273,《大慈恩寺玄奘法师传》
274,D、
275,《大唐西域记》
276,正确答案： D 我的答案：D
277,24
278,劫获生辰纲，靠的是（ ）的计谋。
279,1.0 分
280,A、
281,宋江
282,B、
283,晁盖
284,C、
285,吴用
286,D、
287,公孙胜
288,正确答案： C 我的答案：C
289,25
290,宋江杀人犯法后是谁将他放走的？
291,1.0 分
292,A、
293,朱仝、雷横
294,B、
295,鲁智深
296,C、
297,李逵
298,D、
299,戴宗
300,正确答案： A 我的答案：A
301,26
302,《水浒传》主要英雄好汉出场时，都有（ ）。
303,1.0 分
304,A、
305,出场诗
306,B、
307,出场词
308,C、
309,出场曲
310,D、
311,出场韵文
312,正确答案： A 我的答案：A
313,27
314,武松在哪里杀了西门庆？
315,1.0 分
316,A、
317,鸳鸯楼
318,B、
319,狮子楼
320,C、
321,蜈蚣岭
322,D、
323,景阳冈
324,正确答案： B 我的答案：B
325,28
326,《红楼梦》中警幻仙子掌管人间什么方面？
327,1.0 分
328,A、
329,功名
330,B、
331,生死
332,C、
333,情爱
334,D、
335,子嗣
336,正确答案： C 我的答案：C
337,29
338,（ ）认为，《水浒传》最后的写定者，很可能是一位才气纵横的下层文人。
339,1.0 分
340,A、
341,鲁迅
342,B、
343,胡适
344,C、
345,王国维
346,D、
347,梁启超
348,正确答案： B 我的答案：B
349,30
350,下列哪一项不属于《水浒传》现有的作者表述？
351,1.0 分
352,A、
353,罗贯中著
354,B、
355,施耐庵著
356,C、
357,无名氏著
358,D、
359,金圣著叹
360,正确答案： D 我的答案：D
361,31
362,醉卧芍药裀的是（　）。
363,1.0 分
364,A、
365,林黛玉
366,B、
367,薛宝钗
368,C、
369,史湘云
370,D、
371,贾探春
372,正确答案： C 我的答案：C
373,32
374,关羽最早是被（ ）给神化的。
375,1.0 分
376,A、
377,儒教
378,B、
379,佛教
380,C、
381,道教
382,D、
383,摩尼教
384,正确答案： B 我的答案：B
385,33
386,以下哪一回写的是林冲饱受欺凌的大爆发？
387,1.0 分
388,A、
389,豹子头误闯白虎堂
390,B、
391,林教头风雪山神庙
392,C、
393,林教头刺配沧州道
394,D、
395,林冲棒打洪教头
396,正确答案： B 我的答案：B
397,34
398,贾宝玉和姐妹们组的诗社叫？
399,1.0 分
400,A、
401,菊花诗社
402,B、
403,桂花诗社
404,C、
405,牡丹诗社
406,D、
407,海棠诗社
408,正确答案： D 我的答案：D
409,35
410,“偷来梨蕊三分白，借得梅花一缕魂”是（ ）的诗句。
411,1.0 分
412,A、
413,林黛玉
414,B、
415,薛宝钗
416,C、
417,史湘云
418,D、
419,贾探春
420,正确答案： A 我的答案：A
421,36
422,《三国演义》中刘备自称是汉景帝的什么人？
423,0.0 分
424,A、
425,儿子
426,B、
427,孙子
428,C、
429,玄孙
430,D、
431,皇叔
432,正确答案： C 我的答案：D
433,37
434,《三国演义》中的“奸绝”是（ ）。
435,1.0 分
436,A、
437,刘备
438,B、
439,曹操
440,C、
441,诸葛亮
442,D、
443,关羽
444,正确答案： B 我的答案：B
445,38
446,评价《三国演义》的语言特点为“文不甚深，言不甚俗”的是？
447,1.0 分
448,A、
449,毛宗岗
450,B、
451,蒋大器
452,C、
453,张尚德
454,D、
455,金圣叹
456,正确答案： B 我的答案：B
457,39
458,（ ）的《东坡志林》也记载了孩童听三国故事的反映。
459,1.0 分
460,A、
461,李商隐
462,B、
463,杜牧
464,C、
465,苏轼
466,D、
467,黄庭坚
468,正确答案： C 我的答案：C
469,40
470,“义释曹孟德”的地点是？
471,1.0 分
472,A、
473,华容道
474,B、
475,街心亭
476,C、
477,鸟林
478,D、
479,麦城
480,正确答案： A 我的答案：A
481,41
482,叶逢春本、余象斗本、联辉堂本都属于（ ）本系统。
483,1.0 分
484,A、
485,嘉靖本
486,B、
487,志传本
488,C、
489,毛本
490,D、
491,繁本
492,正确答案： B 我的答案：B
493,42
494,元春在皇宫的职位是？
495,1.0 分
496,A、
497,贵妃
498,B、
499,皇后
500,C、
501,才人
502,D、
503,嫔
504,正确答案： A 我的答案：A
505,43
506,玄奘法师写的书是？
507,1.0 分
508,A、
509,三藏法师传
510,B、
511,西游记平话
512,C、
513,淮安府志
514,D、
515,大唐西域记
516,正确答案： D 我的答案：D
517,44
518,下列哪个不是宝玉的大丫头？
519,1.0 分
520,A、
521,麝月
522,B、
523,晴雯
524,C、
525,芳官
526,D、
527,袭人
528,正确答案： C 我的答案：C
529,45
530,王熙凤协理宁国府的办法有三种，其中哪一项不是？
531,0.0 分
532,A、
533,岗位责任制
534,B、
535,裁剪人员
536,C、
537,规定制度
538,D、
539,领导以身作则
540,正确答案： B 我的答案：D
541,46
542,花荣在《水浒传》中是哪个寨子的知寨？
543,1.0 分
544,A、
545,桃花寨
546,B、
547,黑风寨
548,C、
549,二龙寨
550,D、
551,清风寨
552,正确答案： D 我的答案：D
553,47
554,“放心”一词语出（ ）
555,0.0 分
556,A、
557,论语
558,B、
559,孟子
560,C、
561,大学
562,D、
563,中庸
564,正确答案： B 我的答案：A
565,48
566,流传下来的元刊的五种平话全部都是（ ）。
567,1.0 分
568,A、
569,说经
570,B、
571,说铁骑
572,C、
573,讲史
574,D、
575,小说
576,正确答案： C 我的答案：C
577,49
578,“寒塘渡鹤影”是（　）的诗句，表现了她后来冷清寂寞的生活处境。
579,0.0 分
580,A、
581,林黛玉
582,B、
583,薛宝钗
584,C、
585,史湘云
586,D、
587,贾探春
588,正确答案： C 我的答案：A
589,50
590,金圣叹评价（ ）为“阔人”，是指他性格豁达大度，思想广阔辽远。
591,1.0 分
592,A、
593,杨志
594,B、
595,鲁智深
596,C、
597,武松
598,D、
599,林冲
600,正确答案： B 我的答案：B
601,二、 判断题（题数：50，共 50 分）
602,1
603,宋江这种屡经磨难终有所成的写法，与民间“弃子”类型神话精神暗合。
604,1.0 分
605,正确答案： √ 我的答案： √
606,2
607,在“蘅芜君兰言解疑癖”和“金兰契互剖金兰语”两回后，林黛玉和薛宝钗和好了，不再互相嫉妒讽刺。
608,1.0 分
609,正确答案： √ 我的答案： √
610,3
611,虚拟石头来作记的优点，兼备了第一人称和第三人称两种叙述之所长。
612,1.0 分
613,正确答案： √ 我的答案： √
614,4
615,《西游记》这部小说，演绎的是道家的“金丹大旨”。
616,1.0 分
617,正确答案： × 我的答案： ×
618,5
619,《三国演义》中曹操与谋士将领们的关系，是作者理想中的君臣关系。
620,1.0 分
621,正确答案： × 我的答案： ×
622,6
623,《三国演义》拥刘反曹的倾向，主要与正统观念有关，与作者明君仁政的政治理想没有什么关系。
624,0.0 分
625,正确答案： × 我的答案： √
626,7
627,前十三回不是晚起情节，而是水浒故事一直都有的？
628,1.0 分
629,正确答案： × 我的答案： ×
630,8
631,《终身误》是写林黛玉的。
632,0.0 分
633,正确答案： × 我的答案： √
634,9
635,勾栏相当于现在的剧院？
636,1.0 分
637,正确答案： √ 我的答案： √
638,10
639,按照曹雪芹的原意，《红楼梦》最后的结局是“兰桂齐芳，家道复出”。
640,1.0 分
641,正确答案： × 我的答案： ×
642,11
643,对于三国时代魏蜀吴孰为正统的问题，后人的观点往往由当时自己的处境和国家的形势决定。
644,1.0 分
645,正确答案： √ 我的答案： √
646,12
647,金圣叹对宋江这个人物形象是赞不绝口的。
648,1.0 分
649,正确答案： × 我的答案： ×
650,13
651,“满纸荒唐言，一把辛酸泪”是曹雪芹在《红楼梦》中以自己名义写的？
652,1.0 分
653,正确答案： √ 我的答案： √
654,14
655,袭人形象受到了很多续书作者的更改和一些评点家的讥讽贬低，从形象创作的角度，这个形象是不幸的。
656,1.0 分
657,正确答案： √ 我的答案： √
658,15
659,《红楼梦》中青埂峰上的石头就是神瑛侍者？
660,1.0 分
661,正确答案： × 我的答案： ×
662,16
663,史湘云的原型是脂砚斋？
664,0.0 分
665,正确答案： × 我的答案： √
666,17
667,宋代时说话艺术中拥刘反曹的倾向就很明显了？
668,1.0 分
669,正确答案： √ 我的答案： √
670,18
671,鲁迅不同意胡适的《西游记》“游戏说”？
672,1.0 分
673,正确答案： × 我的答案： ×
674,19
675,元刊本的《三国志平话》是上文下图的形式？
676,1.0 分
677,正确答案： × 我的答案： ×
678,20
679,经过长期的演化，《西游记》逐渐由佛教故事转变为道教故事。
680,1.0 分
681,正确答案： × 我的答案： ×
682,21
683,后续四十回中的林黛玉曾劝贾宝玉去读八股文？
684,1.0 分
685,正确答案： √ 我的答案： √
686,22
687,金圣叹有时只重文字上的热闹，有时不大重视逻辑。
688,0.0 分
689,正确答案： √ 我的答案： ×
690,23
691,《水浒传》分繁本和简本，繁本是指描写细腻，文字繁富，具有很高文学价值的文本？
692,1.0 分
693,正确答案： √ 我的答案： √
694,24
695,对刘备和刘备军事集团，周瑜有着很大的戒备。
696,1.0 分
697,正确答案： √ 我的答案： √
698,25
699,“因麒麟伏白首双星”中的“双星”是白头偕老的意思。
700,0.0 分
701,正确答案： × 我的答案： √
702,26
703,面对曹操百万大军压境的局面，东吴一致的意见是与曹操血战到底。
704,1.0 分
705,正确答案： × 我的答案： ×
706,27
707,《水浒传》中的好汉大多不近女色，抱着宗教式的偏执态度，可能是受佛教的影响。
708,1.0 分
709,正确答案： × 我的答案： ×
710,28
711,金钏是被王夫人害死的。
