,题目
0,
1,1
2,苏轼的词“羽扇纶巾，雄姿英发，谈笑间樯橹灰飞烟灭”一句写的是（）。
3,1.0 分
4,窗体顶端
5,A、
6,诸葛亮
7, 
8,B、
9,周瑜
10, 
11,C、
12,孙权
13, 
14,D、
15,司马懿
16, 
17,窗体底端
18,我的答案：B
19,2
20,把《水浒传》归入讲史类的是（）。
21,1.0 分
22,窗体顶端
23,A、
24,胡适
25, 
26,B、
27,孙楷第
28, 
29,C、
30,闻一多
31, 
32,D、
33,鲁迅
34, 
35,窗体底端
36,我的答案：D
37,3
38,刘姥姥一共进了几次贾府？（）
39,1.0 分
40,窗体顶端
41,A、
42,一次
43, 
44,B、
45,二次
46, 
47,C、
48,三次
49, 
50,D、
51,四次
52, 
53,窗体底端
54,我的答案：C
55,4
56,“借王垕之头”的故事中曹操为什么要杀王垕？（）
57,1.0 分
58,窗体顶端
59,A、
60,王垕叛变
61, 
62,B、
63,平息军队哗变
64, 
65,C、
66,谋士献策
67, 
68,D、
69,皇帝要求
70, 
71,窗体底端
72,我的答案：B
73,5
74,谁做的灯谜被元妃退回来了？（）
75,1.0 分
76,窗体顶端
77,A、
78,贾环
79, 
80,B、
81,贾瑞
82, 
83,C、
84,贾兰
85, 
86,D、
87,贾宝玉
88, 
89,窗体底端
90,我的答案：A
91,6
92,下列不属于《红楼梦》的第一男女主人公的是（）。
93,1.0 分
94,窗体顶端
95,A、
96,贾宝玉
97, 
98,B、
99,王熙凤
100, 
101,C、
102,林黛玉
103, 
104,D、
105,薛宝钗
106, 
107,窗体底端
108,我的答案：B
109,7
110,《宋史》中的张顺是（）。
111,1.0 分
112,窗体顶端
113,A、
114,抗击金人的民族英雄
115, 
116,B、
117,抗击蒙古人的民族英雄
118, 
119,C、
120,抗击女真族的民族英雄
121, 
122,D、
123,抗击突厥的民族英雄
124, 
125,窗体底端
126,我的答案：B
127,8
128,评价曹操时说“无容于天地之下，人人得而诛之”的是（）。
129,1.0 分
130,窗体顶端
131,A、
132,司马光
133, 
134,B、
135,罗贯中
136, 
137,C、
138,翦伯赞
139, 
140,D、
141,朱熹
142, 
143,窗体底端
144,我的答案：D
145,9
146,“义释曹孟德”的地点是（）。
147,1.0 分
148,窗体顶端
149,A、
150,华容道
151, 
152,B、
153,街心亭
154, 
155,C、
156,鸟林
157, 
158,D、
159,麦城
160, 
161,窗体底端
162,我的答案：A
163,10
164,“白帝城托孤”发生在什么事情以后？（）
165,1.0 分
166,窗体顶端
167,A、
168,伐东吴失败
169, 
170,B、
171,七擒孟获
172, 
173,C、
174,空城计
175, 
176,D、
177,斩马谡
178, 
179,窗体底端
180,我的答案：A
181,11
182,胡适认为《西游记》是（）。
183,1.0 分
184,窗体顶端
185,A、
186,滑稽小说
187, 
188,B、
189,刺世小说
190, 
191,C、
192,讽刺小说
193, 
194,D、
195,官场小说
196, 
197,窗体底端
198,我的答案：A
199,12
200,在鸦片战争以后，哪个西方国家最先有《水浒传》的节译本《中国的勇士们民俗传奇小说》？（）
201,1.0 分
202,窗体顶端
203,A、
204,法国
205, 
206,B、
207,德国
208, 
209,C、
210,英国
211, 
212,D、
213,美国
214, 
215,窗体底端
216,我的答案：A
217,13
218,贾宝玉为晴雯写的悼词的名字是（）。
219,1.0 分
220,窗体顶端
221,A、
222,芙蓉女儿诔
223, 
224,B、
225,菡萏女儿诔
226, 
227,C、
228,茉莉女儿诔
229, 
230,D、
231,海棠女儿诔
232, 
233,窗体底端
234,我的答案：A
235,14
236,戴宗送假信的故事的素材直接来源于《夷坚志》中的（）。
237,1.0 分
238,窗体顶端
239,A、
240,桂林走卒
241, 
242,B、
243,铁塔神
244, 
245,C、
246,黑风大王
247, 
248,D、
249,李尚仁
250, 
251,窗体底端
252,我的答案：A
253,15
254,《三国演义》中曹操派谁去说服关羽归顺他？（）
255,1.0 分
256,窗体顶端
257,A、
258,许褚
259, 
260,B、
261,郭嘉
262, 
263,C、
264,张辽
265, 
266,D、
267,夏侯惇
268, 
269,窗体底端
270,我的答案：C
271,16
272,张宜泉怀念曹雪芹用到了“谢家池塘”，其实是引用了谢灵运的诗句（）。
273,1.0 分
274,窗体顶端
275,A、
276,池塘生春草
277, 
278,B、
279,采菊东篱下
280, 
281,C、
282,芳草萋萋鹦鹉洲
283, 
284,D、
285,莲子清如水
286, 
287,窗体底端
288,我的答案：A
289,17
290,（）劝说关羽接受了五虎上将的评价。
291,1.0 分
292,窗体顶端
293,A、
294,刘备
295, 
296,B、
297,张飞
298, 
299,C、
300,诸葛亮
301, 
302,D、
303,曹操
304, 
305,窗体底端
