,题目
0,
1, 
2,一、单选题
3, 
4,1
5,
6,媒体所说的“丙毒”属于（）产生的有毒有害物质。
7,A、
8,微生物
9, 
10,B、
11,环境污染
12, 
13,C、
14,食品加工过程
15, 
16,D、
17,流通环节
18, 
19,我的答案：C
20,2
21,
22,（）过程能够反映食品安全的透明度问题。
23,A、
24,风险评估
25, 
26,B、
27,采取风险管理措施
28, 
29,C、
30,进行风险测试
31, 
32,D、
33,风险交流
34, 
35,我的答案：D
36,3
37,
38,亚硝酸盐通过食品的人体的危害，一个是产生强致癌化合物亚硝胺，另一个是抢夺人体内的（）。
39,A、
40,维生素C
41, 
42,B、
43,白细胞
44, 
45,C、
46,高氧血红蛋白
47, 
48,D、
49,血小板
50, 
51,我的答案：C
52,4
53,
54,当年的“三聚氰胺”奶粉事件中，人为添加三聚氰胺是为了（）。
55,A、
56,提高口感
57, 
58,B、
59,灭菌
60, 
61,C、
62,增加蛋白质含量
63, 
64,D、
65,增加粘稠度
66, 
67,我的答案：C
68,5
69,
70,下列疾病中，与环境污染相关的是（）。
71,A、
72,“大脖子”病
73, 
74,B、
75,“克山病”
76, 
77,C、
78,“氟中毒”
79, 
80,D、
81,以上都对
82, 
83,我的答案：D
84,6
85,
86,下列关于猪链球菌的说法中，不正确的是（）。
87,A、
88,它是一个条件致病菌
89, 
90,B、
91,侵染猪时它要求高温高湿的环境
92, 
93,C、
94,它只在猪之间传染，不会感染人
95, 
96,D、
97,猪群对于猪链球菌的带菌率高，但不一定发病
98, 
99,我的答案：C
100,7
101,
102,丙烯酰胺在（）的加热过程中可以形成。
103,A、
104,糖
105, 
106,B、
107,脂肪
108, 
109,C、
110,蛋白质
111, 
112,D、
113,碳水化合物
114, 
115,我的答案：D
116,8
117,
118,下列关于粮食安全的说法中，不正确的是（）。
119,A、
120,粮食安全的英文是Food Security
121, 
122,B、
123,粮食安全强调老百姓能够有足够的钱去买到所需的食物
124, 
125,C、
126,粮食安全主要是农业经济的人做相关研究
127, 
128,D、
129,粮食安全更侧重于整个食品供应链中的安全
130, 
131,我的答案：D
132,9
133,
134,风险评估的四个阶段依次是（）。
135,A、
136,危害识别、危害描述、暴露评估、风险描述
137, 
138,B、
139,危害识别、危害描述、风险描述、暴露评估
140, 
141,C、
142,危害识别、暴露评估、危害描述、风险描述
143, 
144,D、
145,危害识别、暴露评估、风险描述、危害描述
146, 
147,我的答案：A
148,10
149,
150,（）也就是痢疾杆菌。
151,A、
152,肉毒梭状芽孢杆菌
153, 
154,B、
155,椰毒假单胞菌酵米面亚种
156, 
157,C、
158,志贺氏菌
159, 
160,D、
161,副溶血性弧菌
162, 
163,我的答案：C
164,11
165,
166,青蛙和蛇类可能含有的寄生虫是（）。
167,A、
168,华支睾吸虫
169, 
170,B、
171,曼氏迭宫绦虫
172, 
173,C、
174,肺吸虫
175, 
176,D、
