,题目
0,一、单选题
1, 
2,1
3,
4,在环境学的研究中，人类现在居住、生活的环境被称为（）。
5,A、
6,原生环境
7, 
8,B、
9,次生环境
10, 
11,C、
12,复合环境
13, 
14,D、
15,人造环境
16, 
17,我的答案：D
18,2
19,
20,下列选项中，属于环境内分泌干扰物其他名称的是（）。
21,A、
22,环境刺激素
23, 
24,B、
25,内分泌活性化合物
26, 
27,C、
28,内分泌干扰化合物
29, 
30,D、
31,以上都对
32, 
33,我的答案：D
34,3
35,
36,下列关于猪链球菌的说法中，不正确的是（）。
37,A、
38,它是一个条件致病菌
39, 
40,B、
41,侵染猪时它要求高温高湿的环境
42, 
43,C、
44,它只在猪之间传染，不会感染人
45, 
46,D、
47,猪群对于猪链球菌的带菌率高，但不一定发病
48, 
49,我的答案：D
50,4
51,
52,油脂在加工过程中会产生（）。
53,A、
54,二恶英
55, 
56,B、
57,三苯四丙吡
58, 
59,C、
60,苯并芘
61, 
62,D、
63,亚硝胺
64, 
65,我的答案：C
66,5
67,
68,微生物所引起的食源性疾病占疾病总数的（）
69,A、
70,六分之一
71, 
72,B、
73,五分之一
74, 
75,C、
76,四分之一
77, 
78,D、
79,三分之一
80, 
81,我的答案：D
82,6
83,
84,下列疾病中，与环境污染相关的是（）。
85,A、
86,“大脖子”病
87, 
88,B、
89,“克山病”
90, 
91,C、
92,“氟中毒”
93, 
94,D、
95,以上都对
96, 
97,我的答案：D
98,7
99,
100,A、
101,神经毒性
102, 
103,B、
104,遗传毒性和生殖毒性
105, 
106,C、
107,潜在致癌性
108, 
109,D、
110,以上都对
111, 
112,我的答案：A
113,8
114,
115,当年的“三聚氰胺”奶粉事件中，人为添加三聚氰胺是为了（）。
116,A、
117,提高口感
118, 
119,B、
120,灭菌
121, 
122,C、
123,增加蛋白质含量
124, 
125,D、
126,增加粘稠度
127, 
128,我的答案：C
129,9
130,
131,在我国，由食源性微生物所引起的食源性疾病占所发生的食源性疾病的（）。
132,A、
133,三分之一
134, 
135,B、
136,五分之一
137, 
138,C、
139,八分之一
140, 
141,D、
142,十分之一
143, 
144,我的答案：A
145,10
146,
147,下列关于人体各器官吸收毒物的说法中，不正确的是（）。
148,A、
149,小肠里面容易吸收脂溶性毒物
150, 
151,B、
152,胃部可以吸收弱酸、碱性毒物
153, 
154,C、
155,小肠吸收毒物采取的是主动吸收
156, 
157,D、
