,题目
0,
1, 
2, 
3, 
4,一、 单选题（题数：60，共 60.0 分）
5,1中国人的第一杀手疾病是（），它所导致的死亡人数约占总死亡人数的36%。1.0 分
6,A、
7,糖尿病
8,B、
9,癌症
10,C、
11,感冒
12,D、
13,心脑血管病
14,正确答案： D 我的答案：D
15,2葡萄球菌污染食品的种类不包括（）。1.0 分
16,A、
17,乳制品
18,B、
19,蛋制品
20,C、
21,熟肉制品
22,D、
23,蔬果
24,正确答案： D 我的答案：D
25,3下列关于猪链球菌的说法中，不正确的是（）。1.0 分
26,A、
27,它是一个条件致病菌
28,B、
29,侵染猪时它要求高温高湿的环境
30,C、
31,它只在猪之间传染，不会感染人
32,D、
33,猪群对于猪链球菌的带菌率高，但不一定发病
34,正确答案： C 我的答案：C
35,4酚类污染物主要是来源于（）。1.0 分
36,A、
37,焦化厂、煤气厂
38,B、
39,石油冶炼
40,C、
41,木材干馏
42,D、
43,以上都对
44,正确答案： D 我的答案：D
45,5丙烯酰胺一旦进入人体之后，有多种途径被人体所吸收，其中（）吸收最快。1.0 分
46,A、
47,肌肉
48,B、
49,呼吸系统
50,C、
51,消化道
52,D、
53,神经系统
54,正确答案： C 我的答案：C
55,6沙门氏菌的污染主要发生的时间以（）为主。1.0 分
56,A、
57,春季
58,B、
59,春夏季
60,C、
61,夏秋季
62,D、
63,冬季
64,正确答案： C 我的答案：C
65,7如果一个食品体系里有（）的存在，那么加热过程中就会形成杂环胺。1.0 分
66,A、
67,糖
68,B、
69,脂肪
70,C、
71,蛋白质
72,D、
73,碳水化合物
74,正确答案： C 我的答案：C
75,8当年的“三聚氰胺”奶粉事件中，人为添加三聚氰胺是为了（）。1.0 分
76,A、
77,提高口感
78,B、
79,灭菌
80,C、
81,增加蛋白质含量
82,D、
83,增加粘稠度
84,正确答案： C 我的答案：C
85,9许多食品安全危机处理的最佳时期是（）。1.0 分
86,A、
87,潜伏期
88,B、
89,爆发期
90,C、
91,缓解期
92,D、
93,山后期
94,正确答案： A 我的答案：A
95,10我国的膳食评估结果认为，将酱油中三氯丙醇的最高允许限量值设置为是（）毫克每千克对保证人民健康是适宜的。1.0 分
96,A、
97,.1
98,B、
99,1
100,C、
101,10
102,D、
103,100
104,正确答案： B 我的答案：B
105,11下列关于肉毒梭状芽孢杆菌的说法中，不正确的是（）。1.0 分
106,A、
107,它是一个强烈的神经毒素
108,B、
109,人体内的胃酸能够破坏其活性
110,C、
111,它的中毒情况多发生在冬春季节
112,D、
113,加热可以使肉毒梭状芽孢杆菌彻底灭活
114,正确答案： B 我的答案：B
115,12下列关于粮食安全的说法中，不正确的是（）。1.0 分
116,A、
117,粮食安全的英文是Food Security
118,B、
119,粮食安全强调老百姓能够有足够的钱去买到所需的食物
120,C、
121,粮食安全主要是农业经济的人做相关研究
122,D、
