,题目
0,一、 单选题（题数：60，共 60.0 分） 
1,1 
2,腌菜时，一般在（）内出现亚硝峰，我们应避开这个亚硝酸盐高峰期再吃。
3,1.0 分 
4,窗体顶端
5,
6,A、 
7,1至3天 
8,B、 
9,2至5天 
10,C、 
11,3至7天 
12,D、 
13,5至9天 
14,窗体底端
15,我的答案：C 
16,2 
17,环境内分泌干扰物中，最主要的污染物是（）。
18,1.0 分 
19,窗体顶端
20,
21,A、 
22,食品添加剂 
23,B、 
24,农药类物质 
25,C、 
26,添加剂 
27,D、 
28,重金属 
29,窗体底端
30,我的答案：B 
31,3 
32,下列哪一项原则是企业确保产品安全和质量的最重要手段？（）
33,1.0 分 
34,窗体顶端
35,
36,A、 
37,科学原则 
38,B、 
39,平衡原则 
40,C、 
41,标准原则 
42,D、 
43,过程原则 
44,窗体底端
45,我的答案：C 
46,4 
47,伏马菌素污染最严重的是（）。
48,1.0 分 
49,窗体顶端
50,
51,A、 
52,谷物类食品 
53,B、 
54,水产食品 
55,C、 
56,奶制品 
57,D、 
58,肉制品 
59,窗体底端
60,我的答案：A 
61,5 
62,丙烯酰胺已被人体流行病学证明会引起（）症状，其具有流行病学的证据。
63,0.0 分 
64,窗体顶端
65,
66,A、 
67,神经毒性 
68,B、 
69,遗传毒性和生殖毒性 
70,C、 
71,潜在致癌性 
72,D、 
73,以上都对 
74,窗体底端
75,我的答案：D 
76,6 
77,微生物（）容易感染鱼、虾、蟹、贝、藻等水产品类的食品原料。
78,1.0 分 
79,窗体顶端
80,
81,A、 
82,肉毒梭状芽孢杆菌 
83,B、 
84,椰毒假单胞菌酵米面亚种 
85,C、 
86,李斯特氏菌 
87,D、 
88,副溶血性弧菌 
89,窗体底端
90,我的答案：D 
91,7 
92,在我国，由食源性微生物所引起的食源性疾病占所发生的食源性疾病的（）。
93,1.0 分 
94,窗体顶端
95,
96,A、 
97,三分之一 
98,B、 
99,五分之一 
100,C、 
101,八分之一 
102,D、 
103,十分之一 
104,窗体底端
105,我的答案：A 
106,8 
107,风险交流的环节事实上就是（）对风险的认识及沟通。
108,1.0 分 
109,窗体顶端
110,
111,A、 
112,消费者和生产者之间 
113,B、 
114,管理者和生产者之间 
115,C、 
116,消费者和管理者之间 
117,D、 
118,消费者、管理者、生产者之间 
119,窗体底端
120,我的答案：D 
121,9 
122,引发食源性疾病的物质包括（）。
123,1.0 分 
124,窗体顶端
125,
126,A、 
127,微生物 
128,B、 
