,题目
0,单选题的2.6.19.30.36有问题，我考了94分还错了一个判断（已经修改）祝大家考试愉快
1,
2,一、单选题
3, 
4,1
5,
6,葡萄球菌污染食品的种类不包括（）。
7,A、
8,乳制品
9, 
10,B、
11,蛋制品
12, 
13,C、
14,熟肉制品
15, 
16,D、
17,蔬果
18, 
19,我的答案：D
20,2
21,
22,（）过程能够反映食品安全的透明度问题。
23,A、
24,风险评估
25, 
26,B、
27,采取风险管理措施
28, 
29,C、
30,进行风险测试
31, 
32,D、
33,风险交流
34, 
35,我的答案：
36,3
37,
38,如果一个食品体系里有（）的存在，那么加热过程中就会形成杂环胺。
39,A、
40,糖
41, 
42,B、
43,脂肪
44, 
45,C、
46,蛋白质
47, 
48,D、
49,碳水化合物
50, 
51,我的答案：C
52,4
53,
54,环境内分泌干扰物中，最主要的污染物是（）。
55,A、
56,食品添加剂
57, 
58,B、
59,农药类物质
60, 
61,C、
62,添加剂
63, 
64,D、
65,重金属
66, 
67,我的答案：B
68,5
69,
70,猪链球菌传播的途径是（）。
71,A、
72,经破损的皮肤
73, 
74,B、
75,经口传播
76, 
77,C、
78,经呼吸道传播
79, 
80,D、
81,以上都对
82, 
83,我的答案：D
84,6
85,
86,伏马菌素污染最严重的是（）。
87,A、
88,谷物类食品
89, 
90,B、
91,水产食品
92, 
93,C、
94,奶制品
95, 
96,D、
97,肉制品
98, 
99,我的答案：
100,7
101,
102,下列关于人体各器官吸收毒物的说法中，不正确的是（）。
103,A、
104,小肠里面容易吸收脂溶性毒物
105, 
106,B、
107,胃部可以吸收弱酸、碱性毒物
108, 
109,C、
110,小肠吸收毒物采取的是主动吸收
111, 
112,D、
113,口腔黏膜吸收的毒物直接进入血液循环系统
114, 
115,我的答案：C
116,8
117,
118,霉菌的“三致效应”不包括（）。
119,A、
120,致死
121, 
122,B、
123,致癌
124, 
125,C、
126,致畸
127, 
128,D、
129,致突变
130, 
131,我的答案：A
132,9
133,
134,下列选项中，属于环境内分泌干扰物其他名称的是（）。
135,A、
136,环境刺激素
137, 
138,B、
139,内分泌活性化合物
140, 
141,C、
142,内分泌干扰化合物
143, 
144,D、
145,以上都对
146, 
147,我的答案：D
148,10
149,
150,杂环胺进入动物体内后，会与（）发生加和作用，从而引起突变性。
151,A、
152,血红蛋白
153, 
154,B、
155,白细胞
156, 
157,C、
158,DNA
159, 
160,D、
161,神经末梢
162, 
163,我的答案：C
164,11
165,
166,下列关于食品灭菌手段辐照的说法中，不正确的是（）。
167,A、
