,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,以下属于影响人心的客观因素是（）。
3,1.0 分
4,窗体顶端
5,ØA、
6,人的情感
7,ØB、
8,人的意志
9,ØC、
10,人的信仰
11,ØD、
12,人的内酚酞分泌
13,窗体底端
14,正确答案： D 我的答案：D
15,2
16,社会科学中从整体来把握人的模型是（）。
17,1.0 分
18,窗体顶端
19,ØA、
20,马斯洛需求层次理论
21,ØB、
22,理性人假设
23,ØC、
24,大象模型
25,ØD、
26,心理社会均衡模型
27,窗体底端
28,正确答案： D 我的答案：D
29,3
30,在契约原理影响下，人际关系的主要倾向不包括（）。
31,0.0 分
32,窗体顶端
33,ØA、
34,交往关系的手段化
35,ØB、
36,强调契约的重要性
37,ØC、
38,人际关系的平等性
39,ØD、
40,依赖人情
41,窗体底端
42,正确答案： D 我的答案：C
43,4
44,交换内容意义的大小是根据下面哪一项确定的？（）
45,1.0 分
46,窗体顶端
47,ØA、
48,人们的价值观
49,ØB、
50,人们的兴趣爱好
51,ØC、
52,法律准则
53,ØD、
54,道德约束
55,窗体底端
56,正确答案： A 我的答案：A
57,5
58,对PSH模型中的远离的社会与文化层表述不正确的一项是（）。
59,0.0 分
60,窗体顶端
61,ØA、
62,是紧贴着外部世界的一层
63,ØB、
64,这一层的人和物与实际生活没有功能上的联系
65,ØC、
66,是PSH模型的第一层
67,ØD、
68,我们对这一层的人和物有情感的投注
69,窗体底端
70,正确答案： D 我的答案：C
71,6
72,提出了融合精神分析心理学与行为主义心理学的人本主义心理学的学者是（）。
73,1.0 分
74,窗体顶端
75,ØA、
76,亚伯林罕.马斯洛
77,ØB、
78,弗洛伊德
79,ØC、
80,荣格
81,ØD、
82,费孝通
83,窗体底端
84,正确答案： A 我的答案：A
85,7
86,在阶序人的社会中，占优势地位的交换形式是（）。
87,1.0 分
88,窗体顶端
89,ØA、
90,雇佣型交换
91,ØB、
92,交易型交换
93,ØC、
94,信用借贷型交换
95,ØD、
96,单惠型交换
97,窗体底端
98,正确答案： D 我的答案：D
99,8
100,关于契约（规则）的重要性，以下说法不正确的是（）。
101,0.0 分
102,窗体顶端
103,ØA、
