,题目
0,一、单选题
1, 
2,1在黄河两千多年的历史中有多少次决口？
3,A、
4,15.0
5,B、
6,150.0
7,C、
8,1500.0
9,D、
10,15000.0
11,我的答案：C
12,2下列不属于人和动物的区别的能力是：（）
13,A、
14,劳动能力
15,B、
16,创造能力
17,C、
18,思想，语言能力
19,D、
20,运动能力
21,我的答案：D
22,3四种思维方式不包括下面哪个思维？
23,A、
24,辩证思维
25,B、
26,形象思维
27,C、
28,动作思维
29,D、
30,记忆思维
31,我的答案：D
32,4现在我们已经发现的遗传病大约有多少种？
33,A、
34,1000多种
35,B、
36,3000多种
37,C、
38,60000多种
39,D、
40,80000多种
41,我的答案：C
42,5生境主要中不包括（）。
43,A、
44,地貌
45,B、
46,气候
47,C、
48,动物
49,D、
50,土壤
51,我的答案：C
52,6下列说法错误的是：（）
53,A、
54,肿瘤主要是遗传的结果，环境的影响是次要的
55,B、
56,细胞内存在抑癌基因，防止细胞转化
57,C、
58,细胞内存在致癌基因，引发细胞转化
59,D、
60,一个患肿瘤多的家族的孩子患肿瘤的几率相对较高
61,我的答案：A
62,7如果一个碱基和一个3厘米乒乓球一样大小，那么一个细胞里的基因总共有多长？
63,A、
64,4万里
65,B、
66,8万里
67,C、
68,10万公里
69,D、
70,20万公里
71,我的答案：C
72,8皮肤的功能是（）
73,A、
74,保护功能
75,B、
76,排泄功能
77,C、
78,防止细菌入侵
79,D、
80,以上三项都是
81,我的答案：D
82,9细胞膜流动镶嵌模型，是哪一年发现的？
83,A、
84,1970.0
85,B、
86,1971.0
87,C、
88,1972.0
89,D、
90,1973.0
91,我的答案：C
92,10人类有多少个基因？
93,A、
94,三万个
95,B、
96,一万个
97,C、
98,五千个
99,D、
100,一千个
101,我的答案：A
102,11人的大脑中有多少神经元？
103,A、
104,1200亿
105,B、
106,1300亿
107,C、
108,1400亿
109,D、
110,1500亿
111,我的答案：C
112,12不属于情感调节的选项是？
113,A、
114,自我宣泄
115,B、
116,代偿转移
117,C、
118,自我控制
119,D、
120,注意独处
121,我的答案：D
122,13控制人类情感和学习能力的是大脑的哪个部分？
123,A、
124,后脑
125,B、
126,松果体
127,C、
128,小脑
129,D、
130,皮层
131,我的答案：B
132,14人类的祖先是？
133,A、
134,古代人
135,B、
136,南猿
137,C、
138,黑猩猩
139,D、
140,猴子
141,我的答案：B
142,15世界上发展最快，内涵最丰富的学科是什么？
