,题目
0,
1,1
2,俄罗斯在漫长的历史中形成民族精神是（）。
3,1.0 分
4,窗体顶端
5,A、
6,新俄罗斯精神
7, 
8,B、
9,讲释西方精神
10, 
11,C、
12,苏联精神
13, 
14,D、
15,沙皇俄国精神
16, 
17,窗体底端
18,我的答案：D
19,2
20,“华夏”的“华”代表的是一种（）。
21,1.0 分
22,窗体顶端
23,A、
24,生产方式
25, 
26,B、
27,生活方式
28, 
29,C、
30,文化修养
31, 
32,D、
33,地理方位
34, 
35,窗体底端
36,我的答案：A
37,3
38,对“舍生取义”的理解，下列不正确的是（）。
39,1.0 分
40,窗体顶端
41,A、
42,是对生命价值的否定
43, 
44,B、
45,对生命价值的一种超越
46, 
47,C、
48,人的生命价值的提升和升华
49, 
50,D、
51,是中华民族弘扬的传统美德
52, 
53,窗体底端
54,我的答案：A
55,4
56,费孝通认为，（）之后，中华民族从自发的发展阶段过渡到了自发的民族实体发展阶段。
57,1.0 分
58,窗体顶端
59,A、
60,1911年
61, 
62,B、
63,1894年
64, 
65,C、
66,1840年
67, 
68,D、
69,明朝
70, 
71,窗体底端
72,我的答案：C
73,5
74,下列说法不正确的是（）。
75,1.0 分
76,窗体顶端
77,A、
78,全球化侵蚀了中国文化的内涵
79, 
80,B、
81,全球化为弘扬民族精神提供了一个有利的契机和舞台
82, 
83,C、
84,全球化拓展了民族精神的动力
85, 
86,D、
87,增强了民族精神的凝聚力和感召力
88, 
89,窗体底端
90,我的答案：A
91,6
92,以下哪一项不是“国”的三种英文解释？（）
93,1.0 分
94,窗体顶端
95,A、
96,county
97, 
98,B、
99,state
100, 
101,C、
102,motherland
103, 
104,D、
105,nation
106, 
107,窗体底端
108,我的答案：A
109,7
110,下列哪一项不是林则徐学习西方长处的事迹？（）
111,1.0 分
112,窗体顶端
113,A、
114,刺探军事
115, 
116,B、
117,翻译西书
118, 
119,C、
120,购新闻纸
121, 
122,D、
123,出洋学习
124, 
125,窗体底端
126,我的答案：D
127,8
128,杨度在1907年提出了“文化共同体”这一概念，其中“文化”包括特性。（）
129,1.0 分
130,窗体顶端
131,A、
132,一体性
133, 
134,B、
135,凝聚性
136, 
137,C、
138,不可分割性
139, 
140,D、
141,以上均有
142, 
143,窗体底端
144,我的答案：D
145,9
146,1.0 分
147,窗体顶端
148,A、
149,廉洁自律
150, 
151,B、
152,爱国守法
153, 
154,C、
155,无私奉献
156, 
157,D、
158,诚实守信
159, 
160,窗体底端
161,我的答案：D
162,10
163,梁漱溟先生认为印度文化的精神特点是（）。
164,1.0 分
165,窗体顶端
166,A、
167,向前求发展
168, 
169,B、
170,反身向后要求
171, 
172,C、
173,自我调和持中
174, 
175,D、
176,善于借鉴其他民族经验
177, 
178,窗体底端
179,我的答案：B
180,11
181,《中国通史》对中国地理的介绍中，（）构成了三大水系。
182,1.0 分
183,窗体顶端
184,A、
185,黄河、长江、淮河
186, 
187,B、
188,黄河、长江、辽河
189, 
190,C、
191,黄河、长江、海河
192, 
193,D、
194,黄河、长江、珠江
195, 
196,窗体底端
197,我的答案：D
198,12
199,政府诚信的要义问题上，以下说法不正确的是（）。
200,1.0 分
201,窗体顶端
202,A、
203,与法制、服务、责任政府紧密相连
204, 
205,B、
206,从内在看，诚信意味着政府对公众的善良之动机
207, 
208,C、
209,从外在看，诚信意味着政府对公众的行动可以选择性忠诚
210, 
211,D、
212,政府的行政行为不可以随意改变和撤销
213, 
214,窗体底端
215,我的答案：C
216,13
217,政府失信的表现没有（）。
218,1.0 分
219,窗体顶端
220,A、
221,以权谋私、权钱交易
222, 
223,B、
224,政令不稳、决策轻率
225, 
226,C、
227,征询百姓、公开公正
228, 
229,D、
230,暗箱操作、歪曲法律
231, 
232,窗体底端
233,我的答案：C
234,14
235,以下哪项不属于中华民族在人类学上的印记？（）
236,1.0 分
237,窗体顶端
238,A、
239,铲形门齿
240, 
241,B、
242,青斑
243, 
244,C、
245,内眦褶
246, 
247,D、
248,黑色瞳孔
249, 
250,窗体底端
251,我的答案：D
252,15
253,诚实守信也是有选择性的，下列选择诚实守信得当的是（）。
254,1.0 分
255,窗体顶端
256,A、
257,对敌人诚实
258, 
259,B、
260,对绝症病人说事情
261, 
262,C、
263,揭露他人隐私
264, 
265,D、
266,委婉提醒别人的错误之处
267, 
268,窗体底端
269,我的答案：D
270,16
271,斯大林1913年提出的民族四大要素不包括（）。
272,1.0 分
273,窗体顶端
274,A、
275,共同语言
276, 
277,B、
278,共同经济生活
279, 
280,C、
281,共同地域
282, 
283,D、
284,共同政治背景
285, 
286,窗体底端
287,我的答案：D
288,17
