,题目
0,一、 单选题（题数：89，共89.0分）
1,1
2,哪国种植酿酒葡萄需要埋土 _____________ ？（1.0分）
3,1.0分
4,窗体顶端
5,A、
6,德国
7,B、
8,加拿大
9,C、
10,美国
11,D、
12,中国
13,窗体底端
14,我的答案：D
15,2
16,以下哪个地区属于地中海型气候 _____________ ？（1.0分）
17,1.0分
18,窗体顶端
19,A、
20,中国山东半岛
21,B、
22,加拿大南部
23,C、
24,中国新疆
25,D、
26,澳大利亚北部
27,窗体底端
28,我的答案：D
29,3
30,凡用水果酿造的蒸馏酒都统称为 _____________ 。（1.0分）
31,1.0分
32,窗体顶端
33,A、
34,果酒
35,B、
36,白兰地
37,C、
38,干邑
39,D、
40,鸡尾酒
41,窗体底端
42,我的答案：B
43,4
44,欧美杂种葡萄品种果实的特点包括 _____________ 。（1.0分）
45,1.0分
46,窗体顶端
47,A、
48,带狐臭味
49,B、
50,皮厚
51,C、
52,皮与果肉易分离
53,D、
54,都是
55,窗体底端
56,我的答案：D
57,5
58,干邑酒的橙红色来自于 _____________ 。（1.0分）
59,1.0分
60,窗体顶端
61,A、
62,葡萄果皮
63,B、
64,葡萄种子
65,C、
66,人工色素
67,D、
68,橡木桶
69,窗体底端
70,我的答案：D
71,6
72,赤霞珠葡萄品种Cabernet-Sauvignon被称为酿造红葡萄酒的头号品种，它起源于 _____________ 。（1.0分）
73,1.0分
74,窗体顶端
75,A、
76,意大利皮耶蒙
77,B、
78,西班牙巴塞罗那
79,C、
80,德国莱茵河谷
81,D、
82,法国波尔多
83,窗体底端
84,我的答案：D
85,7
86,谁在伊甸园偷吃了禁果 _____________ ？（1.0分）
87,1.0分
88,窗体顶端
89,A、
90,诺亚
91,B、
92,夏娃
93,C、
94,巴克斯
95,D、
96,狄俄尼索斯
97,窗体底端
98,我的答案：B
99,8
100,以下哪个法语单词是“乡村酒”的标示 _____________ ？（1.0分）
101,1.0分
102,窗体顶端
103,A、
104,vin de table
105,B、
106,vin de pays
107,C、
108,VＤQS
109,D、
110,AOC
111,窗体底端
112,我的答案：B
113,9
114,狄俄尼索斯是谁的儿子 _____________ ？（1.0分）
115,1.0分
116,窗体顶端
117,A、
118,维拉斯
119,B、
120,宙斯特
121,C、
122,赫拉
123,D、
124,朱庇特
125,窗体底端
126,我的答案：B
127,10
128,根据葡萄品种叶片特征，指出以下哪片叶属于著名的赤霞珠葡萄品种？
129,（1.0分）
130,1.0分
131,窗体顶端
132,A、
133,
134,
135,
136,B、
137,
138,
139,
140,C、
141,
142,
143,
144,D、
145,
146,
147,
148,窗体底端
149,我的答案：D
150,11
151,香槟葡萄酒诞生于 _____________ 。（1.0分）
152,1.0分
153,窗体顶端
154,A、
155,法国
156,B、
157,意大利
158,C、
159,瑞士
160,D、
161,西班牙
162,窗体底端
163,我的答案：A
164,12
165,欧洲酿酒葡萄典型的生态相似植物是 _____________ 。（1.0分）
166,1.0分
167,窗体顶端
168,A、
169,柑橘
170,B、
171,梨
172,C、
173,草莓
174,D、
175,橄榄
176,窗体底端
177,我的答案：D
178,13
179,指出哪瓶葡萄酒属于起泡葡萄酒？
180,（1.0分）
181,0.0分
182,窗体顶端
183,A、
184,
185,
186,
187,B、
188,
189,
190,
191,C、
192,
193,
194,
195,D、
196,
197,
198,
199,窗体底端
200,我的答案：D
201,14
202,画家梵高的《红葡萄园》描写的是哪里的葡萄产区景色 _____________ ？（1.0分）
203,1.0分
204,窗体顶端
205,A、
206,阿姆斯特丹
207,B、
208,巴黎
209,C、
210,波尔多
211,D、
212,普罗旺斯
213,窗体底端
214,我的答案：D
215,15
216,葡萄酒杯源于“圣杯”的依据出自于 _____________ 。（1.0分）
217,1.0分
218,窗体顶端
219,A、
220,《希腊神话》
221,B、
222,《圣经》
223,C、
224,《伊索寓言》
225,D、
226,《拉封丹寓言》
227,窗体底端
228,我的答案：B
229,16
230,“王朝”牌葡萄酒产自于 _____________ 。（1.0分）
231,1.0分
232,窗体顶端
233,A、
234,北京
235,B、
236,上海
237,C、
238,天津
239,D、
240,重庆
241,窗体底端
242,我的答案：C
243,17
244,霞多丽Chardonnay属于 _____________ 颜色葡萄品种？（1.0分）
245,1.0分
246,窗体顶端
247,A、
248,黑色
249,B、
250,红色
251,C、
252,白色
253,D、
254,粉红色
255,窗体底端
256,我的答案：C
257,18
258,干邑酒产自 _____________ 。（1.0分）
259,1.0分
260,窗体顶端
261,A、
262,法国
263,B、
264,澳大利亚
265,C、
266,荷兰
267,D、
268,英国
269,窗体底端
270,我的答案：A
271,19
272,最新考古发现，中国酿造啤酒的历史至少有 _____________ 年。（1.0分）
273,1.0分
274,窗体顶端
275,A、
276,2000
277,B、
278,3000
279,C、
280,5000
281,D、
282,8000
283,窗体底端
284,我的答案：C
285,20
286,哪种酒属于“原汁酒” _____________ ？（1.0分）
287,1.0分
288,窗体顶端
289,A、
290,啤酒
291,B、
292,高粱酒
293,C、
294,米酒
295,D、
296,冰酒
297,窗体底端
298,我的答案：D
299,21
300,电影《云中漫步》中用脚破碎葡萄是 _____________ 。（1.0分）
301,1.0分
302,窗体顶端
303,A、
304,电影艺术需要
305,B、
306,当时的酿酒技术
307,C、
308,旅游活动
309,D、
310,发酵后的压榨
311,窗体底端
312,我的答案：B
313,22
314,冰酒产自于 _____________ 。（1.0分）
315,1.0分
316,窗体顶端
317,A、
318,地中海气候区
319,B、
320,高纬度地区
321,C、
322,低纬度地区
323,D、
324,低海拔地区
325,窗体底端
326,我的答案：B
327,23
328,葡萄酒瓶软木塞是由 _____________ 造成的？（1.0分）
329,1.0分
330,窗体顶端
331,A、
332,橡树木
333,B、
334,橡树皮
335,C、
336,橡树根
337,D、
338,橡树果
339,窗体底端
340,我的答案：B
341,24
342,每年布诺来新酒节最先在 _____________ 开幕。（1.0分）
343,1.0分
344,窗体顶端
345,A、
346,美国
347,B、
348,日本
349,C、
350,中国
351,D、
352,法国
353,窗体底端
354,我的答案：B
355,25
356,非法国南部生产的玫瑰香酒Muscat被称为 _____________ 。（1.0分）
357,1.0分
358,窗体顶端
359,A、
360,冰酒
361,B、
362,天然甜葡萄酒
363,C、
364,烧酒
365,D、
366,烈性酒
367,窗体底端
368,我的答案：B
369,26
370,酿造香槟葡萄酒的原料主要来源于 _____________ 葡萄品种。（1.0分）
371,1.0分
372,窗体顶端
373,A、
374,霞多丽
375,B、
376,长相思
377,C、
378,赤霞珠
379,D、
380,黑比诺
381,窗体底端
382,我的答案：D
383,27
384,“拉菲”Lafite是 _____________ 著名葡萄酒。（1.0分）
385,1.0分
386,窗体顶端
387,A、
388,澳大利亚
389,B、
390,美国加州
391,C、
