,题目
0,一、 单选题（题数：100，共100.0分）
1,1
2,葡萄酒瓶底的凹陷有什么功能 _________ ？
3,窗体顶端
4,A、
5,减少装瓶量
6,B、
7,美观
8,C、
9,减少触摸面积
10,D、
11,增强瓶强度
12,窗体底端
13,我的答案：C
14,2
15,高纬度地区最适宜生产 _________ 。
16,窗体顶端
17,A、
18,白葡萄酒
19,B、
20,红葡萄酒
21,C、
22,天然甜葡萄酒
23,D、
24,高酒精度葡萄酒
25,窗体底端
26,我的答案：A
27,3
28,酿酒葡萄果实特点 _________ 。
29,窗体顶端
30,A、
31,果皮与果肉易分离
32,B、
33,果皮与果肉不易分离
34,C、
35,果皮厚
36,D、
37,带狐臭(麝香)味
38,窗体底端
39,我的答案：B
40,4
41,香槟葡萄酒诞生于 _________ 。
42,窗体顶端
43,A、
44,法国
45,B、
46,意大利
47,C、
48,瑞士
49,D、
50,西班牙
51,窗体底端
52,我的答案：A
53,5
54,"以下哪种葡萄果实颜色属于""黑色品种"" _________？"
55,窗体顶端
56,A、
57,粉红色
58,B、
59,白色
60,C、
61,黄色
62,D、
63,绿色
64,窗体底端
65,我的答案：A
66,6
67,酿造香槟葡萄酒的原料主要来源于 _________ 葡萄品种。
68,窗体顶端
69,A、
70,霞多丽
71,B、
72,长相思
73,C、
74,赤霞珠
75,D、
76,黑比诺
77,窗体底端
78,我的答案：D
79,7
80,全世界主要栽培的葡萄种为 _________ 。
81,窗体顶端
82,A、
83,欧洲葡萄(欧亚葡萄)
84,B、
85,美洲葡萄
86,C、
87,亚洲葡萄
88,D、
89,酿酒葡萄
90,窗体底端
91,我的答案：A
92,8
93,巴克斯属于 _________ 时代的葡萄酒神。
94,窗体顶端
95,A、
96,古埃及
97,B、
98,古希腊
99,C、
100,古罗马
101,D、
102,中世纪
103,窗体底端
104,我的答案：C
105,9
106,如果一个人最多能喝下普通啤酒12瓶，他能喝下12.5度白葡萄酒大约多少瓶 _________ ？
107,窗体顶端
108,A、
109,一瓶
110,B、
111,两瓶
112,C、
113,三瓶
114,D、
115,四瓶
116,窗体底端
117,我的答案：B
118,10
119,葡萄酒发酵前在什么时候 _________ 可以添加法律规定的糖量？
120,窗体顶端
121,A、
122,不良天气
123,B、
124,丰收年
125,C、
126,消费者需求
127,D、
128,任何时候
129,窗体底端
130,我的答案：A
131,11
132,葡萄酒的存放是 _________ 。
133,窗体顶端
134,A、
135,时间越短越好
136,B、
137,时间越长越好
138,C、
139,根据酒的种类不同
140,D、
141,依据消费者的习惯不同
142,窗体底端
143,我的答案：C
144,12
145,据历史和艺术记载，亚当夏娃在伊甸园可能偷吃了 _________ 果实。
146,窗体顶端
147,A、
148,葡萄
149,B、
150,苹果
151,C、
152,无花果
153,D、
154,都是
155,窗体底端
156,我的答案：D
157,13
158,种植欧洲葡萄最适宜的气候是 _________ 。
159,窗体顶端
160,A、
161,夏干冬湿
162,B、
163,冬干夏湿
164,C、
165,四季如春
166,D、
167,高温多雨寡日照
168,窗体底端
169,我的答案：A
170,14
171,利于葡萄发酵产生酒精的酵母菌属于 _________ ？
172,窗体顶端
173,A、
174,病毒
175,B、
176,细菌
177,C、
178,真菌
179,D、
180,藻类
181,窗体底端
182,我的答案：C
183,15
184,因遭遇不良气候，在葡萄酒制作中可以依照法规添加适量的糖，请问在什么时候添加 _________ ?
185,窗体顶端
186,A、
187,发酵前
188,B、
189,发酵后
190,C、
191,装瓶前
192,D、
193,随时
194,窗体底端
195,我的答案：A
196,16
197,葡萄属于 _________ 植物。
198,窗体顶端
199,A、
200,草本
201,B、
202,灌木
203,C、
204,乔木
205,D、
206,藤本
207,窗体底端
208,我的答案：D
209,17
210,根据《圣经》记载，哪个种下了第一株葡萄 _________ ？
211,窗体顶端
212,A、
213,耶和华
214,B、
215,亚当
216,C、
217,夏娃
218,D、
219,诺亚
220,窗体底端
221,我的答案：D
222,18
223,一般佐餐白葡萄酒的保存期 _________ 于佐餐红葡萄酒的保存期。
224,窗体顶端
225,A、
226,长
227,B、
228,短
229,C、
230,等
231,D、
232,都不是
233,窗体底端
234,我的答案：B
235,19
236,葡萄酒的年份是指 _________ 。
237,窗体顶端
238,A、
239,葡萄采收的年份
240,B、
241,葡萄做酒的年份
242,C、
243,葡萄酒装瓶的年份
244,D、
245,葡萄酒陈酿的年份
246,窗体底端
247,我的答案：A
248,20
249,中国酿酒葡萄主要分布在 _________ 。
250,窗体顶端
251,A、
252,亚热带地区
253,B、
254,干热沙漠地区
255,C、
256,高寒地区
257,D、
258,都是
259,窗体底端
260,我的答案：B
261,21
262,电影《云中漫步》中用脚破碎葡萄是 _________ 。
263,窗体顶端
264,A、
265,电影艺术需要
266,B、
267,当时的酿酒技术
268,C、
269,旅游活动
270,D、
271,发酵后的压榨
272,窗体底端
273,我的答案：B
274,22
275,最新考古发现，中国酿造啤酒的历史至少有 _________ 年。
276,窗体顶端
277,A、
278,2000
279,B、
280,3000
281,C、
282,5000
283,D、
284,8000
285,窗体底端
286,我的答案：C
287,23
288,球形杯的设计是为了 _________ 。
289,窗体顶端
290,A、
291,摇杯
292,B、
293,温酒
294,C、
295,闻酒
296,D、
297,都是
298,窗体底端
299,我的答案：D
300,24
301,葡萄蔓上拴羊，游牧民发现了 _________ 技术。
302,窗体顶端
303,A、
304,繁殖
305,B、
306,扦插
307,C、
308,环割
309,D、
310,嫁接
311,窗体底端
312,我的答案：C
313,25
314,红葡萄酒中的红色素主要来自 _________ 。
315,窗体顶端
316,A、
317,果皮
318,B、
319,果肉
320,C、
321,种子
322,D、
323,都是
324,窗体底端
325,我的答案：A
326,26
327,哪款葡萄酒 _________ 饮用前需要冰镇 ？
328,窗体顶端
329,A、
330,香槟
331,B、
332,冰酒
333,C、
334,干邑
335,D、
336,干红
337,窗体底端
338,我的答案：A
339,27
340,葡萄grapevine属于 _________ 植物。
341,窗体顶端
342,A、
343,热带
344,B、
345,亚热带
346,C、
347,温带
348,D、
349,寒带
350,窗体底端
351,我的答案：C
352,28
353,哪种酒属于法国产 _________ ？
354,窗体顶端
355,A、
356,伏特加
357,B、
358,人头马
359,C、
360,雪利酒
361,D、
362,清酒
363,窗体底端
364,我的答案：B
365,29
366,画家梵高的《红葡萄园》描写的是哪里的葡萄产区景色 _________ ？
367,窗体顶端
368,A、
369,阿姆斯特丹
370,B、
371,巴黎
372,C、
373,波尔多
374,D、
375,普罗旺斯
376,窗体底端
377,我的答案：D
378,30
379,南美洲最著名的葡萄酒生产国是 _________ 。
380,窗体顶端
381,A、
382,墨西哥
383,B、
384,巴西
385,C、
386,阿根廷
387,D、
388,智利
389,窗体底端
390,我的答案：D
391,31
392,葡萄酒中认为具有抗癌作用的白芦藜醇主要来自于葡萄果实的 _________ 。
393,窗体顶端
394,A、
395,
396,果皮
397,
398,B、
399,
400,果肉
401,
402,C、
403,
404,种子
405,
406,D、
407,
408,果汁
409,
410,窗体底端
411,我的答案：A
412,32
413,佐餐葡萄酒的保存期长短与 _________ 有关。
414,窗体顶端
415,A、
416,生产国
417,B、
418,葡萄品种
419,C、
420,栽培技术
421,D、
422,都不是
423,窗体底端
424,我的答案：B
425,33
426,葡萄酒中的酒精来自于 _________ 。
427,窗体顶端
428,A、
429,果实中的糖
430,B、
431,果实中的淀粉
432,C、
433,人工添加的糖
434,D、
435,人工添加的酒精
436,窗体底端
437,我的答案：A
438,34
439,南美洲种植的葡萄品种主要来自于 _________ 。
440,窗体顶端
441,A、
442,印第安人培育
443,B、
444,美国
445,C、
446,欧洲大陆
447,D、
448,亚洲大陆
449,窗体底端
450,我的答案：C
451,35
452,如果说重庆人吃火锅选择啤酒，法国人吃“火锅”则更愿意选择 _________ 。
453,窗体顶端
454,A、
455,香槟酒
456,B、
457,白葡萄酒
458,C、
459,红葡萄酒
460,D、
461,冰酒
462,窗体底端
463,我的答案：C
464,36
465,葡萄酒瓶的瓶肩有什么功能 _________ ？
466,窗体顶端
467,A、
468,区别酒的类型
469,B、
470,滗酒
471,C、
472,陈酿
473,D、
474,二次发酵
475,窗体底端
476,我的答案：B
477,37
478,一般哪种葡萄酒可加冰块饮用 _________ ？
