,题目
0,单选题（题数：50，共50.0分）
1,1“罗曼尼·康迪”Romanée-Conti是_____________酒庄著名品牌葡萄酒。（1.0分）1.0分
2,A、波尔多B、勃艮第C、卢瓦尔河谷D、阿尔萨斯
3,我的答案：B
4,2第一个将栽培葡萄引入中国内陆的人应该是_____________。（1.0分）1.0分
5,A、郑和B、马可波罗C、张骞D、哥伦布
6,我的答案：C
7,3以下哪个是葡萄酒神_____________？（1.0分）1.0分
8,A、杜康B、巴克斯C、维纳斯D、宙斯我的答案：B4现已发现关于耶稣的遗物不包括_____________。（1.0分）1.0分
9,A、棺材B、十字架铁钉C、裹尸布D、遗体
10,我的答案：D
11,5中国具有葡萄酒消费潜力的人群为_____________。（1.0分）1.0分
12,A、青年人B、老年人C、女性D、都是
13,我的答案：D
14,6生产香槟酒需要满足_____________条件。（1.0分）1.0分
15,A、冷凉气候B、黑皮诺品种C、极碱性钙化土壤D、都是
16,我的答案：D
17,7巴克斯属于_____________时代的葡萄酒神。（1.0分）1.0分
18,A、古埃及B、古希腊C、古罗马D、中世纪
19,我的答案：C
20,8品尝_____________葡萄酒时，毋须摇动杯子。（1.0分）1.0分
21,A、红葡萄酒B、白葡萄酒C、干邑酒D、香槟葡萄酒
22,我的答案：D
23,9拿破仑以前的法国宫廷流行_____________葡萄酒。（1.0分）0.0分
24,A、波尔多B、勃艮第C、阿尔萨斯D、卢瓦尔河谷
25,我的答案：A
26,10葡萄酒瓶软木塞是由_____________造成的？（1.0分）1.0分
27,A、橡树木B、橡树皮C、橡树根D、橡树果
28,我的答案：B
29,11香槟酒诞生于_____________。（1.0分）1.0分
30,A、十六世纪B、十七世纪C、十八世纪D、十九世纪
31,我的答案：B
32,12哪种葡萄酒为蒸馏葡萄酒_____________？（1.0分）1.0分
33,A、佐餐酒B、起泡酒C、冰酒D、白兰地
34,我的答案：D
35,13葡萄酒的陈酿时间长短一般为_____________。（1.0分）1.0分
36,红葡萄酒<白葡萄酒B、红葡萄酒=白葡萄酒
37,C、高级红酒>低档红酒D、高级红酒<低档红酒
38,我的答案：C
39,14白葡萄酒长时间陈放会氧化_____________。（1.0分）1.0分
40,A、变青绿色B、变黄褐色C、变酒红色D、不变色
41,我的答案：B
42,15葡萄酒带青绿色，说明葡萄酒越_____________。（1.0分）1.0分
43,A、甜B、涩C、酸D、苦
44,我的答案：C
45,16红葡萄酒从酒窖中取出后，在饮用前一般都需要_____________。（1.0分）0.0分
46,A、加温B、冰镇C、温酒D、加冰块
47,我的答案：A
48,17生产优质葡萄酒的“金三角”环境因素不含_____________。（1.0分）1.0分
49,A、酿酒品种B、阳光C、土壤D、雨露
50,我的答案：A
51,18山羊肯吃葡萄枝叶后，葡萄植株会出现什么状况_____________？（1.0分）1.0分
52,A、死亡B、繁茂生长C、繁花似锦D、结实
53,我的答案：D
54,19全球著名优质葡萄酒产区都有一个共同特点，即处于_____________条件下。（1.0分）1.0分
55,大陆性海洋气候B、大陆型沙漠气候
56,C、季风型气候D、地中海型气候
57,我的答案：D
58,20往土壤里面添加鹅卵石是为了提高土壤的_____________。（1.0分）1.0分
59,A、矿物质B、有机质C、温度D、湿度
60,我的答案：C
61,21葡萄酒的醒酒器起_____________作用。（1.0分）1.0分
62,A、温酒B、消散SO2C、去沉淀D、都是
63,我的答案：D
64,22关于波尔多的描述，错误的是：（1.0分）1.0分
65,A、位于大西洋沿岸B、位于法国东部C、是一个城市D、指一个地区
66,我的答案：B
67,23葡萄属于_____________植物。（1.0分）1.0分
68,A、单子叶B、双子叶C、乔木D、灌木
69,我的答案：B
70,24葡萄酒在中国的传播受到了西方_____________文化的促进影响。（1.0分）1.0分
71,A、文学B、电影C、艺术D、都是
72,我的答案：D
73,25南非大部分地区属于_____________气候。（1.0分）1.0分
74,A、四季分明B、雨季和旱季C、地中海气候D、沙漠气候
75,我的答案：B
76,26古代埃及法老王墓室里发现了与葡萄酒直接相关证据是_____________。（1.0分）1.0分
77,A、酒桶B、酒瓶C、酒罐D、壁画
78,我的答案：D
79,27葡萄根瘤蚜危害_____________。（1.0分）1.0分
80,欧洲葡萄的叶片B、欧洲葡萄的根系
81,C、美洲葡萄的根系D、亚洲葡萄的果实
82,我的答案：B
83,28法国著名宗教小镇露德镇Lourdes位于法国_____________葡萄酒产区。（1.0分）1.0分
84,A、香槟B、波尔多C、勃艮第D、西南
85,我的答案：D
86,29我国西南地区重庆酿造的葡萄酒原料是_____________。（1.0分）1.0分
87,A、欧洲种品种B、美国种品种C、欧美杂交品种D、都是
88,我的答案：C
89,30非洲著名的葡萄酒生产国是指_____________。（1.0分）1.0分
90,A、阿尔及利亚B、科特迪瓦C、刚果D、南非
91,我的答案：D
92,31后期印象派画家梵高出生在_____________。（1.0分）1.0分
93,A、意大利B、西班牙C、法国D、荷兰
94,我的答案：D
