,题目
0,
1,一、 单选题（题数：50，共50.0分）
2,1
3,大日耳曼尼亚的区域包括（）。（1.0分）
4,1.0分
5,窗体顶端
6,A、
7,多瑙河北岸
8,B、
9,多瑙河南岸
10,C、
11,莱茵河西岸
12,D、
13,两河流域
14,窗体底端
15,正确答案： A我的答案：A
16,2
17,加尔文的宗教改革只设立（）作为教会的领袖。（1.0分）
18,1.0分
19,窗体顶端
20,A、
21,主教
22,B、
23,大主教
24,C、
25,神父
26,D、
27,长老
28,窗体底端
29,正确答案： D我的答案：D
30,3
31,下面对加尔文评价不正确的一项是（）。（1.0分）
32,1.0分
33,窗体顶端
34,A、
35,信仰和善功都需要
36,B、
37,勤奋节俭
38,C、
39,不拘小节
40,D、
41,严谨刻板
42,窗体底端
43,正确答案： C我的答案：C
44,4
45,（）是希伯来文化的最主要代表。（1.0分）
46,1.0分
47,窗体顶端
48,A、
49,希伯来数学
50,B、
51,希伯来哲学
52,C、
53,犹太教
54,D、
55,伊斯兰教
56,窗体底端
57,正确答案： C我的答案：C
58,5
59,骑士文学反映的是骑士精神，一般指哪个阶层的人员？（）（1.0分）
60,1.0分
61,窗体顶端
62,A、
63,骑士阶层
64,B、
65,贵族阶层
66,C、
67,国王
68,D、
69,以上都是
70,窗体底端
71,正确答案： D我的答案：D
72,6
73,新约的同观福音书不包括（）。（1.0分）
74,1.0分
75,窗体顶端
76,A、
77,马太福音
78,B、
79,马可福音
80,C、
81,约翰福音
82,D、
83,路加福音
84,窗体底端
85,正确答案： C我的答案：C
86,7
87,骑士精神最原始的表现是（）。（1.0分）
88,1.0分
89,窗体顶端
90,A、
91,对上帝的虔诚
92,B、
93,对世俗首领的忠诚
94,C、
95,对女士的浪漫爱情
96,D、
97,勇敢
98,窗体底端
99,正确答案： B我的答案：B
100,8
101,下面不能体现骑士精神影响的是（）。（1.0分）
102,1.0分
103,窗体顶端
104,A、
105,《战争与和平》
106,B、
107,对妇女尊重
108,C、
109,《佐罗》
110,D、
111,《巴黎圣母院》
112,窗体底端
113,正确答案： D我的答案：D
114,9
115,下面不属于天主教阵营的国家是（）。（1.0分）
116,1.0分
117,窗体顶端
118,A、
119,法国
120,B、
121,德国
122,C、
123,西班牙
124,D、
125,意大利
126,窗体底端
127,正确答案： B我的答案：B
128,10
129,“特兰托会议”是哪个教派所召开的改革会议？（）（1.0分）
130,1.0分
131,窗体顶端
132,A、
133,东正教
134,B、
135,新教
136,C、
137,基督教
138,D、
139,天主教
140,窗体底端
141,正确答案： D我的答案：D
142,11
143,（）最先提出上帝不在自然界中但可以在人们的心中。（1.0分）
144,1.0分
145,窗体顶端
146,A、
147,卢梭
148,B、
149,康德
150,C、
151,施莱尔马赫
152,D、
153,费尔巴哈
154,窗体底端
155,正确答案： A我的答案：A
156,12
157,关于主教策封权的冲突中，参与的国王是（）。（1.0分）
158,1.0分
159,窗体顶端
160,A、
161,亨利二世
162,B、
163,亨利四世
164,C、
165,格利哥里七世
166,D、
167,格利哥里九世
168,窗体底端
169,正确答案： B我的答案：B
170,13
171,中世纪西欧封建社会最小的单位是（）。（1.0分）
172,1.0分
173,窗体顶端
174,A、
175,封建主直领地
176,B、
177,采邑
178,C、
179,庄园
180,D、
181,村庄
182,窗体底端
183,正确答案： C我的答案：C
184,14
185,希腊自然哲学三杰不包括（）。（1.0分）
186,1.0分
187,窗体顶端
188,A、
189,泰勒斯
190,B、
191,阿那克西曼德
192,C、
193,阿那克萨哥拉
194,D、
195,阿那克西米尼
196,窗体底端
197,正确答案： C我的答案：C
198,15
199,哥特式建筑是一种唯灵主义的表达，下面不是它所代表的是（）。（1.0分）
200,1.0分
201,窗体顶端
202,A、
203,天国
204,B、
205,物质
206,C、
207,彼岸
208,D、
209,理想
210,窗体底端
211,正确答案： B我的答案：B
212,16
213,公元5世纪到公元8世纪，西欧人的平均寿命是（）。（1.0分）
214,1.0分
215,窗体顶端
216,A、
217,不到30岁
218,B、
219,不到40岁
220,C、
221,不到45岁
222,D、
223,不到50岁
224,窗体底端
225,正确答案： A我的答案：A
226,17
227,德意志在近代发展缓慢的原因是（）。（1.0分）
228,1.0分
