,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,三人舞的舞蹈形式主要是为了展现（）。
4,1.0 分
5,窗体顶端
6,A、和谐
7,B、冲突对抗
8,C、自我展示
9,D、平衡对称
10, 
11,窗体底端
12,我的答案：B
13,2
14,敦煌壁画中的飞天不包括下面哪一项：（）
15,1.0 分
16,A、
17,魅力飞天
18,B、
19,闻法飞天
20,C、
21,涅槃飞天
22,D、
23,赞法飞天
24, 
25,我的答案：A
26,3
27,下列属于学院古典舞原则的是（）。
28,1.0 分
29,A、
30,尊重并承接传统
31,B、
32,批判传统
33,C、
34,创新并发展传统
35,D、
36,照搬传统
37,我的答案：A
38,4
39,下列不属于古典舞应具有的“古典风格”的是（）。
40,1.0 分
41,  
42,A、
43,与古代相连
44,B、
45,至今尚存
46,C、
47,有形式规则
48,D、
49,能迅速走红
50,  
51,我的答案：D
52,5
53,中国当代舞的“软肋”在于（）。
54,1.0 分
55,  
56,A、
57,舞蹈内容不丰满
58,B、
59,舞蹈形式单一
60,C、
61,后期的发展规划不明确
62,D、
63,前期的古典舞与民间舞不完善
64,  
65,我的答案：D
66,6
67,舞蹈《挽扇仕女》的创作具有（）特点。
68,1.0 分
69,  
70,A、
71,原型复现
72,B、
73,融合性
74,C、
75,回溯性
76,D、
77,模仿性
78,  
79,我的答案：B
80,7
81,民间艺人跳的舞蹈《济公》中使用的动作模态是（）。
82,1.0 分
83,  
84,A、
85,京剧的“丑”角
86,B、
87,京剧的“旦”角
88,C、
89,河北地秧歌的“妞”角
90,D、
91,河北地秧歌的“丑”角
92,  
93,我的答案：D
94,8
95,《天鹅湖二幕》用不同的舞蹈形式来表达主人公白天鹅的内心变化，这种方法叫（）。
96,1.0 分
97,  
98,A、
99,环境编舞法
100,B、
101,形式编舞法
102,C、
103,交响编舞法
104,D、
105,时间编舞法
106,  
107,我的答案：C
108,9
109,“业身”是指舞蹈用身体表现出对世界的（）。
110,1.0 分
111,  
112,A、
113,态度
114,B、
115,感情
116,C、
117,认识
118,D、
119,观念
120,  
121,我的答案：A
122,10
123,以下属于舞蹈中服饰的作用的是（）。
124,1.0 分
125,  
126,A、
127,社会身份的表征
128,B、
129,作品质量的保障
130,C、
131,故事情节的推进
132,D、
133,舞台的美观
134,  
135,我的答案：A
136,11
137,下列不属于舞蹈欣赏路径中“细读身体”的是（）。
138,1.0 分
139,  
140,A、
141,姿势
142,B、
143,表情
144,C、
145,服饰
146,D、
147,动作
148,  
149,我的答案：C
150,12
151,以下哪项是作品形态舞蹈的特征：（）。
152,1.0 分
153,  
154,A、
155,形式单纯，内容简明
156,B、
157,形式精致，内容模糊
158,C、
159,形式重组，内容重构
160,D、
161,形式多样，内容丰富
162,  
163,我的答案：C
164,13
165,中国民间舞思维混乱的主要原因是（）。
166,1.0 分
167,  
168,A、
169,中国民间舞形式多样
170,B、
171,中国民间舞内容混乱
172,C、
173,中国民间舞术语错误
174,D、
175,中国民间舞缺乏专业舞者
176,  
177,我的答案：C
178,14
179,下列不属于在法国五次革命期间创作的芭蕾舞剧的是（）。
180,1.0 分
181,  
182,A、
183,《关不住的女儿》
184,B、
185,《吉赛尔》
186,C、
187,《天鹅湖》
188,D、
189,《海盗》
190,  
191,我的答案：C
192,15
193,《睡美人》是（）的经典舞蹈。
194,1.0 分
195,  
196,A、
197,当代芭蕾
198,B、
199,宫廷舞
200,C、
201,现代芭蕾
202,D、
203,古典芭蕾
204,  
205,我的答案：D
206,16
207,下列不属于飞天舞的是（）。
208,1.0 分
209,  
210,A、
211,闻法飞天
212,B、
213,赞法飞天
214,C、
215,涅槃飞天
216,D、
217,颂法飞天
218,  
219,我的答案：D
220,17
221,中国古典舞主要面临的问题是（）。
222,1.0 分
223,  
224,A、
225,身体母语历时性的回溯
226,B、
227,审美与哲理价值冲突
228,C、
229,缺乏与时俱进的精神
230,D、
231,历史地域与艺术类型概念混淆
232,  
233,我的答案：A
234,18
235,舞蹈动作除采用夸张延长外，（）形式也可以进一步展现舞蹈的主题。
236,1.0 分
237,  
238,A、
239,收缩延长
240,B、
241,平缓渐进
242,C、
243,快速调度
244,D、
245,放大延长
