,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1
4,一个国家要以德治国的根本是（）。
5,1.0 分
6,窗体顶端
7,ØA、
8,仁
9,ØB、
10,信
11,ØC、
12,礼
13,ØD、
14,智
15,窗体底端
16,我的答案：B
17,2
18,唐朝（）的诗歌是诗中有画，画中有诗。
19,1.0 分
20,窗体顶端
21,ØA、
22,王维
23,ØB、
24,孟浩然
25,ØC、
26,白居易
27,ØD、
28,李白
29,窗体底端
30,我的答案：A
31,3
32,隋炀帝开通了京杭大运河，大运河的起点是杭州湾的（），终点是（）。
33,1.0 分
34,窗体顶端
35,ØA、
36,南京，涿郡
37,ØB、
38,杭州，北平
39,ØC、
40,余姚，涿郡
41,ØD、
42,杭州，北京
43,窗体底端
44,我的答案：C
45,4
46,唐太宗后期，唐朝发兵高丽，派了（）万。
47,1.0 分
48,窗体顶端
49,ØA、
50,10万
51,ØB、
52,12万
53,ØC、
54,15万
55,ØD、
56,20万
57,窗体底端
58,我的答案：C
59,5
60,按照均田制的规定，老人和残疾人可受田（）亩 。
61,1.0 分
62,窗体顶端
63,ØA、
64,50.0
65,ØB、
66,20.0
67,ØC、
68,30.0
69,ØD、
70,40.0
71,窗体底端
72,我的答案：D
73,6
74,隋朝建国初期的都城是（）。
75,1.0 分
76,窗体顶端
77,ØA、
78,咸阳城
79,ØB、
80,长安城
81,ØC、
82,洛阳城
83,ØD、
84,大兴城
85,窗体底端
86,我的答案：D
87,7
88,下列哪一位名人不是武则天时期任用的贤人。（）
89,1.0 分
90,窗体顶端
91,ØA、
92,狄仁杰
93,ØB、
94,房玄龄
95,ØC、
96,宋景
97,ØD、
98,姚崇
99,窗体底端
100,我的答案：B
101,8
102,“南无阿弥陀佛”中“南无”是梵语中（）含义。
103,0.0 分
104,窗体顶端
105,ØA、
106,敬礼
107,ØB、
108,祷告
109,ØC、
110,请求
111,ØD、
112,以上各项都不是
113,窗体底端
114,我的答案：D
115,9
116,唐朝流行的景教是今天的（）。
117,1.0 分
118,窗体顶端
119,ØA、
120,佛教
121,ØB、
122,伊斯兰教
123,ØC、
124,基督教
125,ØD、
126,天主教
127,窗体底端
128,我的答案：D
129,10
130,著名学者西岛定生和石田母正在二战时期提出了（）理论。
131,1.0 分
132,窗体顶端
133,ØA、
134,东方世界
135,ØB、
136,西方世界
137,ØC、
138,以德治国
139,ØD、
140,依法治国
141,窗体底端
142,我的答案：A
143,11
144,唐朝文化多元性的表现中很典型的是（）。
145,1.0 分
146,窗体顶端
147,ØA、
148,音乐
149,ØB、
150,诗歌
151,ØC、
152,宗教
153,ØD、
154,绘画
155,窗体底端
156,我的答案：C
157,12
158,今天日本影响最大的佛教宗派是（）
159,1.0 分
160,窗体顶端
161,ØA、
162,华严宗
163,ØB、
164,唯识宗
165,ØC、
166,净土宗
167,ØD、
168,天台宗
