,题目
0,秦汉史考试题（含标准答案）
1,一、 单选题（题数：50，共 50 分） 
2,1 
3,私塾的行政管理权属于（）。
4,正确答案： C 
5,2 
6,天子应该忠于（）。
7,正确答案： D  
8,3 
9,西汉时期对“吏”的要求是（）。
10,正确答案： B  
11,4 
12,挪置罪名可以将有罪的（）说成无罪之人。
13,正确答案： D
14,5 
15,秦末的刘邦在朝廷的身份是（）。
16,正确答案： D 
17,6 
18,同平章事在（）以后被看做是宰相与朝官。
19,1.0 分 
20,正确答案： D 
21,7 
22,以下（）不是历史上较短暂的王朝。
23,1.0 分 
24,正确答案： C 
25,8 
26,法家思想认为好的统治者应该让老百姓（）。
27,1.0 分 
28,正确答案： B  
29,9 
30,《周官》在民间被发现的时间是（）。
31,正确答案： C 
32,10 
33,儒家思想和道家思想的关系开始疏远的时代是（）。
34,正确答案： C 
35,11 
36,伦理的最早的来源是（）。
37,正确答案： A 
38,12 
39,铁器最早出现的时代是（）。
40,正确答案： A 
41,13 
42,商鞅眼中的统治者与老百姓的关系是（）。
43,正确答案： A  
44,14 
45,臣之所以能为君用是因为臣希望得到（）。
46,正确答案： A 
47,15 
48,从历史的角度来看我们的周恩来总理应属于（）。
49,正确答案： B 
50,16 
51,（）认为秦朝以后的政治皆是强盗政治。（）
52,正确答案： D 
53,17 
54,（）以后中国才第二度出现了大城市的崛起。()
55,正确答案： B 
56,18 
57,汉代的法律系统是（）。
58,正确答案： B 
59,19 
60,西周盛行的货币是（）。
61,正确答案： A
62,20 
63,我们今天所说的传统是指（）时候的传统。
64,  
65,正确答案： D 
66,21 
67,大义灭亲的实质是利用（）来驱使的。
68,正确答案： C 
69,22 
70,秦汉之所以成为中国历史上很重要的时代其原因是（）。
71,  
72,正确答案： A 
73,23 
74,“刑不上大夫，礼不下庶人”体现了（）。
75,正确答案： C 
76,24 
77,“入者必持薪樵，轻重相分，斑白不提掣”中的斑白是指（）。
78,正确答案： D 
79,25 
80,九品中正制是根据（）来判断的。
81,正确答案： A 
82,26 
83,对于今天来讲汉代时期五铢钱不值钱的原因是（）。
84,正确答案： B 
85,27 
86,以下（）不是汉代的行政单位。
87,正确答案： B 
88,28 
89,汉武帝以后两千年的历史基本上是（）的状态。
90,正确答案： C 
91,29 
92,（）将首都迁至北京后在南京还留有模拟政府。
93,正确答案： C 
94,30 
95,北齐河清律确立的最重要的原则是（）。
96,  
97,正确答案： D 
98,31 
99,汉代基层设置的官员在名称上往往和（） 是对应的。
100,正确答案： C 
101,32 
102,儒家代表的价值体系包括（）。
103,正确答案： D 
104,33 
105,中国历史上的分权制较为发达，这里的分权是指（）。
106,正确答案： D 
107,34 
108,在汉人的观念中吏与儒的关系是（）
109,  
110,正确答案： A 
111,35 
112,秦制的成功在于（）。
113, 
114,正确答案： B 
115,36 
116,西周时代的主体思想是（）。
117,  
118,正确答案： A
119,37 
120,以下（）不是法家所反对的。
121,正确答案： C
122,38 
123,东汉时期的社会基本组织“里”与早期的“里”相比其特点是（）。
124,正确答案： D 
125,39 
126,孔子思想所重视的是（）。
127,正确答案： B 
128,40 
129,“春秋决狱”指判案法官根据（）来判断是非。
130,正确答案： B 
131,41 
132,以下（）不是秦汉时期朝廷治理老百姓的方法。
133,正确答案： D 
134,42 
135,贤良文学认为商人是（）。
136,正确答案： D 
137,43 
138,无论清廉的还是贪污的酷吏其共同点是（）。
139,  
140,正确答案： D 
141,44 
142,强者政治和共和政治的共同点是（）。
143,  
144,正确答案： C 
145,45 
146,家谱兴起于（）时期。
147,正确答案： D 
