,题目
0,   
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,秦汉时期当时经济最发达的地区是（）。
4,窗体顶端
5,A、
6,关南
7,
8,B、
9,关西
10,
11,C、
12,关东
13,
14,D、
15,关中
16,
17,窗体底端
18,我的答案：C
19,2
20,《史记》中所指的关中是（）。
21,窗体顶端
22,A、
23,今陕西省
24,
25,B、
26,秦统治之地
27,
28,C、
29,今西安市
30,
31,D、
32,今四川省
33,
34,窗体底端
35,我的答案：B
36,3
37,“春秋决狱”指判案法官根据（）来判断是非。
38,窗体顶端
39,A、
40,秦律
41,
42,B、
43,伦理原则
44,
45,C、
46,法律
47,
48,D、
49,上级态度
50,
51,窗体底端
52,我的答案：B
53,4
54,（）将首都迁至北京后在南京还留有模拟政府。
55,窗体顶端
56,A、
57,唐代
58,
59,B、
60,清代
61,
62,C、
63,明代
64,
65,D、
66,宋代
67,
68,窗体底端
69,我的答案：C
70,5
71,法家思想最早产生于（）。
72,窗体顶端
73,A、
74,秦国
75,
76,B、
77,齐国
78,
79,C、
80,燕国
81,
82,D、
83,赵国
84,
85,窗体底端
86,我的答案：B
87,6
88,私塾的行政管理权属于（）。
89,窗体顶端
90,A、
91,个人
92,
93,B、
94,国家
95,
96,C、
97,集体
98,
99,D、
100,地方政府
101,
102,窗体底端
103,我的答案：C
104,7
105,北宋末年（）主张强硬的国家管理模式。
106,窗体顶端
107,A、
108,司马光
109,
110,B、
111,王安石
112,
113,C、
114,马致远
115,
116,D、
117,李清照
118,
119,窗体底端
120,我的答案：B
121,8
122,从历史的角度来看我们的周恩来总理应属于（）。
123,窗体顶端
124,A、
125,法家
126,
127,B、
128,道家
129,
130,C、
131,儒家
132,
133,D、
134,现代思想
135,
136,窗体底端
137,我的答案：B
138,9
139,秦代实行中央集权后最早建立的是（）。
140,窗体顶端
141,A、
142,郡县制
143,
144,B、
145,州县制
146,
147,C、
148,省县制
149,
150,D、
151,以上答案均错误
152,
153,窗体底端
154,我的答案：A
155,10
156,“刑不上大夫，礼不下庶人”体现了（）。
157,窗体顶端
158,A、
159,原始的君对臣的爱
160,
161,B、
162,原始的君对民的爱
163,
164,C、
165,原始的平等
166,
167,D、
168,原始的不平等
169,
170,窗体底端
171,我的答案：C
172,11
173,以下（）不是汉代的系统。
174,窗体顶端
175,A、
176,宣传、教育系统
177,
178,B、
179,行政系统
180,
181,C、
182,情治、信息系统
183,
184,D、
185,意识形态系统
186,
187,窗体底端
188,我的答案：A
189,12
190,儒家系统修改法律开始于（）。
191,窗体顶端
192,A、
193,秦汉时期
194,
195,B、
196,战国时期
197,
198,C、
199,魏晋时期
200,
201,D、
202,元明时期
203,
204,窗体底端
205,我的答案：C
206,13
207,九品中正制是根据（）来判断的。
208,窗体顶端
209,A、
210,道德
211,
212,B、
213,出生
214,
215,C、
216,社会地位
217,
218,D、
219,经济状况
220,
221,窗体底端
222,我的答案：A
223,14
224,儒家的“礼”所适用的范围是（）。
225,窗体顶端
226,A、
227,君与民
228,
229,B、
230,君与臣
231,
232,C、
233,小共同体内部
234,
235,D、
236,大共同体
237,
238,窗体底端
239,我的答案：C
240,15
241,韩非子提出的观念“无先王之语，以吏为师”中的“先王”是指（）。
242,窗体顶端
243,A、
244,诸侯
245,
246,B、
247,庶人
248,
249,C、
250,皇上
251,
252,D、
253,圣贤的君主
254,
255,窗体底端
256,我的答案：D
257,16
258,研究秦汉史的文献来源于（）。
259,窗体顶端
260,A、
261,野史
262,
263,B、
264,历史
265,
266,C、
267,考古
268,
269,D、
270,历史学家
271,
272,窗体底端
273,我的答案：C
274,17
275,以下（）不属于比较稳固的时期。
276,窗体顶端
277,A、
278,秦汉时期
279,
280,B、
281,唐宋时期
282,
283,C、
284,隋唐时期
285,
286,D、
287,元明清时期
288,
289,窗体底端
290,我的答案：B
291,18
292,秦制的成功在于（）。
293,窗体顶端
294,A、
295,发展经济
296,
297,B、
298,使人人平等
299,
300,C、
301,改善人民生活
302,
303,D、
304,提高国际地位
305,
306,窗体底端
307,我的答案：B
308,19
309,（）不主张发展福利国家。
310,窗体顶端
311,A、
312,王安石
313,
314,B、
315,司马光
316,
