,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,秦代实行中央集权后最早建立的是（）。
4,1.0 分
5,窗体顶端
6,A、
7,郡县制
8,B、
9,州县制
10,C、
11,省县制
12,D、
13,以上答案均错误
14,窗体底端
15,正确答案： A 我的答案：A
16,2
17,州在（）以后成了郡以上的行政单位。
18,1.0 分
19,窗体顶端
20,A、
21,西汉末年
22,B、
23,西汉初年
24,C、
25,东汉末年
26,D、
27,东汉初年
28,窗体底端
29,正确答案： C 我的答案：C
30,3
31,东汉的开朝皇帝刘秀起兵时的身份是（）。
32,1.0 分
33,窗体顶端
34,A、
35,豪强
36,B、
37,王嗣
38,C、
39,庶民
40,D、
41,循吏
42,窗体底端
43,正确答案： A 我的答案：A
44,4
45,周秦之变的主要改变是（）。
46,1.0 分
47,窗体顶端
48,A、
49,消灭剥削者
50,B、
51,消灭阶级
52,C、
53,消除贫富分化
54,D、
55,消除社会矛盾
56,窗体底端
57,正确答案： B 我的答案：B
58,5
59,孟子所在的时代“君”是指（）。
60,0.0 分
61,窗体顶端
62,A、
63,国王
64,B、
65,天子
66,C、
67,国民
68,D、
69,以上答案都错误
70,窗体底端
71,正确答案： C 我的答案：B
72,6
73,法家思想最早产生于（）。
74,1.0 分
75,窗体顶端
76,A、
77,秦国
78,B、
79,齐国
80,C、
81,燕国
82,D、
83,赵国
84,窗体底端
85,正确答案： B 我的答案：B
86,7
87,秦汉社会一个很明显的特点是（）。
88,1.0 分
89,窗体顶端
90,A、
91,非宗法性
92,B、
93,宗法性
94,C、
95,家族群居性
96,D、
97,小家庭性
98,窗体底端
99,正确答案： A 我的答案：A
100,8
101,秦制的成功在于（）。
102,1.0 分
103,窗体顶端
104,A、
105,发展经济
106,B、
107,使人人平等
108,C、
109,改善人民生活
110,D、
111,提高国际地位
112,窗体底端
113,正确答案： B 我的答案：B
114,9
115,汉代基层设置的官员在名称上往往和（） 是对应的。
116,0.0 分
117,窗体顶端
118,A、
119,皇宫的等级
120,B、
121,社会的等级
122,C、
123,上级的官吏
124,D、
125,下级的官吏
126,窗体底端
127,正确答案： C 我的答案：B
128,10
129,庄子所代表的道家的特点是将一切（）。
130,1.0 分
131,窗体顶端
132,A、
133,绝对化
134,B、
135,相对化
136,C、
137,理想化
138,D、
139,完美化
140,窗体底端
141,正确答案： B 我的答案：B
142,11
143,法家思想的特征之一是（）。
144,1.0 分
145,窗体顶端
146,A、
147,反对社会福利
148,B、
149,主张救济穷人
150,C、
151,主张公平分配
152,D、
153,反对按劳分配
154,窗体底端
155,正确答案： A 我的答案：A
156,12
157,韩非子提出的观念“无先王之语，以吏为师”中的“先王”是指（）。
158,1.0 分
159,窗体顶端
160,A、
161,诸侯
162,B、
163,庶人
164,C、
165,皇上
166,D、
167,圣贤的君主
168,窗体底端
169,正确答案： D 我的答案：D
170,13
171,《周官》在民间被发现的时间是（）。
172,1.0 分
173,窗体顶端
174,A、
175,东汉初期
176,B、
177,东汉末年
178,C、
179,西汉中期
180,D、
181,西汉末年
182,窗体底端
183,正确答案： C 我的答案：C
184,14
185,“入者必持薪樵，轻重相分，斑白不提掣”中的斑白是指（）。
186,0.0 分
187,窗体顶端
188,A、
189,头发花白的所有人
190,B、
191,状元
192,C、
193,官员
194,D、
195,老弱者
196,窗体底端
197,正确答案： D 我的答案：A
198,15
199,周的建构特点是（）。
200,1.0 分
201,窗体顶端
202,A、
203,交往半径大
204,B、
205,血缘色彩浓
206,C、
207,国土面积广
208,D、
209,人口密度大
210,窗体底端
211,正确答案： B 我的答案：B
212,16
213,（）认为秦朝以后的政治皆是强盗政治。（）
214,0.0 分
215,窗体顶端
216,A、
217,曾国藩
218,B、
219,梁启超
220,C、
221,康有为
222,D、
223,谭嗣同
224,窗体底端
225,正确答案： D 我的答案：C
226,17
227,“轻徭薄赋，与民休息”的政策实行于（）。
228,1.0 分
229,窗体顶端
230,A、
231,三国时期
232,B、
233,春秋时期
234,C、
235,秦代时期
236,D、
237,汉代时期
238,窗体底端
239,正确答案： D 我的答案：D
240,18
241,儒家思想和道家思想的关系开始疏远的时代是（）。
242,1.0 分
243,窗体顶端
