,题目
0,1
1,安禄山少年是的职务“牙郎”的工作是:()
2,1.0 分
3,窗体顶端
4,A、
5,翻译
6, 
7,B、
8,侦察兵
9, 
10,C、
11,军队教官
12, 
13,D、
14,财务官员
15, 
16,窗体底端
17,正确答案： A 我的答案：A
18,2
19,唐代古文运动倡导者（）保持了原来中国散文的风格，同时开始重视散文中的逻辑推导。
20,1.0 分
21,窗体顶端
22,A、
23,王安石
24, 
25,B、
26,柳宗元
27, 
28,C、
29,曾巩
30, 
31,D、
32,韩愈
33, 
34,窗体底端
35,正确答案： D 我的答案：D
36,3
37,“关西孔子”指的是（）。
38,1.0 分
39,窗体顶端
40,A、
41,杨坚
42, 
43,B、
44,杨广
45, 
46,C、
47,杨素
48, 
49,D、
50,杨震
51, 
52,窗体底端
53,正确答案： D 我的答案：D
54,4
55,现在新疆的红旗拉普哨卡是唐朝时期的（）。
56,1.0 分
57,窗体顶端
58,A、
59,南岭
60, 
61,B、
62,葱岭
63, 
64,C、
65,秦岭
66, 
67,D、
68,以上各项都不是
69, 
70,窗体底端
71,正确答案： B 我的答案：B
72,5
73,唐朝时期，土地不足的地方叫狭乡，反之叫宽乡，土地最少的是（）。
74,1.0 分
75,窗体顶端
76,A、
77,长安
78, 
79,B、
80,敦煌
81, 
82,C、
83,吐鲁番
84, 
85,D、
86,以上各项都不是
87, 
88,窗体底端
89,正确答案： C 我的答案：C
90,6
91,世界上唯一的一座木构博物馆是日本仿唐朝建筑建造的（）。
92,1.0 分
93,窗体顶端
94,A、
95,东大寺
96, 
97,B、
98,独乐寺
99, 
100,C、
101,正仓院
102, 
103,D、
104,唐招提寺
105, 
106,窗体底端
107,正确答案： C 我的答案：C
108,7
109,下列哪一位不是唐朝由盛转衰的三个转折性人物。（）
110,0.0 分
111,窗体顶端
112,A、
113,张九龄
114, 
115,B、
116,杨国忠
117, 
118,C、
119,牛仙客
120, 
121,D、
122,李林甫
123, 
124,窗体底端
125,正确答案： C 我的答案：A
126,8
127,隋唐时期，边疆的少数民族推举（）为“天可汗”。
128,1.0 分
129,窗体顶端
130,A、
131,隋炀帝
132, 
133,B、
134,隋文帝
135, 
136,C、
137,唐太宗
138, 
139,D、
140,唐高宗
141, 
142,窗体底端
143,正确答案： C 我的答案：C
144,9
145,在三省六部制的行政机关中，权力最大的是（）。
146,0.0 分
147,窗体顶端
148,A、
149,尚书省
150, 
151,B、
152,中书省
153, 
154,C、
155,门下省
156, 
157,D、
158,不确定
159, 
160,窗体底端
161,正确答案： A 我的答案：B
162,10
163,按照均田制的规定，古代成年男子可以分到（）亩田。
164,1.0 分
165,窗体顶端
166,A、
167,20.0
168, 
169,B、
170,100.0
171, 
172,C、
173,80.0
174, 
175,D、
176,40.0
177, 
178,窗体底端
179,正确答案： B 我的答案：B
180,11
181,唐朝后期有一项新政策，即任用蕃将，提出这项政策的宰相是（）。
182,1.0 分
183,窗体顶端
184,A、
185,李林甫
186, 
187,B、
188,杨国忠
189, 
190,C、
191,姚崇
192, 
193,D、
194,宋景
195, 
196,窗体底端
197,正确答案： A 我的答案：A
198,12
199,著名学者西岛定生和石田母正在二战时期提出了（）理论。
200,1.0 分
201,窗体顶端
202,A、
203,东方世界
204, 
205,B、
206,西方世界
207, 
208,C、
209,以德治国
210, 
211,D、
212,依法治国
213, 
214,窗体底端
215,正确答案： A 我的答案：A
216,13
217,在管理技术方面，中国独步于世界的是（）
218,1.0 分
219,窗体顶端
220,A、
221,科举制度
222, 
223,B、
224,户籍制度
225, 
226,C、
227,租庸调制
228, 
229,D、
230,均田制
231, 
232,窗体底端
233,正确答案： B 我的答案：B
234,14
235,平定安史之乱后唐朝遗留的问题是（），尤其以河北（黄河以北）为重。
236,1.0 分
237,窗体顶端
238,A、
239,藩镇割据
240, 
241,B、
242,宦官专权
243, 
244,C、
245,朋党之争
246, 
247,D、
248,以上各项都是
249, 
250,窗体底端
251,正确答案： A 我的答案：A
252,15
253,安史之乱后，（）成了全国财税的重心，动乱主要集中在那里。
254,0.0 分
255,窗体顶端
256,A、
257,河北
258, 
259,B、
260,江南
261, 
262,C、
263,山东
264, 
265,D、
266,山西
267, 
268,窗体底端
269,正确答案： B 我的答案：C
270,16
271,下列哪位将领不是唐朝的蕃将。（）
272,1.0 分
273,窗体顶端
274,A、
275,李靖
276, 
277,B、
278,哥舒翰
279, 
280,C、
281,高仙芝
282, 
283,D、
284,安禄山
285, 
286,窗体底端
287,正确答案： A 我的答案：A
288,17
289,唐朝历史上第一个交考试白卷的考生是（）。
290,1.0 分
291,窗体顶端
292,A、
293,张奭
294, 
295,B、
296,张守珪
297, 
298,C、
299,张九龄
300, 
301,D、
302,以上各项都不是
303, 
304,窗体底端
305,正确答案： A 我的答案：A
306,18
307,今天日本影响最大的佛教宗派是（）
308,1.0 分
309,窗体顶端
310,A、
311,华严宗
312, 
313,B、
314,唯识宗
315, 
316,C、
317,净土宗
318, 
319,D、
320,天台宗
321, 
322,窗体底端
323,正确答案： C 我的答案：C
324,19
325,一个国家要以德治国的根本是（）。
326,1.0 分
327,窗体顶端
328,A、
329,仁
330, 
331,B、
332,信
333, 
334,C、
335,礼
336, 
337,D、
338,智
339, 
340,窗体底端
341,正确答案： B 我的答案：B
342,20
343,唐朝后期的安史之乱总共持续了（）年。
344,1.0 分
345,窗体顶端
346,A、
347,7.0
348, 
349,B、
350,8.0
351, 
352,C、
353,9.0
354, 
355,D、
356,10.0
357, 
358,窗体底端
359,正确答案： B 我的答案：B
360,21
361,在平民领袖中，真正为老百姓谋利益的是（），实行三十税一的制度。
362,0.0 分
363,窗体顶端
364,A、
365,嬴政
366, 
367,B、
368,李世民
369, 
370,C、
371,刘邦
372, 
373,D、
374,朱元璋
375, 
376,窗体底端
377,正确答案： C 我的答案：B
378,22
379,唐朝两税法的倡行人是（）。
380,1.0 分
381,窗体顶端
382,A、
383,刘晏
384, 
385,B、
386,杨炎
387, 
388,C、
389,姚崇
390, 
391,D、
392,宋景
393, 
394,窗体底端
395,正确答案： B 我的答案：B
396,23
397,唐朝开元初期，唐玄宗请（）任宰相。
398,1.0 分
399,窗体顶端
400,A、
401,房玄龄
402, 
403,B、
404,魏征
405, 
406,C、
407,宋景
408, 
409,D、
410,姚崇
411, 
412,窗体底端
413,正确答案： D 我的答案：D
414,24
415,（）本是一个划片监察区，后来变成管郡的一级地方制度。
416,1.0 分
417,窗体顶端
418,A、
419,州
420, 
421,B、
422,郡
423, 
424,C、
425,县
426, 
427,D、
428,以上各项都不是
429, 
430,窗体底端
431,正确答案： A 我的答案：A
432,25
433,唐宪宗任用的削藩人才是（），被称为中兴名相。
434,1.0 分
435,窗体顶端
436,A、
437,裴度
438, 
439,B、
440,杜黄裳
441, 
442,C、
443,武元衡
444, 
445,D、
446,李吉甫
447, 
448,窗体底端
449,正确答案： A 我的答案：A
450,26
451,在三省六部的机关中，负责决策的是（）。
452,1.0 分
453,窗体顶端
454,A、
455,尚书省
456, 
457,B、
458,中书省
459, 
460,C、
461,门下省
462, 
463,D、
464,不确定
465, 
466,窗体底端
467,正确答案： B 我的答案：B
468,27
469,唐朝时期，“曳白”指的是：（）
470,1.0 分
471,窗体顶端
472,A、
473,交白卷
474, 
475,B、
476,考零分
477, 
478,C、
479,状元的别称
480, 
481,D、
482,进士的统称
483, 
484,窗体底端
485,正确答案： A 我的答案：A
486,28
487,在姚崇对玄宗提出的十条建议中有（）条建议是针对人事制度改革的。
488,1.0 分
489,窗体顶端
490,A、
491,4.0
492, 
493,B、
494,5.0
495, 
496,C、
497,6.0
498, 
499,D、
500,7.0
501, 
502,窗体底端
503,正确答案： A 我的答案：A
504,29
505,在租庸调中，（）的税最重。
506,1.0 分
507,窗体顶端
508,A、
509,租
510, 
511,B、
512,庸
513, 
514,C、
515,调
516, 
517,D、
518,以上各项一样重
519, 
520,窗体底端
521,正确答案： B 我的答案：B
522,30
523,唐朝时期共有10大节度使，其中最大的是（）。
524,1.0 分
525,窗体顶端
526,A、
527,剑南节度使
528, 
529,B、
530,范阳节度使
531, 
532,C、
533,平卢节度使
534, 
535,D、
536,河东节度使
537, 
538,窗体底端
539,正确答案： B 我的答案：B
540,31
541,下列哪一项不是三省六部制中的三省。（）
542,1.0 分
543,窗体顶端
544,A、
545,尚书省
546, 
547,B、
548,中书省
549, 
550,C、
551,门下省
552, 
553,D、
554,御史台
555, 
556,窗体底端
557,正确答案： D 我的答案：D
558,32
559,唐朝在地方实行的管理制度是（）。
560,1.0 分
561,窗体顶端
562,A、
563,三省六部制
564, 
565,B、
566,租庸调制
567, 
568,C、
569,均田制
570, 
571,D、
572,三长制
573, 
574,窗体底端
575,正确答案： D 我的答案：D
576,33
577,在三省六部制中的三省哪一省设在宫外。（）
578,1.0 分
579,窗体顶端
580,A、
581,尚书省
582, 
583,B、
584,门下省
585, 
586,C、
587,中书省
588, 
589,D、
590,翰林院
591, 
592,窗体底端
593,正确答案： A 我的答案：A
594,34
595,依附性人口多属于贱人阶层，下列哪一项不是贱人阶层。（）
596,1.0 分
597,窗体顶端
598,A、
599,奴
600, 
601,B、
602,婢
603, 
604,C、
605,良人
606, 
607,D、
608,客
609, 
610,窗体底端
611,正确答案： C 我的答案：C
612,35
613,唐朝流行的景教是今天的（）。
614,0.0 分
615,窗体顶端
616,A、
617,佛教
618, 
619,B、
620,伊斯兰教
621, 
622,C、
623,基督教
624, 
625,D、
626,天主教
627, 
628,窗体底端
629,正确答案： D 我的答案：C
630,36
631,安禄山造反，两京失陷，唐朝没有借助西方的哪一势力平定叛乱。（）
632,0.0 分
633,窗体顶端
634,A、
635,沙陀
636, 
637,B、
638,吐蕃
639, 
640,C、
641,突厥
642, 
643,D、
644,回纥
645, 
646,窗体底端
647,正确答案： C 我的答案：A
648,37
649,唐玄宗开元时期的政治口号是（）。
650,1.0 分
651,窗体顶端
652,A、
653,请三数十年不求边功
654, 
655,B、
656,请国亲不任台省官
657, 
658,C、
659,请圣政先仁义
660, 
661,D、
662,请中官不预公事
663, 
664,窗体底端
665,正确答案： C 我的答案：C
666,38
667,唐朝后期实行由实物向钱转换的制度是（）。
668,1.0 分
669,窗体顶端
670,A、
671,租庸调制
672, 
673,B、
674,初税亩
675, 
676,C、
677,两税法
678, 
679,D、
680,均田制
681, 
682,窗体底端
683,正确答案： C 我的答案：C
684,39
685,姚崇任宰相时期提出的针对人事制度改革的重要措施是（）。
686,1.0 分
687,窗体顶端
688,A、
689,请国亲不任台省官
690, 
691,B、
692,请三数十年不求边功
693, 
694,C、
695,请圣政先仁义
696, 
697,D、
698,请中官不预公事
699, 
700,窗体底端
701,正确答案： A 我的答案：A
702,40
703,下列哪一项不是安禄山担任过的节度使。（）
704,1.0 分
705,窗体顶端
706,A、
707,范阳节度使
708, 
709,B、
710,剑南节度使
711, 
712,C、
713,平卢节度使
714, 
715,D、
716,河东节度使
717, 
718,窗体底端
719,正确答案： B 我的答案：B
720,41
721,唐太宗的臣子中，（）提出了以德治国的思想。
722,1.0 分
723,窗体顶端
724,A、
725,房玄龄
726, 
727,B、
728,杜如晦
729, 
730,C、
731,魏征
732, 
733,D、
734,姚崇
735, 
736,窗体底端
737,正确答案： C 我的答案：C
738,42
739,（）是美国学者在日本学者宫崎市定及其学生所代表的京都学派和东京大学代表的东京学派的基础上编写的。
740,1.0 分
741,窗体顶端
742,A、
743,《九品官人法研究》
744, 
745,B、
746,《隋唐演义》
747, 
748,C、
749,《剑桥中国史隋唐卷》
750, 
751,D、
752,以上各项都不是
753, 
754,窗体底端
755,正确答案： C 我的答案：C
756,43
757,毛泽东在读史时，认为中国最了不起的军事家是（）。
758,1.0 分
759,窗体顶端
760,A、
761,李渊
762, 
763,B、
764,李世民
765, 
766,C、
767,李建成
768, 
769,D、
770,李元吉
771, 
772,窗体底端
773,正确答案： B 我的答案：B
774,44
775,隋朝建国初期的都城是（）。
776,1.0 分
777,窗体顶端
778,A、
779,咸阳城
780, 
781,B、
782,长安城
783, 
784,C、
785,洛阳城
786, 
787,D、
788,大兴城
789, 
790,窗体底端
791,正确答案： D 我的答案：D
792,45
793,“玄武门之变”是李世民和（）之间争夺皇位的斗争。
794,1.0 分
795,窗体顶端
796,A、
797,李渊
798, 
799,B、
800,李元霸
801, 
802,C、
803,李元吉
804, 
805,D、
806,李建成
807, 
808,窗体底端
809,正确答案： D 我的答案：D
810,46
811,在历史研究中，日本京都学派的代表作品是宫崎市定的（）。
812,1.0 分
813,窗体顶端
814,A、
815,《隋唐演义》
816, 
817,B、
818,《九品官人法研究》
819, 
820,C、
821,《剑桥中国史隋唐卷》
822, 
823,D、
824,以上各项都不是
825, 
826,窗体底端
827,正确答案： B 我的答案：B
828,47
829,刘晏改革的盐法的内容是：（）
830,0.0 分
831,窗体顶端
832,A、
833,官收，官运，官销
834, 
835,B、
836,商收，商运，商销
837, 
838,C、
839,官收，商运，商销，统一征收盐税
840, 
841,D、
842,商收，商运，商销，统一征收盐税
843, 
844,窗体底端
845,正确答案： C 我的答案：D
846,48
