,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,中国人认识到科学的价值要比认识到技术的价值（）。
3,0.0 分
4,窗体顶端
5,A、
6,早近半个世纪
7,B、
8,早了一个世纪
9,C、
10,晚近半个世纪
11,D、
12,晚了一个世纪
13,窗体底端
14,正确答案： C 我的答案：D
15,2
16,关于弗洛伊德，说法不正确的是（）。
17,1.0 分
18,窗体顶端
19,A、
20,主要研究癔病
21,B、
22,发明了谈疗法
23,C、
24,澳大利亚心理学家
25,D、
26,精神分析学派的创始人
27,窗体底端
28,正确答案： C 我的答案：C
29,3
30,“不是艺术模仿生活，而是生活模仿艺术”出自（）。
31,1.0 分
32,窗体顶端
33,A、
34,托马斯·沃尔夫
35,B、
36,詹姆斯·乔伊斯
37,C、
38,奥斯卡·王尔德
39,D、
40,雪莱
41,窗体底端
42,正确答案： C 我的答案：C
43,4
44,描述文明特征与内容需要考虑的因素中不包括（）。
45,1.0 分
46,窗体顶端
47,A、
48,地理环境
49,B、
50,制度设施
51,C、
52,生活方式
53,D、
54,教育水平
55,窗体底端
56,正确答案： D 我的答案：D
57,5
58,新文化运动时期进入中国的除“德赛”二先生外，还有（）。
59,1.0 分
60,窗体顶端
61,A、
62,史小姐
63,B、
64,德小姐
65,C、
66,梁小姐
67,D、
68,李小姐
69,窗体底端
70,正确答案： D 我的答案：D
71,6
72,传统的东方建筑是以木头为构架，代表国家是（）。
73,1.0 分
74,窗体顶端
75,A、
76,埃及
77,B、
78,印度
79,C、
80,越南
81,D、
82,伊斯兰
83,窗体底端
84,正确答案： C 我的答案：C
85,7
86,下列不属于新石器时代的标志是（）。
87,1.0 分
88,窗体顶端
89,A、
90,磨光石器
91,B、
92,畜牧业的出现
93,C、
94,制陶
95,D、
96,冶炼
97,窗体底端
98,正确答案： B 我的答案：B
99,8
100,民族乐派的代表人物是（）。
101,1.0 分
102,窗体顶端
103,A、
104,拉威尔
105,B、
106,德彪西
107,C、
108,柴可夫斯基
109,D、
110,斯美塔那
111,窗体底端
112,正确答案： D 我的答案：D
113,9
114,考证得知目前保存最早的建筑是（）时期的佛光寺。
115,1.0 分
116,窗体顶端
117,A、
