,题目
0,
1,1
2,关于孔子的“仁爱”之“爱”，理解正确的是（）。
3,0.0 分
4,窗体顶端
5,A、
6,兼爱
7, 
8,B、
9,平等的爱
10, 
11,C、
12,有差等的爱
13, 
14,D、
15,博爱
16, 
17,窗体底端
18,正确答案： C 我的答案：B
19,2
20,个人主义的社会中公共道德是以（）为基点的。
21,1.0 分
22,窗体顶端
23,A、
24,责任
25, 
26,B、
27,个人
28, 
29,C、
30,自由
31, 
32,D、
33,平等
34, 
35,窗体底端
36,正确答案： B 我的答案：B
37,3
38,新古典主义音乐的代表人物是（）。
39,1.0 分
40,窗体顶端
41,A、
42,贝尔格
43, 
44,B、
45,斯特拉文斯基
46, 
47,C、
48,瓦雷兹
49, 
50,D、
51,普罗科菲耶夫
52, 
53,窗体底端
54,正确答案： B 我的答案：B
55,4
56,基督教对日耳曼人起到了（）的作用。
57,0.0 分
58,窗体顶端
59,A、
60,驯化、教化
61, 
62,B、
63,制服、引导
64, 
65,C、
66,教育、渗透
67, 
68,D、
69,驯化、影响
70, 
71,窗体底端
72,正确答案： A 我的答案：C
73,5
74,西方文明的诸多领域中，目前中国无法学习借鉴的主要是（）。
75,1.0 分
76,窗体顶端
77,A、
78,艺术文明
79, 
80,B、
81,政治文明
82, 
83,C、
84,法律文明
85, 
86,D、
87,宗教文明
88, 
89,窗体底端
90,正确答案： B 我的答案：B
91,6
92,能为人民服务的人都被预设为（）的人。
93,0.0 分
94,窗体顶端
95,A、
96,有崇高境界
97, 
98,B、
99,大公无私
100, 
101,C、
102,公而忘私
103, 
104,D、
105,有坚定信仰
106, 
107,窗体底端
108,正确答案： C 我的答案：A
109,7
110,考证得知目前保存最早的建筑是（）时期的佛光寺。
111,1.0 分
112,窗体顶端
113,A、
114,秦汉
115, 
116,B、
117,汉末
118, 
119,C、
120,隋代
121, 
122,D、
123,中晚唐
124, 
125,窗体底端
126,正确答案： D 我的答案：D
127,8
128,“西方文明提出挑战，其他文明相对应战”是人类历史的一个（）。
129,1.0 分
130,窗体顶端
131,A、
132,主流
133, 
134,B、
135,现象
136, 
137,C、
138,演化
139, 
140,D、
141,主题
142, 
143,窗体底端
144,正确答案： D 我的答案：D
145,9
146,耶稣认为自已是圣三位一体，此“三位”不包括（）。
147,1.0 分
148,窗体顶端
149,A、
150,圣父
151, 
152,B、
153,圣灵
154, 
155,C、
156,圣体
157, 
158,D、
159,圣子
160, 
161,窗体底端
162,正确答案： C 我的答案：C
163,10
164,下列不属于西方园林的类型是（）。
165,1.0 分
166,窗体顶端
167,A、
168,台地式园林
169, 
170,B、
171,古典式园林
172, 
173,C、
174,英国式园林
175, 
176,D、
177,法国式园林
178, 
179,窗体底端
180,正确答案： D 我的答案：D
181,11
182,现代民主形成是在（）。
183,1.0 分
184,窗体顶端
185,A、
186,17世纪革命时代
187, 
188,B、
189,18世纪革命时代
190, 
191,C、
192,19到20世纪初
193, 
194,D、
195,20世纪
196, 
197,窗体底端
198,正确答案： C 我的答案：C
199,12
200,“共产党人都是特殊材料制成的”是（）的语录。
201,1.0 分
202,窗体顶端
203,A、
204,周恩来
205, 
206,B、
207,毛泽东
208, 
209,C、
210,温家宝
211, 
212,D、
213,斯大林
214, 
215,窗体底端
216,正确答案： D 我的答案：D
217,13
218,卢浮宫是人类最伟大的一个建筑，是四大（）之首。
219,1.0 分
220,窗体顶端
221,A、
222,宫殿
223, 
224,B、
225,博物馆
226, 
227,C、
228,教堂
229, 
230,D、
231,艺术中心
232, 
233,窗体底端
234,正确答案： B 我的答案：B
235,14
236,世界上第一个把安乐死立法的国家是（）。
237,1.0 分
238,窗体顶端
239,A、
240,美国
241, 
242,B、
243,英国
244, 
245,C、
246,荷兰
247, 
248,D、
249,日本
250, 
251,窗体底端
252,正确答案： C 我的答案：C
253,15
254,当代关于“公法”与“私法”的区分有不同学说，其中不包括（）。
255,1.0 分
256,窗体顶端
257,A、
258,利益说
259, 
260,B、
261,隶属说
262, 
263,C、
264,文化说
265, 
266,D、
267,主体说
268, 
269,窗体底端
270,正确答案： C 我的答案：C
271,16
272,语言学家认为汉藏语系的汉语在词汇上比印欧语系更具有（）的特点。
273,1.0 分
274,窗体顶端
275,A、
276,多意性、任意性
277, 
278,B、
279,任意性、灵活性
280, 
281,C、
282,多意性、模糊性
283, 
284,D、
285,音乐性、模糊性
286, 
287,窗体底端
288,正确答案： C 我的答案：C
289,17
290,中华人民共和国民法通则第二条提到民法是调整（）的财产和人身关系。
291,1.0 分
292,窗体顶端
293,A、
294,平等主体的公民之间
295, 
296,B、
297,法人之间
298, 
299,C、
