,题目
0,1 
1,下列不属于西方宗教中的十二门徒的是（）。
2,1.0 分 
3,窗体顶端
4,
5,A、 
6,雅各 
7,B、 
8,约翰 
9,C、 
10,犹大 
11,D、 
12,达玛 
13,窗体底端
14,正确答案： D 我的答案：D 
15,2 
16,下列国家中属于王权吞没教权的关系模式是（）。
17,1.0 分 
18,窗体顶端
19,
20,A、 
21,古印度 
22,B、 
23,伊朗 
24,C、 
25,古代日本 
26,D、 
27,英国 
28,窗体底端
29,正确答案： C 我的答案：C 
30,3 
31,尤斯塔斯教堂前面有一个没有基座的雕塑，名字是（）。
32,1.0 分 
33,窗体顶端
34,
35,A、 
36,布道 
37,B、 
38,祈祷 
39,C、 
40,倾听 
41,D、 
42,呵护 
43,窗体底端
44,正确答案： C 我的答案：C 
45,4 
46,雷宾南翻译《英宪精义》时将“宪法惯例”译为（）。
47,1.0 分 
48,窗体顶端
49,
50,A、 
51,宪例 
52,B、 
53,宪义 
54,C、 
55,宪性 
56,D、 
57,宪德 
58,窗体底端
59,正确答案： D 我的答案：D 
60,5 
61,现实主义作品《人间喜剧》是由（）长篇小说和中篇小说组成。
62,1.0 分 
63,窗体顶端
64,
65,A、 
66,90部 
67,B、 
68,92部 
69,C、 
70,96部 
71,D、 
72,98部 
73,窗体底端
74,正确答案： C 我的答案：C 
75,6 
76,世界发达国家中去教堂人数最多的国家是（）。
77,1.0 分 
78,窗体顶端
79,
80,A、 
81,日本 
82,B、 
83,德国 
84,C、 
85,美国 
86,D、 
87,俄罗斯 
88,窗体底端
89,正确答案： C 我的答案：C 
90,7 
91,能为人民服务的人都被预设为（）的人。
92,1.0 分 
93,窗体顶端
94,
95,A、 
96,有崇高境界 
97,B、 
98,大公无私 
99,C、 
100,公而忘私 
101,D、 
102,有坚定信仰 
103,窗体底端
104,正确答案： C 我的答案：C 
105,8 
106,下列（）不属于宪政的关键要素。
107,1.0 分 
108,窗体顶端
109,
110,A、 
111,宪法 
112,B、 
113,国家权力由人民授予、法律规范 
114,C、 
115,人民的任何权利都不可侵犯 
116,D、 
117,国家权力与个人权利的区分和对立 
118,窗体底端
119,正确答案： C 我的答案：C 
120,9 
121,“我爱我师，我更爱真理”出自（）。
122,1.0 分 
123,窗体顶端
124,
125,A、 
126,柏拉图 
127,B、 
128,苏格拉底 
129,C、 
130,亚里士多德 
131,D、 
132,弗洛伊德 
133,窗体底端
134,正确答案： C 我的答案：C 
135,10 
136,基督教对日耳曼人起到了（）的作用。
137,1.0 分 
138,窗体顶端
139,
140,A、 
141,驯化、教化 
142,B、 
143,制服、引导 
144,C、 
145,教育、渗透 
146,D、 
147,驯化、影响 
148,窗体底端
149,正确答案： A 我的答案：A 
150,11 
151,美国自由女神像的左手上“火炬”代表着（）。
152,1.0 分 
153,窗体顶端
154,
155,A、 
156,希望 
157,B、 
158,自由 
159,C、 
160,秩序 
161,D、 
162,热情 
163,窗体底端
164,正确答案： B 我的答案：B 
165,12 
166,下列人物不属于德奥作曲家群的是（）。
167,1.0 分 
168,窗体顶端
169,
170,A、 
171,舒伯特 
172,B、 
173,门德尔松 
174,C、 
175,车尔尼 
176,D、 
177,舒曼 
178,窗体底端
179,正确答案： C 我的答案：C 
180,13 
181,大陆法系国家的一些基本法律术语是直接来自（）。
182,1.0 分 
183,窗体顶端
184,
185,A、 
186,英国法律 
187,B、 
188,法国法律 
189,C、 
190,罗马法 
191,D、 
192,美国法律 
193,窗体底端
194,正确答案： C 我的答案：C 
195,14 
196,古代等级社会中“不平等的人之间不平等”，这种“不平等”是基于（）。
197,1.0 分 
198,窗体顶端
199,
200,A、 
201,身份 
202,B、 
203,本性 
204,C、 
205,性别 
206,D、 
207,资本 
208,窗体底端
209,正确答案： B 我的答案：B 
210,15 
211,据传亚伯拉罕是（）的祖先。
212,1.0 分 
213,窗体顶端
214,
215,A、 
216,希伯来和希腊民族 
217,B、 
218,阿拉伯民族 
219,C、 
220,希伯来和阿拉伯民族 
221,D、 
222,阿拉伯和古罗马 
223,窗体底端
224,正确答案： C 我的答案：C 
225,16 
226,据说世界上看日出、日落最美的地方是（）。
227,1.0 分 
228,窗体顶端
229,
230,A、 
231,波罗斯 
232,B、 
233,克里特 
234,C、 
235,爱奥尼亚 
236,D、 
237,圣托里尼 
238,窗体底端
239,正确答案： D 我的答案：D 
240,17 
241,人类最早的文字是（）。
242,1.0 分 
243,窗体顶端
244,
245,A、 
246,甲骨文字 
247,B、 
248,埃及纸草 
249,C、 
250,楔形文字 
251,D、 
252,欧洲字母表 
253,窗体底端
254,正确答案： C 我的答案：C 
255,18 
256,日本《民法典》是界于（）之间的混合产物。
257,1.0 分 
258,窗体顶端
259,
260,A、 
261,英国《民法典》和德国《民法典》 
262,B、 
263,法国《民法典》和中国《民法典》 
264,C、 
265,法国《民法典》和德国《民法典》 
266,D、 
267,美国国《民法典》和德国《民法典》 
268,窗体底端
269,正确答案： C 我的答案：C 
270,19 
271,“利己杀人，寡廉鲜耻”是（）对西方文明的总结。
272,1.0 分 
273,窗体顶端
274,
275,A、 
276,胡适 
277,B、 
278,史景迁 
279,C、 
280,严复 
281,D、 
282,辜鸿铭 
283,窗体底端
284,正确答案： C 我的答案：C 
285,20 
286,基督教是现代西方文明的（）。
287,1.0 分 
288,窗体顶端
289,
290,A、 
291,发展 
292,B、 
293,体现 
294,C、 
295,主宰 
296,D、 
297,母体 
298,窗体底端
299,正确答案： D 我的答案：D 
300,21 
301,宪政制度的（）是将人心、人性定义为恶。
302,1.0 分 
303,窗体顶端
304,
305,A、 
306,最大特点 
307,B、 
308,最基本前提 
309,C、 
310,最重要体现 
311,D、 
312,核心 
313,窗体底端
314,正确答案： B 我的答案：B 
315,22 
316,弗洛伊德认为人有三个“我”，分别是（）。
317,1.0 分 
318,窗体顶端
319,
320,A、 
321,本我、自我、他我 
322,B、 
323,本我、自我、超我 
324,C、 
325,自我、他我、超我 
326,D、 
327,本我、他我、超我 
328,窗体底端
329,正确答案： B 我的答案：B 
330,23 
331,中国古代是（）文化，西方古代是（）文化。
332,1.0 分 
333,窗体顶端
334,
335,A、 
336,宗教、宗法 
337,B、 
