,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,关于道家和酒神的关系，描述错误的是（）。
4,1.0 分
5,窗体顶端
6,A、
7,都是感性的东西
8,B、
9,都是自然的东西
10,C、
11,道家较之酒神对自然更加偏重极端
12,D、
13,都是反文明的
14,窗体底端
15,正确答案： C 我的答案：C
16,2
17,各大宗教与文明的对应关系正确的是（）。
18,1.0 分
19,窗体顶端
20,A、
21,新教——拉美文明
22,B、
23,佛教——印度文明
24,C、
25,道教——中华文明
26,D、
27,东正教——伊斯兰文明
28,窗体底端
29,正确答案： C 我的答案：C
30,3
31,民族乐派的代表人物是（）。
32,1.0 分
33,窗体顶端
34,A、
35,拉威尔
36,B、
37,德彪西
38,C、
39,柴可夫斯基
40,D、
41,斯美塔那
42,窗体底端
43,正确答案： D 我的答案：D
44,4
45,与西方相比，中国自古到今主要依靠（）来维系社会。
46,1.0 分
47,窗体顶端
48,A、
49,自由、伦理
50,B、
51,法律、文化
52,C、
53,文化、政策
54,D、
55,伦理、政策
56,窗体底端
57,正确答案： D 我的答案：D
58,5
59,“缘起性空”是（）的观点。
60,1.0 分
61,窗体顶端
62,A、
63,基督教
64,B、
65,犹太教
66,C、
67,道教
68,D、
69,佛教
70,窗体底端
71,正确答案： D 我的答案：D
72,6
73,弗洛伊德观点中的“升华”是当欲求受到文明的压抑时，可以改变欲求的（）。
74,1.0 分
75,窗体顶端
76,A、
77,方式和程度
78,B、
79,方向和形式
80,C、
81,程度和形式
82,D、
83,方式和方向
84,窗体底端
85,正确答案： B 我的答案：B
86,7
87,古代等级社会中“不平等的人之间不平等”，这种“不平等”是基于（）。
88,1.0 分
89,窗体顶端
90,A、
91,身份
92,B、
93,本性
94,C、
95,性别
96,D、
97,资本
98,窗体底端
99,正确答案： B 我的答案：B
100,8
101,考证得知目前保存最早的建筑是（）时期的佛光寺。
102,1.0 分
103,窗体顶端
104,A、
105,秦汉
106,B、
107,汉末
108,C、
109,隋代
110,D、
111,中晚唐
112,窗体底端
113,正确答案： D 我的答案：D
114,9
115,“小国寡民”是（）的社会理想。
116,1.0 分
117,窗体顶端
118,A、
119,孟子
120,B、
121,墨子
122,C、
123,庄子
124,D、
125,老子
126,窗体底端
127,正确答案： D 我的答案：D
128,10
129,下列关于个人主义的表现，说法错误的是（）。
130,1.0 分
131,窗体顶端
132,A、
133,市场经济是对个人经济追求的承认与规范
134,B、
135,基督教是个人的灵魂拯救
136,C、
137,宪政是对个人的尊重
138,D、
139,文学艺术是个性的表现
140,窗体底端
141,正确答案： C 我的答案：C
142,11
143,西方建筑的主要类型可以通过（）加以区分。
144,1.0 分
145,窗体顶端
146,A、
147,石柱
148,B、
149,窗户
150,C、
151,屋顶
152,D、
153,材质
154,窗体底端
155,正确答案： C 我的答案：C
156,12
157,“法国革命是一部历史，我要做它的书记”出自（）。
158,1.0 分
159,窗体顶端
160,A、
161,恩格斯
162,B、
163,歌德
164,C、
165,巴尔扎克
166,D、
167,雨果
168,窗体底端
169,正确答案： C 我的答案：C
170,13
171,线型文字B是（）的文字。
172,1.0 分
173,窗体顶端
174,A、
175,古罗马文明
176,B、
177,东正教文明
178,C、
179,迈锡尼文明
180,D、
181,拜占庭文明
182,窗体底端
183,正确答案： C 我的答案：C
184,14
185,西方文明与其他文明最核心、最尖锐的冲突是（）。
186,1.0 分
187,窗体顶端
188,A、
189,个人主义和自由主义
190,B、
191,自由主义和人权平等
192,C、
193,积极主义和消极主义
194,D、
195,个人主义和整体主义
196,窗体底端
197,正确答案： D 我的答案：D
198,15
199,宪政制度的（）是将人心、人性定义为恶。
200,1.0 分
201,窗体顶端
202,A、
203,最大特点
204,B、
205,最基本前提
206,C、
207,最重要体现
208,D、
209,核心
210,窗体底端
211,正确答案： B 我的答案：B
212,16
213,西方个人主义认为个人是社会的（）。
214,1.0 分
215,窗体顶端
216,A、
217,派生物
218,B、
219,产物
220,C、
221,核心
222,D、
223,本原、基础
224,窗体底端
225,正确答案： D 我的答案：D
226,17
227,关于弗洛伊德，说法不正确的是（）。
228,1.0 分
229,窗体顶端
230,A、
231,主要研究癔病
232,B、
