,题目
0,被誉为“西方音乐之父”的作曲家是（）。
1,A、亨德尔
2,B、贝多芬
3,C、巴赫
4,D、维瓦尔第
5, 
6,人们眼中罗马人的典型形象是（）。
7,A、水手
8,B、哲学家、科学家
9,C、艺术家
10,D、农民、士兵
11, 
12,中心观”是中国文化的（）。
13,A、基础
14,B、核心
15,C、特点
16,D、总结
17, 
18,信仰犹太教与（）的统称自己为亚伯拉罕的子孙。
19,A、基督教、东正教
20,B、东正教、佛教
21,C、基督教、伊斯兰教
22,D、伊斯兰教、东正教
23, 
24,人类最早的文字是（）。
25,A、甲骨文字
26,B、埃及纸草
27,C、楔形文字
28,D、欧洲字母表
29, 
30,描述文明特征与内容需要考虑的因素中不包括（）。
31,A、地理环境
32,B、制度设施
33,C、生活方式
34,D、教育水平
35, 
36,“关涉大家的事要得到大家的同意”是中世纪代议制民主的（）。
37,A、含义
38,B、特征
39,C、程序设计
40,D、基本原则
41, 
42,宪政制度的（）是将人心、人性定义为恶。
43,A、最大特点
44,B、最基本前提
45,C、最重要体现
46,D、核心
47, 
48,《老子》和《庄子》是（）学说的代表作品。
49,A、儒家
50,B、佛家
51,C、道家
52,D、法家
53, 
54,英国在宗教改革中建立的民族教会，也称为（）。
55,A、安立甘教会
56,B、英格兰教会
57,C、民族圣公会
58,D、安立甘圣公会
59, 
60,（）建筑的文化内涵表现出了人与神的隔绝、疏远。
61,A、希腊式
62,B、罗马式
63,C、哥特式
64,D、文艺复兴式
65, 
66,下列音乐作品属于新古典主义在德国的表现的是（）。
67,A、《第三交响乐》
68,B、《乐章三首》
69,C、《无主之锤》
70,D、《画家马蒂斯》
71, 
72,当代关于“公法”与“私法”的区分有不同学说，其中不包括（）。
73,A、利益说
74,B、隶属说
75,C、文化说
76,D、主体说
77, 
78,日本《民法典》是界于（）之间的混合产物。
79,A、英国《民法典》和德国《民法典》
80,B、法国《民法典》和中国《民法典》
81,C、法国《民法典》和德国《民法典》
82,D、美国国《民法典》和德国《民法典》
83, 
84,古罗马政治结构的多元化表现在（）。
85,A、多国并立
86,B、封建制度
87,C、政教二元化
88,D、国家二分
89, 
90,关于弗洛伊德，说法不正确的是（）。
91,A、主要研究癔病
92,B、发明了谈疗法
93,C、澳大利亚心理学家
94,D、精神分析学派的创始人
95, 
96,古代等级社会中“不平等的人之间不平等”，这种“不平等”是基于（）。
97,A、身份
98,B、本性
99,C、性别
100,D、资本
101, 
102,"文明作为价值尺度的内在要素,并未体现在（）。"
103,A、人性的进步
104,B、人的能力的提高
105,C、制度的优化
106,D、社会的发展
107, 
108,“我爱我师，我更爱真理”出自（）。
109,A、柏拉图
110,B、苏格拉底
111,C、亚里士多德
112,D、弗洛伊德
113, 
114,私法第一重要的原则是（）。
115,A、自我决策
116,B、所有权自由
117,C、私权神圣
118,D、意志自由
119, 
120,跨在两个世纪之交打开浪漫派，同时又关上古典乐派门的是（）。
121,A、莫扎特
122,B、贝多芬
123,C、李斯特
124,D、海顿
125, 
126,中世纪唯一可以用的教堂乐器是（）。
127,A、小提琴
128,B、大贝斯
129,C、里拉琴
130,D、管风琴
131, 
132,下列作品属于混合媒体音乐风格的是（）。
133,A、《夜曲》
134,B、《弦乐小品五首》
135,C、《心境》
136,D、《巴赫主题变奏》
137, 
138,人类人格的平等体现在（）。
139,A、具有同等的尊严
140,B、具有平等的价值
141,C、社会的不平等不能否定人格的平等
142,D、以上都是
143, 
144,西方文明是以（）为根基的文明。
145,A、法律
146,B、宗教
147,C、个人
148,D、自由
149, 
150,与西方相比，中国自古到今主要依靠（）来维系社会。
151,A、自由、伦理
152,B、法律、文化
153,C、文化、政策
154,D、伦理、政策
155, 
156,古希腊城邦社会的结构中自由人包括公民和（）。
157,A、妇女
158,B、奴隶
159,C、外邦人
160,D、贵族
161, 
162,下列不属于西方宗教中的十二门徒的是（）。
163,A、雅各
164,B、约翰
165,C、犹大
166,D、达玛
167, 
168,区分法律体系的一个鲜明标准是（）。
169,A、公法与私法
170,B、成文与非成文
171,C、零散与系统
172,D、专制与民主
173, 
174,埃菲尔铁塔是为1889年庆祝法国大革命（）周年而建。
175,A、50
176,B、70
177,C、90
178,D、100
179, 
180,西方文明与其他文明最核心、最尖锐的冲突是（）。
181,A、个人主义和自由主义
182,B、自由主义和人权平等
183,C、积极主义和消极主义
184,D、个人主义和整体主义
185, 
186,人是目的”，康德这句话中的“人”是指（）。
187,A、人民
188,B、群众
189,C、个人
190,D、人类
191, 
192,法律史上认为中国的法律传统是（）。
193,A、民刑合体，诸法不分
194,B、民邢合体，以刑为主
195,C、诸法不分，以刑为主
196,D、诸法合体，民刑不分
197, 
198,中国古代哲学中（）字被理解为西方的上帝。
199,A、成
200,B、道
201,C、生
202,D、诚
203, 
204,欧洲有三种椭圆形的代表性建筑，其中不包括（）。
205,A、罗马竞技场
206,B、足球场
207,C、斗牛场
208,D、篮球场
209, 
210,关于毕达哥拉斯的说法，不正确的是（）。
211,A、毕达哥拉斯学派不仅是学术团体，还是一个宗教团体
212,B、几何学上的勾股定理被称为毕达哥拉斯定理
213,C、提出“数的本原是万物的本原”
214,D、毕达哥拉斯是阿波罗的儿子
215, 
216,城邦社会中公民身份意味着（）。
217,A、城邦政治统治者
218,B、城邦土地所有者
219,C、城邦的保卫者
220,D、以上都对
221, 
222,考证得知目前保存最早的建筑是（）时期的佛光寺。
223,A、秦汉
224,B、汉末
225,C、隋代
226,D、中晚唐
227, 
228,据说世界上看日出、日落最美的地方是（）。
229,A、波罗斯
230,B、克里特
231,C、爱奥尼亚
232,D、圣托里尼
233, 
234,个人主义的社会中公共道德是以（）为基点的。
235,A、责任
236,B、个人
237,C、自由
238,D、平等
239, 
240,西方法律传统中最核心的是（）。
241,A、封建法
242,B、日耳曼习惯法
243,C、教会法
244,D、罗马法
245, 
246,现代宪政最早产生在（）。
247,A、英国
248,B、美国
249,C、西班牙
250,D、德国
251, 
252,中华人民共和国民法通则第二条提到民法是调整（）的财产和人身关系。
253,A、平等主体的公民之间
254,B、法人之间
255,C、公民和法人之间
256,D、以上都有
257, 
258,关于民族心理结构，解释不当的一项是（）。
259,A、狄俄尼索斯崇拜偏重感性
260,B、阿波罗崇拜偏重理性
261,C、儒家与狄俄尼索斯一样
262,D、道家偏重感性
263, 
264,在国外“ABC BBC CBC”的人群都被视为（）。
265,A、奥利奥
266,B、华侨
267,C、香蕉人
268,D、鸡蛋人
269, 
270,奥运会是从（）年开始举办。
271,A、公元前774年
272,B、公元前775年
273,C、公元前776年
274,D、公元前777年
275, 
276,《进化论与伦理学》是（）的著作。
277,A、严复
278,B、冯友兰
279,C、基尔克
280,D、赫胥黎
281, 
282,大陆法系与普通法系的基本差异主要表现在（）上。
283,A、精神气质
284,B、法律技术
285,C、法律条文
286,D、制定机构
287, 
288,关于孔子的“仁爱”之“爱”，理解正确的是（）。
289,A、兼爱
290,B、平等的爱
291,C、有差等的爱
292,D、博爱
293, 
294,个人主义方面表现为对个人的政治诉求是（）。
295,A、自由
296,B、平等
297,C、人权
298,D、以上都是
299, 
300,1974年开始了世界范围内的民主化浪潮第三波。（对）
301, 
302,中国的四合院体现出一种长幼尊卑的儒家文化。（对）
303, 
304,西方的法律文明奠定了私法与公法的区别。（对）
305, 
306,《第四十交响曲》是莫扎特的一个代表作品。（对）
307, 
308,一个文明的范围内它的个性特征并不是匀质分布的。（对）
309, 
310,巴托克作品《神奇的满大人》中“满大人”是指中国人。（对）
311, 
312,奥尔加农”是欧洲最早的“合唱音乐”形式。（错）
313, 
314,文字的出现是知识存储方面的革命。（对）
315, 
316,个人主义是西方政治文化的衍生物，是一个分支。（错）
317, 
318,如果涉及非常急迫的公共利益，在对私权侵犯的同时要及时给予充分的补偿。（对）
319, 
320,洛克认为自由三要素分别是守法、法律未禁止则不受干预、法律由最高统治者制定。（错）
321, 
322,基督教产生于古典文明的时代，是古典文明的一个载体。（对）
323, 
324,政教二元化权力体系是只有西方文明中才有。（对）
325, 
326,海德格尔在存在主义和结构主义等方面有很大的研究和深远的影响。（错）
327, 
328,代议制民主起源于西方的中世纪。（对）
329, 
330,现代民主的特征体现为是以民族国家为背景。（对）
331, 
332,中国对于少数民族的加分优惠政策体现了一种纠偏主义。（错）
333, 
334,自由主义是西方文明的核心价值。（错）
335, 
336,西方艺术理论最有影响的是模仿说。（对）
337, 
338,西方宗教经典《圣经》的第一篇是讲《创世纪》。（对）
339, 
340,亨德尔的《弥赛亚》是一部清唱剧。（对）
341, 
342,亨利八世在位期间英格兰发生了16世纪宗教改革。（对）
343, 
344,法律中凡是私法的关系都是平等的关系。（对）
345, 
346,上海世博会的中国馆属于后现代建筑。（对）
347, 
348,中国是一种整体主义的文化，个人是工具。（对）
349, 
350,在美国把印第安人成为First nation。（错）
351, 
352,西方文明经历了三次民族主体的转换和文明中心的位移。（对）
353, 
354,浪漫主义是高度崇尚感性，排斥理性的。（对）
355, 
356,大陆法系传播的途径一是被动的殖民统治，二是主动学习和借鉴。（对）
357, 
358,斯多葛派认为人是一个具体的、个性的概念。（错）
359, 
360,《历史的终结》一书中提出历史上基督教与伊斯兰教的争斗中，两者不相上下。（错）
361, 
362,葡萄牙是目前最忠实奉行罗马法的国家。（错）
363, 
364,斗牛这种竞技活动是不受季节限制的。（错）
365, 
366,佛教是启示宗教，基督教是逻辑宗教。（错）
367, 
368,西方法律的多元化是基于西方文化传统上的多元化。（错）
369, 
370,西方文化历史上纪念柱只献给神圣的人物。（错）
371, 
372,米诺斯文明、迈锡尼文明和古希腊文明都可被称为古代希腊文明。（对）
373, 
374,西方古代宗教建筑体现了人与神的关系。（对）
375, 
376,基督教认为国家是对罪的惩罚和补救。（对）
377, 
378,《拿破仑法典》是资产阶级国家最早的一部民法典。（对）
379, 
380,公共艺术雕塑并不讲求形式的夸张。（错）
381, 
382,人类进入现代文明的标志是统治者驯化人民。（错）
383, 
384,中国园林体现出了人驾驭自然、征服自然的关系。（错）
385, 
386,公共艺术因表达内容不同而形态多样。（对）
387, 
388,天主教的中文意译语源为“天下大同，天下为公”。（对）
389, 
390,古罗马的共和制度表现为最高官员由选举产生，实行三年一选。（错）
391, 
392,迈阿密是美国犹太人最集中的地方。（对）
393, 
394,线型文字A和线型文字B目前都已被破译。（错）
395, 
396,马克斯·韦伯被公认为现代社会学和公共行政学最重要的唯一创始人。（错）
397, 
398,君士坦丁一世是罗马最早信奉基督教的皇帝。（对）
399,           微信公众号：琢磨俗僧
400,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
401,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
402,请发邮件至：cxeytk@foxmail.com
403,
