,题目
0,1
1,死亡与复活与古代（）文明是紧密联系起来的。
2,1.0 分
3,窗体顶端
4,A、
5,手工业
6, 
7,B、
8,商业
9, 
10,C、
11,仪式
12, 
13,D、
14,农业
15, 
16,窗体底端
17,我的答案：D
18,2
19,戏剧是由（）和故事组成的。
20,1.0 分
21,窗体顶端
22,A、
23,人物
24, 
25,B、
26,主体
27, 
28,C、
29,布景
30, 
31,D、
32,场面
33, 
34,窗体底端
35,我的答案：D
36,3
37,希腊酒神节戏剧表演中，面具的重要作用在于（）。
38,1.0 分
39,窗体顶端
40,A、
41,避免过度夸张
42, 
43,B、
44,帮助观众理解
45, 
46,C、
47,烘托角色效果
48, 
49,D、
50,遮盖演员形象
51, 
52,窗体底端
53,我的答案：C
54,4
55,弗雷泽是（）人类学家、民族学家、宗教史学家。
56,1.0 分
57,窗体顶端
58,A、
59,法国
60, 
61,B、
62,美国
63, 
64,C、
65,德国
66, 
67,D、
68,英国
69, 
70,窗体底端
71,我的答案：D
72,5
73,在戏剧产生的时期里，人类就已经对“灵魂”有了初步认识，他们认为“魂”是（）。
74,1.0 分
75,窗体顶端
76,A、
77,方生的事物
78, 
79,B、
80,永生的事物
81, 
82,C、
83,现实的事物
84, 
85,D、
86,逝去的事物
87, 
88,窗体底端
89,我的答案：D
90,6
91,当葡萄多籽，复生被人们逐渐认识到之后，男性神开始主导，表现为太阳神的地位上升，（）的地位下降。
92,1.0 分
93,窗体顶端
94,A、
95,智慧女神
96, 
97,B、
98,月亮神
99, 
100,C、
101,地母
102, 
103,D、
104,宙斯
105, 
106,窗体底端
107,我的答案：C
108,7
109,戏剧的产生离不开体验，而（）又是体验最初的心理基因。
110,1.0 分
111,窗体顶端
112,A、
113,别离情结
114, 
115,B、
116,母子情结
117, 
118,C、
119,生死情结
120, 
121,D、
122,夫妻情结
123, 
124,窗体底端
125,我的答案：C
126,8
127,下列关于戏剧中“仪式”的表述错误的是（）。
128,1.0 分
129,窗体顶端
130,A、
131,仪式是知识的一种形态，是人类对宇宙的理解。
132, 
133,B、
134,仪式有说教作用。
135, 
136,C、
137,事物影响和控制着仪式的预期效果。
138, 
139,D、
140,用于显露一种超自然力量。
141, 
142,窗体底端
143,我的答案：C
144,9
145,以下关于巫术思维时期人类“扮演”活动的描述，不正确的是（）。
146,1.0 分
147,窗体顶端
148,A、
149,可能是一种生产方式
150, 
151,B、
152,可能是一种生产活动
153, 
154,C、
155,可能是一种理性思维
156, 
157,D、
158,可能是一种文化本性
159, 
160,窗体底端
161,我的答案：C
162,10
163,（）能以同样的语言表述同样的内容，引申出无限多样的丰富内涵。
164,1.0 分
165,窗体顶端
166,A、
167,独白
168, 
169,B、
170,台词
171, 
172,C、
173,对话
174, 
175,D、
176,潜台词
177, 
178,窗体底端
179,我的答案：D
180,11
181,戏剧的形成需要内外因素的共同作用，其中外在因素主要指（）。
182,1.0 分
183,窗体顶端
184,A、
185,人的体验能力
186, 
187,B、
188,人的模仿能力
189, 
190,C、
191,人的参与能力
192, 
193,D、
194,人的创造能力
195, 
196,窗体底端
197,我的答案：A
198,12
199,舞台（）不是虚设的，而是剧情的某种具体体现物。
200,1.0 分
201,窗体顶端
202,A、
203,舞美
204, 
205,B、
206,灯光
207, 
208,C、
209,道具
210, 
211,D、
212,服装
213, 
